equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rsma_50100150_equity_convex,17682.903699999977,76.82903699999977,-77.37895490599573,rtt_5020__rsma_50100150,58.0,rtt_5020__rsma_50100150_equity_convex
rsma_50100__rbo_20_equity_constant,16790.983999999997,67.90983999999997,-40.931420765195156,rsma_50100__rbo_20,40.0,rsma_50100__rbo_20_equity_constant
rsma_50100__rema_50100150_equity_constant,16713.80019999999,67.13800199999991,-40.16920221410804,rsma_50100__rema_50100150,83.0,rsma_50100__rema_50100150_equity_constant
rsma_50100__rsma_50100_equity_constant,16150.8203,61.508202999999995,-38.3695999374131,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_constant
rbo_100__rbo_20_equity_constant,15485.8384,54.858384,-38.28395813583021,rbo_100__rbo_20,51.0,rbo_100__rbo_20_equity_constant
rsma_100150__rbo_20_equity_constant,15237.2387,52.372386999999996,-39.62319297203368,rsma_100150__rbo_20,60.0,rsma_100150__rbo_20_equity_constant
rsma_100150__rtt_5020_equity_constant,14987.93949999999,49.879394999999896,-36.462018947304045,rsma_100150__rtt_5020,43.0,rsma_100150__rtt_5020_equity_constant
rsma_50100__rsma_100150_equity_constant,14964.511200000003,49.64511200000003,-36.53852042063528,rsma_50100__rsma_100150,36.0,rsma_50100__rsma_100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,14926.394500000006,49.263945000000064,-37.1046535089552,rsma_50100150__rsma_100150,62.0,rsma_50100150__rsma_100150_equity_constant
rbo_20__rbo_100_equity_constant,14753.075299999993,47.53075299999993,-37.26384659080744,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_constant
rsma_50100__rtt_5020_equity_constant,14652.94080000001,46.529408000000096,-33.45652619921079,rsma_50100__rtt_5020,19.0,rsma_50100__rtt_5020_equity_constant
rsma_50100__rbo_50_equity_constant,14635.395900000009,46.353959000000074,-37.476172006473114,rsma_50100__rbo_50,47.0,rsma_50100__rbo_50_equity_constant
rema_50100__rbo_20_equity_constant,14428.714600000003,44.287146000000035,-35.379448850816026,rema_50100__rbo_20,36.0,rema_50100__rbo_20_equity_constant
rema_50100__rtt_5020_equity_constant,14397.441399999989,43.97441399999988,-30.878043563297354,rema_50100__rtt_5020,29.0,rema_50100__rtt_5020_equity_constant
rema_50100__rsma_50100_equity_constant,14291.771899999978,42.917718999999785,-30.361912829841824,rema_50100__rsma_50100,39.0,rema_50100__rsma_50100_equity_constant
rbo_20__rbo_50_equity_constant,14237.01719999999,42.37017199999988,-37.157253230139226,rbo_20__rbo_50,62.0,rbo_20__rbo_50_equity_constant
rbo_100__rtt_5020_equity_constant,14234.741700000006,42.347417000000064,-32.24478664210333,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020_equity_constant
rbo_20__rsma_50100_equity_constant,14207.578799999976,42.07578799999976,-34.38856752443715,rbo_20__rsma_50100,45.0,rbo_20__rsma_50100_equity_constant
