equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_100150_equity_constant,17227.06950000001,72.2706950000001,-45.34510817408616,rsma_50100150__rsma_100150,50.0,rsma_50100150__rsma_100150_equity_constant
rsma_50100__rema_50100150_equity_constant,15951.031799999999,59.510318,-37.30813075051358,rsma_50100__rema_50100150,68.0,rsma_50100__rema_50100150_equity_constant
rtt_5020__rsma_50100150_equity_convex,15484.309599999957,54.84309599999957,-74.37913523726756,rtt_5020__rsma_50100150,57.0,rtt_5020__rsma_50100150_equity_convex
rsma_100150__rbo_20_equity_constant,15381.929699999993,53.81929699999994,-39.697811777153,rsma_100150__rbo_20,75.0,rsma_100150__rbo_20_equity_constant
rsma_50100__rbo_20_equity_constant,15330.701199999998,53.307011999999986,-34.77141149942965,rsma_50100__rbo_20,42.0,rsma_50100__rbo_20_equity_constant
rsma_50100__rsma_50100_equity_constant,15248.86640000001,52.4886640000001,-34.421354757229736,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_constant
rema_50100150__rtt_5020_equity_constant,15100.0679,51.000679000000005,-35.81820251285095,rema_50100150__rtt_5020,41.0,rema_50100150__rtt_5020_equity_constant
rsma_50100__rtt_5020_equity_constant,14928.271999999994,49.282719999999934,-34.38077092914705,rsma_50100__rtt_5020,20.0,rsma_50100__rtt_5020_equity_constant
rema_50100150__rsma_100150_equity_constant,14786.325700000001,47.863257000000004,-34.87394031906116,rema_50100150__rsma_100150,55.0,rema_50100150__rsma_100150_equity_constant
rsma_100150__rtt_5020_equity_constant,14712.931699999992,47.129316999999915,-34.96092080683005,rsma_100150__rtt_5020,44.0,rsma_100150__rtt_5020_equity_constant
rsma_100150__rsma_100150_equity_constant,14696.788300000011,46.96788300000012,-35.93541658349944,rsma_100150__rsma_100150,6.0,rsma_100150__rsma_100150_equity_constant
rsma_100150__rbo_100_equity_constant,14607.982600000005,46.07982600000005,-35.573066057732035,rsma_100150__rbo_100,33.0,rsma_100150__rbo_100_equity_constant
rsma_100150__rema_50100_equity_constant,14509.751000000004,45.09751000000004,-35.10959491999553,rsma_100150__rema_50100,49.0,rsma_100150__rema_50100_equity_constant
rsma_100150__rema_100150_equity_constant,14509.751000000004,45.09751000000004,-35.10959491999553,rsma_100150__rema_100150,49.0,rsma_100150__rema_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,14321.188400000006,43.21188400000007,-33.35407625808487,rsma_50100__rsma_100150,24.0,rsma_50100__rsma_100150_equity_constant
rbo_20__rtt_5020_equity_constant,14204.792299999988,42.047922999999884,-33.88782319611951,rbo_20__rtt_5020,9.0,rbo_20__rtt_5020_equity_constant
rbo_50__rema_50100150_equity_constant,14084.032399999995,40.84032399999995,-35.81894770421002,rbo_50__rema_50100150,62.0,rbo_50__rema_50100150_equity_constant
rsma_50100__rbo_100_equity_constant,14014.658000000001,40.14658000000002,-31.11859383225763,rsma_50100__rbo_100,6.0,rsma_50100__rbo_100_equity_constant
rsma_100150__rbo_50_equity_constant,14008.598099999987,40.08598099999987,-31.690842783190348,rsma_100150__rbo_50,58.0,rsma_100150__rbo_50_equity_constant
rsma_50100__rbo_50_equity_constant,13971.3128,39.713128,-34.145974457031684,rsma_50100__rbo_50,35.0,rsma_50100__rbo_50_equity_constant
rbo_100__rbo_20_equity_constant,13931.857599999998,39.31857599999997,-30.834218403151052,rbo_100__rbo_20,51.0,rbo_100__rbo_20_equity_constant
rbo_20__rbo_100_equity_constant,13909.303199999991,39.093031999999916,-33.1665492776087,rbo_20__rbo_100,27.0,rbo_20__rbo_100_equity_constant
rsma_100150__rema_50100150_equity_constant,13741.383200000004,37.413832000000035,-29.3733416816869,rsma_100150__rema_50100150,90.0,rsma_100150__rema_50100150_equity_constant
rtt_5020_equity_constant,13656.932000000004,36.56932000000004,-34.34820499948306,rtt_5020,,rtt_5020_equity_constant
rbo_100__rbo_100_equity_constant,13589.9479,35.89947899999999,-28.686297612664124,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_constant
rema_50100150__rbo_100_equity_constant,13529.577299999997,35.295772999999976,-28.368087301589217,rema_50100150__rbo_100,70.0,rema_50100150__rbo_100_equity_constant
rema_50100__rbo_100_equity_constant,13529.1696,35.291695999999995,-26.825325628263247,rema_50100__rbo_100,5.0,rema_50100__rbo_100_equity_constant
rbo_20__rbo_50_equity_constant,13412.27989999998,34.122798999999794,-32.92805274664744,rbo_20__rbo_50,49.0,rbo_20__rbo_50_equity_constant
rsma_50100__rema_50100_equity_constant,13243.74549999999,32.4374549999999,-27.93210727282545,rsma_50100__rema_50100,35.0,rsma_50100__rema_50100_equity_constant
rbo_20__rsma_50100_equity_constant,13237.399399999986,32.373993999999854,-29.253044974981997,rbo_20__rsma_50100,45.0,rbo_20__rsma_50100_equity_constant
rema_50100__rsma_50100_equity_constant,13223.517399999982,32.23517399999982,-24.37715550629507,rema_50100__rsma_50100,38.0,rema_50100__rsma_50100_equity_constant
rbo_100__rsma_100150_equity_constant,13185.549000000014,31.85549000000014,-26.96738452073563,rbo_100__rsma_100150,21.0,rbo_100__rsma_100150_equity_constant
rema_50100__rsma_100150_equity_constant,13179.891500000014,31.79891500000014,-25.364992572207523,rema_50100__rsma_100150,10.0,rema_50100__rsma_100150_equity_constant
rbo_50__rbo_100_equity_constant,13113.21849999998,31.13218499999981,-35.204685257093765,rbo_50__rbo_100,23.0,rbo_50__rbo_100_equity_constant
rema_50100150__rema_100150_equity_constant,13111.094100000002,31.110941000000025,-27.532761739540884,rema_50100150__rema_100150,99.0,rema_50100150__rema_100150_equity_constant
rema_50100150__rema_50100_equity_constant,13111.094100000002,31.110941000000025,-27.532761739540884,rema_50100150__rema_50100,99.0,rema_50100150__rema_50100_equity_constant
rema_50100__rtt_5020_equity_constant,13089.845099999995,30.898450999999948,-23.60490194035983,rema_50100__rtt_5020,29.0,rema_50100__rtt_5020_equity_constant
rsma_50100150__rtt_5020_equity_constant,13087.969400000005,30.879694000000057,-27.410729581931975,rsma_50100150__rtt_5020,49.0,rsma_50100150__rtt_5020_equity_constant
rema_50100__rema_50100150_equity_constant,13033.106399999995,30.33106399999994,-23.272321324715005,rema_50100__rema_50100150,96.0,rema_50100__rema_50100150_equity_constant
rema_50100__rbo_20_equity_constant,12981.363999999994,29.81363999999993,-27.493668616025225,rema_50100__rbo_20,36.0,rema_50100__rbo_20_equity_constant
rbo_100__rema_50100150_equity_constant,12975.173900000014,29.751739000000143,-25.30739799949818,rbo_100__rema_50100150,90.0,rbo_100__rema_50100150_equity_constant
rsma_50100__rema_100150_equity_constant,12950.974199999995,29.50974199999996,-26.30293171304439,rsma_50100__rema_100150,36.0,rsma_50100__rema_100150_equity_constant
rbo_100__rtt_5020_equity_constant,12942.375199999999,29.42375199999998,-25.11811124128126,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020_equity_constant
rbo_20__rema_50100150_equity_constant,12908.909399999997,29.08909399999997,-26.651257619020903,rbo_20__rema_50100150,70.0,rbo_20__rema_50100150_equity_constant
rbo_100__rema_50100_equity_constant,12906.584599999991,29.065845999999908,-25.38884919252763,rbo_100__rema_50100,32.0,rbo_100__rema_50100_equity_constant
rbo_100__rsma_50100_equity_constant,12891.68909999999,28.9168909999999,-24.823699013963903,rbo_100__rsma_50100,27.0,rbo_100__rsma_50100_equity_constant
rbo_20__rsma_100150_equity_constant,12876.947099999998,28.76947099999998,-28.615422362028692,rbo_20__rsma_100150,37.0,rbo_20__rsma_100150_equity_constant
rema_50100150__rema_50100150_equity_constant,12861.03559999999,28.610355999999904,-24.64452085024935,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_constant
rsma_50100150__rema_50100150_equity_constant,12804.647200000012,28.046472000000122,-25.192211243118056,rsma_50100150__rema_50100150,38.0,rsma_50100150__rema_50100150_equity_constant
rbo_100__rbo_50_equity_constant,12685.274899999993,26.85274899999992,-23.600433759618358,rbo_100__rbo_50,41.0,rbo_100__rbo_50_equity_constant
rema_50100__rema_50100_equity_constant,12624.4665,26.244665,-21.576128385306436,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_constant
rbo_100__rema_100150_equity_constant,12622.178600000003,26.221786000000023,-23.707692584860148,rbo_100__rema_100150,33.0,rbo_100__rema_100150_equity_constant
