equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_20_equity_concave,42501.44989999999,325.0144989999999,-87.98095073928292,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rbo_100__rbo_20_equity_convex,39044.5552,290.445552,-85.61892850043276,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rsma_50100150__rbo_50_equity_concave,37636.29230000008,276.3629230000008,-87.26374622188808,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_convex,29486.572500000013,194.86572500000014,-83.78821953619736,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_constant,15807.59850000002,58.075985000000195,-42.694581343269874,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50
rbo_100__rsma_50100150_equity_convex,15204.369900000014,52.043699000000146,-63.37875469435039,rbo_100__rsma_50100150,77.0,rbo_100__rsma_50100150
rbo_100__rbo_20_equity_constant,13782.892300000018,37.82892300000018,-35.4534425259929,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rsma_50100150__rbo_100_equity_convex,13493.892899999992,34.93892899999991,-76.40253182257504,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,13346.071000000004,33.460710000000034,-76.65953862921302,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_constant,13267.20889999999,32.672088999999914,-33.810703018326606,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rtt_5020_equity_convex,13044.126399999985,30.441263999999848,-77.8520281328436,rtt_5020,,rtt_5020
rbo_100__rtt_5020_equity_constant,12281.316300000002,22.813163000000024,-28.580205201619957,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020
rbo_50__rbo_20_equity_constant,12021.362299999999,20.21362299999998,-29.59247472310185,rbo_50__rbo_20,25.0,rbo_50__rbo_20
rsma_50100150__rtt_5020_equity_constant,11798.739300000003,17.98739300000003,-30.027366567884094,rsma_50100150__rtt_5020,48.0,rsma_50100150__rtt_5020
rbo_100__rsma_50100150_equity_constant,11716.745400000002,17.167454000000014,-22.3302296180412,rbo_100__rsma_50100150,77.0,rbo_100__rsma_50100150
rtt_5020__rbo_20_equity_constant,11500.249700000002,15.002497000000027,-25.43678421173759,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rtt_5020_equity_constant,11414.121799999999,14.141217999999988,-26.451031037709743,rtt_5020,,rtt_5020
rbo_20__rsma_50100150_equity_constant,11231.359299999976,12.313592999999766,-22.440667818634815,rbo_20__rsma_50100150,67.0,rbo_20__rsma_50100150
rbo_20__rbo_20_equity_constant,11216.038999999986,12.160389999999865,-31.08193988983099,rbo_20__rbo_20,11.0,rbo_20__rbo_20
rtt_5020_equity_concave,11161.898099999993,11.61898099999994,-81.04717333850637,rtt_5020,,rtt_5020
rbo_20__rbo_20_equity_convex,10986.378499999993,9.863784999999936,-82.07925373912643,rbo_20__rbo_20,11.0,rbo_20__rbo_20
rbo_100__rbo_50_equity_constant,10875.374899999992,8.753748999999921,-22.52830198984682,rbo_100__rbo_50,56.0,rbo_100__rbo_50
rbo_100__rbo_100_equity_constant,10766.99649999999,7.669964999999901,-15.649658658289606,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_20__rbo_50_equity_constant,10621.86179999999,6.218617999999898,-31.02268097670038,rbo_20__rbo_50,62.0,rbo_20__rbo_50
rbo_50__rbo_50_equity_constant,10593.617000000002,5.936170000000018,-22.100284539265473,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_constant,10593.617000000002,5.936170000000018,-22.100284539265473,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_constant,10593.617000000002,5.936170000000018,-22.100284539265473,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_constant,10593.617000000002,5.936170000000018,-22.100284539265473,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020
rsma_50100150__rbo_50_equity_equal,10528.127200000003,5.281272000000037,-6.008368705879649,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50
rbo_20__rtt_5020_equity_constant,10516.439299999978,5.164392999999778,-29.981783872823364,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020
rsma_50100150__rbo_100_equity_equal,10396.891800000005,3.9689180000000546,-5.180681018532922,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rbo_20__rbo_100_equity_constant,10386.368,3.8636800000000138,-28.247960570414666,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rbo_100_equity_equal,10369.178600000003,3.691786000000019,-5.562847572130765,rbo_100,,rbo_100
