equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rsma_50100150_equity_convex,17682.903699999977,76.82903699999977,-77.37895490599573,rtt_5020__rsma_50100150,59.0,rtt_5020__rsma_50100150_equity_convex
rsma_50100__rbo_20_equity_constant,16871.735199999996,68.71735199999995,-40.931420765195156,rsma_50100__rbo_20,40.0,rsma_50100__rbo_20_equity_constant
rsma_50100__rema_50100150_equity_constant,16780.48169999999,67.8048169999999,-40.4069550637512,rsma_50100__rema_50100150,83.0,rsma_50100__rema_50100150_equity_constant
rsma_50100__rsma_50100_equity_constant,16194.5155,61.945155,-38.3695999374131,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_constant
rbo_100__rbo_20_equity_constant,15560.3171,55.603171,-38.28395813583021,rbo_100__rbo_20,51.0,rbo_100__rbo_20_equity_constant
rsma_100150__rbo_20_equity_constant,15310.5208,53.105208000000005,-39.62319297203368,rsma_100150__rbo_20,60.0,rsma_100150__rbo_20_equity_constant
rsma_100150__rtt_5020_equity_constant,15030.26439999999,50.30264399999989,-36.462018947304045,rsma_100150__rtt_5020,43.0,rsma_100150__rtt_5020_equity_constant
rsma_50100__rsma_100150_equity_constant,15008.418700000002,50.084187000000014,-36.53852042063528,rsma_50100__rsma_100150,36.0,rsma_50100__rsma_100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,14926.394500000006,49.263945000000064,-37.1046535089552,rsma_50100150__rsma_100150,62.0,rsma_50100150__rsma_100150_equity_constant
rbo_20__rbo_100_equity_constant,14790.768199999993,47.90768199999993,-37.26384659080744,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_constant
rsma_50100__rtt_5020_equity_constant,14692.58300000001,46.925830000000104,-33.45652619921079,rsma_50100__rtt_5020,19.0,rsma_50100__rtt_5020_equity_constant
rsma_50100__rbo_50_equity_constant,14682.082600000009,46.82082600000008,-37.476172006473114,rsma_50100__rbo_50,47.0,rsma_50100__rbo_50_equity_constant
rema_50100__rbo_20_equity_constant,14498.098100000003,44.98098100000003,-35.379448850816026,rema_50100__rbo_20,36.0,rema_50100__rbo_20_equity_constant
rema_50100__rtt_5020_equity_constant,14438.106499999989,44.3810649999999,-30.878043563297354,rema_50100__rtt_5020,29.0,rema_50100__rtt_5020_equity_constant
rema_50100__rsma_50100_equity_constant,14331.529899999978,43.315298999999776,-30.361912829841824,rema_50100__rsma_50100,39.0,rema_50100__rsma_50100_equity_constant
