combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,4,5,0,0,145,81,308,27.153558052434455,15.168539325842698,57.67790262172284,36.25,16.2,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,35,18,17,0,0,159,114,261,29.775280898876407,21.34831460674157,48.87640449438202,8.833333333333334,6.705882352941177,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,60,38,22,0,0,162,89,283,30.337078651685395,16.666666666666664,52.99625468164793,4.2631578947368425,4.045454545454546,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,4,4,0,0,173,127,234,32.39700374531835,23.782771535580522,43.82022471910113,43.25,31.75,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,64,41,21,1,1,167,89,278,31.273408239700373,16.666666666666664,52.05992509363296,4.073170731707317,4.238095238095238,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,81,59,20,1,1,114,73,347,21.34831460674157,13.670411985018728,64.9812734082397,1.9322033898305084,3.65,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,37,27,9,1,0,146,78,310,27.340823970037455,14.606741573033707,58.052434456928836,5.407407407407407,8.666666666666666,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,58,34,23,1,0,165,84,285,30.89887640449438,15.730337078651685,53.37078651685393,4.852941176470588,3.652173913043478,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,36,18,16,1,1,194,119,221,36.329588014981276,22.284644194756552,41.38576779026217,10.777777777777779,7.4375,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,48,21,26,1,0,178,82,274,33.33333333333333,15.355805243445692,51.31086142322098,8.476190476190476,3.1538461538461537,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,43,17,26,0,0,128,75,331,23.970037453183522,14.04494382022472,61.985018726591754,7.529411764705882,2.8846153846153846,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,7,4,3,0,0,143,98,293,26.779026217228463,18.352059925093634,54.8689138576779,35.75,32.666666666666664,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,46,24,22,0,0,146,88,300,27.340823970037455,16.479400749063668,56.17977528089888,6.083333333333333,4.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,7,4,3,0,0,143,98,293,26.779026217228463,18.352059925093634,54.8689138576779,35.75,32.666666666666664,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,47,27,18,1,1,151,104,279,28.277153558052436,19.475655430711612,52.24719101123596,5.592592592592593,5.777777777777778,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,84,48,34,1,1,165,75,294,30.89887640449438,14.04494382022472,55.0561797752809,3.4375,2.2058823529411766,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,51,25,25,1,0,154,87,293,28.83895131086142,16.292134831460675,54.8689138576779,6.16,3.48,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,44,20,23,1,0,149,83,302,27.902621722846444,15.543071161048688,56.55430711610487,7.45,3.608695652173913,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,27,15,10,1,1,167,99,268,31.273408239700373,18.53932584269663,50.187265917603,11.133333333333333,9.9,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,39,10,28,1,0,159,71,304,29.775280898876407,13.295880149812733,56.92883895131086,15.9,2.5357142857142856,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,45,30,15,0,0,99,55,380,18.53932584269663,10.299625468164795,71.16104868913857,3.3,3.6666666666666665,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,22,15,7,0,0,112,63,359,20.973782771535582,11.797752808988763,67.22846441947566,7.466666666666667,9.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,6,4,2,0,0,125,68,341,23.40823970037453,12.734082397003746,63.857677902621724,31.25,34.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,22,15,7,0,0,112,63,359,20.973782771535582,11.797752808988763,67.22846441947566,7.466666666666667,9.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,12,7,3,1,1,130,66,338,24.344569288389515,12.359550561797752,63.29588014981273,18.571428571428573,22.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,48,28,18,1,1,144,51,339,26.96629213483146,9.550561797752808,63.48314606741573,5.142857142857143,2.8333333333333335,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,45,25,19,1,0,112,50,372,20.973782771535582,9.363295880149813,69.66292134831461,4.48,2.6315789473684212,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,11,6,4,1,0,126,64,344,23.595505617977526,11.985018726591761,64.41947565543072,21.0,16.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,13,4,7,1,1,137,62,335,25.65543071161049,11.610486891385769,62.734082397003746,34.25,8.857142857142858,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,37,6,29,1,1,125,40,369,23.40823970037453,7.490636704119851,69.10112359550563,20.833333333333332,1.3793103448275863,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,4,4,0,0,115,52,367,21.53558052434457,9.737827715355806,68.72659176029963,28.75,13.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,7,4,3,0,0,143,98,293,26.779026217228463,18.352059925093634,54.8689138576779,35.75,32.666666666666664,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,31,24,7,0,0,146,73,315,27.340823970037455,13.670411985018728,58.98876404494382,6.083333333333333,10.428571428571429,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,7,4,3,0,0,143,98,293,26.779026217228463,18.352059925093634,54.8689138576779,35.75,32.666666666666664,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,37,27,8,1,1,151,71,312,28.277153558052436,13.295880149812733,58.42696629213483,5.592592592592593,8.875,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,67,47,18,1,1,96,46,392,17.97752808988764,8.614232209737828,73.40823970037454,2.0425531914893615,2.5555555555555554,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,34,24,9,1,0,119,48,367,22.284644194756552,8.98876404494382,68.72659176029963,4.958333333333333,5.333333333333333,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,29,20,8,1,0,149,68,317,27.902621722846444,12.734082397003746,59.36329588014981,7.45,8.5,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,25,15,8,1,1,167,97,270,31.273408239700373,18.164794007490638,50.56179775280899,11.133333333333333,12.125,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,29,10,18,1,0,159,61,314,29.775280898876407,11.423220973782772,58.80149812734082,15.9,3.388888888888889,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,61,37,24,0,0,101,66,367,18.91385767790262,12.359550561797752,68.72659176029963,2.72972972972973,2.75,True,
