combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,6,4,0,0,206,56,269,38.79472693032015,10.546139359698682,50.65913370998116,34.333333333333336,14.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,57,42,15,0,0,202,44,285,38.04143126177024,8.286252354048965,53.672316384180796,4.809523809523809,2.933333333333333,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,68,52,16,0,0,216,42,273,40.67796610169492,7.909604519774012,51.41242937853108,4.153846153846154,2.625,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,10,6,4,0,0,239,55,237,45.00941619585687,10.357815442561206,44.632768361581924,39.833333333333336,13.75,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,82,64,17,1,0,206,41,284,38.79472693032015,7.721280602636535,53.483992467043315,3.21875,2.411764705882353,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,88,72,14,2,0,169,43,319,31.826741996233523,8.097928436911488,60.075329566855,2.3472222222222223,3.0714285714285716,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,43,38,4,1,0,206,55,270,38.79472693032015,10.357815442561206,50.847457627118644,5.421052631578948,13.75,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,64,46,16,2,0,220,41,270,41.431261770244824,7.721280602636535,50.847457627118644,4.782608695652174,2.5625,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,60,45,13,2,0,235,45,251,44.25612052730697,8.47457627118644,47.26930320150659,5.222222222222222,3.4615384615384617,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,54,36,16,2,0,240,41,250,45.19774011299435,7.721280602636535,47.080979284369114,6.666666666666667,2.5625,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,23,20,3,0,0,145,32,354,27.30696798493409,6.0263653483992465,66.66666666666666,7.25,10.666666666666666,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,8,5,3,0,0,163,31,337,30.69679849340866,5.83804143126177,63.465160075329564,32.6,10.333333333333334,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,34,30,4,0,0,162,30,339,30.508474576271187,5.649717514124294,63.84180790960452,5.4,7.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,8,5,3,0,0,163,31,337,30.69679849340866,5.83804143126177,63.465160075329564,32.6,10.333333333333334,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,46,40,5,1,0,160,28,343,30.131826741996232,5.273069679849341,64.59510357815442,4.0,5.6,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,70,54,14,2,0,180,18,333,33.89830508474576,3.389830508474576,62.71186440677966,3.3333333333333335,1.2857142857142858,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,37,32,4,1,0,168,29,334,31.63841807909605,5.4613935969868175,62.90018832391714,5.25,7.25,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,30,24,4,2,0,166,29,336,31.26177024482109,5.4613935969868175,63.2768361581921,6.916666666666667,7.25,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,31,22,7,2,0,182,26,323,34.27495291902072,4.8964218455743875,60.8286252354049,8.272727272727273,3.7142857142857144,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,25,13,10,2,0,177,22,332,33.33333333333333,4.143126177024483,62.52354048964218,13.615384615384615,2.2,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,38,36,2,0,0,141,29,361,26.55367231638418,5.4613935969868175,67.984934086629,3.9166666666666665,14.5,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,36,34,2,0,0,142,28,361,26.741996233521657,5.273069679849341,67.984934086629,4.176470588235294,14.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,7,5,2,0,0,173,28,330,32.580037664783426,5.273069679849341,62.14689265536724,34.6,14.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,21,19,2,0,0,157,28,346,29.566854990583803,5.273069679849341,65.16007532956685,8.263157894736842,14.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,24,20,3,1,0,166,26,339,31.26177024482109,4.8964218455743875,63.84180790960452,8.3,8.666666666666666,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,47,32,13,2,0,188,15,328,35.40489642184557,2.824858757062147,61.77024482109228,5.875,1.1538461538461537,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,44,40,3,1,0,146,26,359,27.49529190207156,4.8964218455743875,67.60828625235405,3.65,8.666666666666666,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,11,7,2,2,0,173,27,331,32.580037664783426,5.084745762711865,62.335216572504706,24.714285714285715,13.5,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,30,22,6,2,0,168,23,340,31.63841807909605,4.3314500941619585,64.030131826742,7.636363636363637,3.8333333333333335,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,35,24,9,2,0,156,19,356,29.37853107344633,3.5781544256120528,67.04331450094162,6.5,2.111111111111111,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,5,3,0,0,130,32,369,24.48210922787194,6.0263653483992465,69.49152542372882,26.0,10.666666666666666,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,8,5,3,0,0,163,31,337,30.69679849340866,5.83804143126177,63.465160075329564,32.6,10.333333333333334,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,34,30,4,0,0,162,30,339,30.508474576271187,5.649717514124294,63.84180790960452,5.4,7.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,8,5,3,0,0,163,31,337,30.69679849340866,5.83804143126177,63.465160075329564,32.6,10.333333333333334,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,43,37,5,1,0,157,29,345,29.566854990583803,5.4613935969868175,64.97175141242938,4.243243243243243,5.8,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,69,53,14,2,0,111,18,402,20.903954802259886,3.389830508474576,75.70621468926554,2.0943396226415096,1.2857142857142858,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,33,28,4,1,0,130,30,371,24.48210922787194,5.649717514124294,69.86817325800376,4.642857142857143,7.5,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,30,24,4,2,0,166,29,336,31.26177024482109,5.4613935969868175,63.2768361581921,6.916666666666667,7.25,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,31,22,7,2,0,182,26,323,34.27495291902072,4.8964218455743875,60.8286252354049,8.272727272727273,3.7142857142857144,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,25,13,10,2,0,177,22,332,33.33333333333333,4.143126177024483,62.52354048964218,13.615384615384615,2.2,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,44,41,3,0,0,140,26,365,26.365348399246702,4.8964218455743875,68.7382297551789,3.4146341463414633,8.666666666666666,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,41,38,3,0,0,127,26,378,23.91713747645951,4.8964218455743875,71.1864406779661,3.3421052631578947,8.666666666666666,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,10,7,3,0,0,179,25,327,33.70998116760829,4.708097928436912,61.5819209039548,25.571428571428573,8.333333333333334,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,31,28,3,0,0,160,25,346,30.131826741996232,4.708097928436912,65.16007532956685,5.714285714285714,8.333333333333334,True,
