Signal,Final Equity,Total Return,Max Drawdown
rrg,10502.996000000003,5.029960000000022,-5.542253287734036
rema_100150,10350.3258,3.503257999999998,-4.373363720673315
rsma_50100,10191.0306,1.910305999999995,-5.288490462723665
rsma_100150,10169.974499999993,1.6997449999999192,-4.978148252351923
rema_50100,10131.588099999995,1.3158809999999521,-5.288490462723665
rsma_50100150,10116.027999999995,1.160279999999947,-5.3403519596137645
rbo_100,10069.92939999998,0.6992939999998171,-5.002067266181695
rbo_50,10035.321199999986,0.3532119999998473,-5.039602395677022
rema_50100150,9985.319999999989,-0.1468000000001135,-4.997760365663587
rtt_5020,9963.050599999995,-0.36949400000004795,-3.643017615570285
rbo_20,9899.742300000009,-1.0025769999999157,-4.459367092849226
