equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_constant,13697.818699999998,36.97818699999998,-30.37062174739927,rtt_5020,,rtt_5020_equity_constant
rema_50100__rema_100150_equity_constant,13557.378999999995,35.57378999999996,-32.181161500158844,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,13557.378999999995,35.57378999999996,-32.181161500158844,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rema_50100__rsma_50100150_equity_constant,13138.476999999999,31.384769999999996,-32.86432502717345,rema_50100__rsma_50100150,148.0,rema_50100__rsma_50100150_equity_constant
rsma_50100__rbo_20_equity_constant,12798.913600000013,27.989136000000126,-29.024828697687383,rsma_50100__rbo_20,70.0,rsma_50100__rbo_20_equity_constant
rbo_20__rema_100150_equity_constant,12772.178199999995,27.72178199999995,-29.761580842682868,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,12772.178199999995,27.72178199999995,-29.761580842682868,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_constant
rtt_5020__rema_100150_equity_constant,12772.178199999995,27.72178199999995,-29.761580842682868,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_constant
rbo_100__rema_100150_equity_constant,12772.178199999995,27.72178199999995,-29.761580842682868,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_constant
rsma_100150__rema_50100150_equity_constant,12622.035399999995,26.220353999999958,-26.397545917534988,rsma_100150__rema_50100150,158.0,rsma_100150__rema_50100150_equity_constant
rsma_50100__rsma_100150_equity_constant,12574.003099999996,25.740030999999952,-33.75351780337421,rsma_50100__rsma_100150,24.0,rsma_50100__rsma_100150_equity_constant
rema_50100__rbo_20_equity_constant,12547.24090000002,25.472409000000205,-28.143536936734424,rema_50100__rbo_20,77.0,rema_50100__rbo_20_equity_constant
rsma_100150__rsma_50100150_equity_constant,12508.0643,25.08064299999999,-24.817656314787204,rsma_100150__rsma_50100150,145.0,rsma_100150__rsma_50100150_equity_constant
rema_50100__rema_50100150_equity_constant,12435.669499999996,24.356694999999974,-29.07810364656493,rema_50100__rema_50100150,182.0,rema_50100__rema_50100150_equity_constant
rema_100150__rsma_50100150_equity_constant,12376.994599999993,23.76994599999993,-28.628623043943378,rema_100150__rsma_50100150,147.0,rema_100150__rsma_50100150_equity_constant
rema_50100__rsma_100150_equity_constant,12364.073399999992,23.64073399999993,-32.64166550511455,rema_50100__rsma_100150,26.0,rema_50100__rsma_100150_equity_constant
rema_50100__rsma_50100_equity_constant,12315.115099999994,23.151150999999935,-33.37013393642796,rema_50100__rsma_50100,16.0,rema_50100__rsma_50100_equity_constant
rema_50100__rema_50100_equity_constant,12264.618999999995,22.646189999999944,-30.781840515293247,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant
rbo_100__rbo_20_equity_constant,12243.450499999997,22.434504999999973,-27.15155912303821,rbo_100__rbo_20,57.0,rbo_100__rbo_20_equity_constant
rema_50100__rbo_100_equity_constant,12218.776299999992,22.187762999999915,-30.781840515293247,rema_50100__rbo_100,30.0,rema_50100__rbo_100_equity_constant
rsma_50100__rbo_100_equity_constant,12217.372499999994,22.173724999999944,-30.781840515293247,rsma_50100__rbo_100,18.0,rsma_50100__rbo_100_equity_constant
rbo_100__rsma_50100150_equity_constant,12170.945999999996,21.709459999999957,-29.29206004209665,rbo_100__rsma_50100150,146.0,rbo_100__rsma_50100150_equity_constant
rema_100150__rema_50100150_equity_constant,12153.500599999994,21.535005999999935,-27.31445353399812,rema_100150__rema_50100150,182.0,rema_100150__rema_50100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,12151.680799999993,21.516807999999934,-22.981839680976446,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150_equity_constant
rtt_5020__rbo_50_equity_constant,12098.675200000003,20.986752000000042,-28.31121718686149,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,12098.675200000003,20.986752000000042,-28.31121718686149,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,12098.675200000003,20.986752000000042,-28.31121718686149,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,12098.675200000003,20.986752000000042,-28.31121718686149,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_constant
rbo_20__rbo_50_equity_constant,12095.846699999995,20.95846699999995,-28.31121718686149,rbo_20__rbo_50,9.0,rbo_20__rbo_50_equity_constant
rbo_50__rbo_20_equity_constant,12043.241400000006,20.432414000000065,-26.18679777009921,rbo_50__rbo_20,54.0,rbo_50__rbo_20_equity_constant
rsma_50100__rsma_50100_equity_constant,12001.726999999992,20.01726999999991,-31.79214556478658,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_constant
rsma_50100__rbo_50_equity_constant,11991.325700000025,19.91325700000024,-30.693596394267825,rsma_50100__rbo_50,25.0,rsma_50100__rbo_50_equity_constant
