combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,1,9,0,0,10,210,314,1.8726591760299627,39.325842696629216,58.80149812734082,10.0,23.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,3,16,0,0,13,287,234,2.4344569288389515,53.745318352059925,43.82022471910113,4.333333333333333,17.9375,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,7,1,5,1,0,15,370,149,2.8089887640449436,69.28838951310861,27.902621722846444,15.0,74.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,1,4,0,0,15,300,219,2.8089887640449436,56.17977528089888,41.01123595505618,15.0,75.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,36,1,35,0,0,15,316,203,2.8089887640449436,59.176029962546814,38.01498127340824,15.0,9.028571428571428,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,27,1,25,1,0,15,311,208,2.8089887640449436,58.239700374531836,38.951310861423224,15.0,12.44,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,53,1,52,0,0,15,204,315,2.8089887640449436,38.20224719101123,58.98876404494382,15.0,3.923076923076923,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,16,1,14,1,0,15,344,175,2.8089887640449436,64.41947565543072,32.77153558052434,15.0,24.571428571428573,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,16,1,14,1,0,15,355,164,2.8089887640449436,66.47940074906367,30.711610486891384,15.0,25.357142857142858,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,88,1,86,1,0,15,132,387,2.8089887640449436,24.719101123595504,72.47191011235955,15.0,1.5348837209302326,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,64,15,49,0,0,19,228,287,3.5580524344569286,42.69662921348314,53.745318352059925,1.2666666666666666,4.653061224489796,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,2,3,0,0,33,274,227,6.179775280898876,51.31086142322098,42.50936329588015,16.5,91.33333333333333,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,7,1,5,1,0,55,370,109,10.299625468164795,69.28838951310861,20.411985018726593,55.0,74.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,2,3,0,0,33,274,227,6.179775280898876,51.31086142322098,42.50936329588015,16.5,91.33333333333333,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,29,1,28,0,0,55,309,170,10.299625468164795,57.865168539325836,31.835205992509362,55.0,11.035714285714286,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,43,1,41,1,0,55,334,145,10.299625468164795,62.546816479400746,27.153558052434455,55.0,8.146341463414634,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,75,1,74,0,0,55,202,277,10.299625468164795,37.82771535580524,51.87265917602997,55.0,2.72972972972973,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,7,1,5,1,0,55,329,150,10.299625468164795,61.61048689138576,28.08988764044944,55.0,65.8,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,19,1,17,1,0,55,358,121,10.299625468164795,67.04119850187266,22.659176029962545,55.0,21.058823529411764,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,125,1,123,1,0,55,152,327,10.299625468164795,28.46441947565543,61.23595505617978,55.0,1.2357723577235773,True,
