combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,45,19,26,0,0,535,859,1172,20.849571317225255,33.47622759158223,45.674201091192515,28.157894736842106,33.03846153846154,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,114,31,81,1,1,735,1084,747,28.643803585346845,42.24473889321902,29.111457521434136,23.70967741935484,13.382716049382717,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,189,34,153,1,1,777,1045,744,30.280592361652374,40.72486360093531,28.994544037412318,22.852941176470587,6.830065359477124,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,27,8,17,1,1,758,1151,657,29.540140296180827,44.855806703039754,25.604053000779427,94.75,67.70588235294117,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,207,49,153,4,1,768,1107,691,29.929851909586908,43.141075604053,26.929072486360095,15.673469387755102,7.235294117647059,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,239,69,165,3,2,755,1107,704,29.423226812159005,43.141075604053,27.435697583788,10.942028985507246,6.709090909090909,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,386,70,312,4,0,724,620,1222,28.21512081060016,24.16212003117693,47.62275915822292,10.342857142857143,1.9871794871794872,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,177,36,136,3,2,777,1077,712,30.280592361652374,41.971940763834766,27.74746687451286,21.583333333333332,7.919117647058823,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,246,79,162,3,2,733,1089,744,28.565861262665628,42.439594699922054,28.994544037412318,9.278481012658228,6.722222222222222,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,436,50,382,4,0,731,550,1285,28.487918939984414,21.434138737334372,50.07794232268121,14.62,1.4397905759162304,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,300,135,165,0,0,606,868,1092,23.616523772408417,33.826968043647696,42.55650818394388,4.488888888888889,5.260606060606061,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,22,9,13,0,0,737,1024,805,28.72174590802806,39.90646921278254,31.371784879189402,81.88888888888889,78.76923076923077,True,
