combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,8,1,0,0,228,7,302,42.45810055865922,1.303538175046555,56.23836126629422,28.5,7.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,36,35,1,0,0,293,15,229,54.56238361266295,2.793296089385475,42.64432029795158,8.371428571428572,15.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,48,47,1,0,0,267,15,255,49.72067039106145,2.793296089385475,47.486033519553075,5.680851063829787,15.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,4,1,0,0,324,15,198,60.33519553072626,2.793296089385475,36.87150837988827,81.0,15.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,46,42,4,0,0,281,4,252,52.327746741154556,0.74487895716946,46.927374301675975,6.690476190476191,1.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,30,29,1,0,0,306,15,216,56.98324022346368,2.793296089385475,40.22346368715084,10.551724137931034,15.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,28,27,1,0,0,325,15,197,60.52141527001862,2.793296089385475,36.6852886405959,12.037037037037036,15.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,39,38,1,0,0,292,15,230,54.37616387337057,2.793296089385475,42.83054003724395,7.684210526315789,15.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,15,14,1,0,0,349,15,173,64.99068901303538,2.793296089385475,32.21601489757914,24.928571428571427,15.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,29,25,4,0,0,311,4,222,57.91433891992551,0.74487895716946,41.340782122905026,12.44,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,59,54,5,0,0,217,11,309,40.4096834264432,2.0484171322160147,57.54189944134078,4.018518518518518,2.2,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,3,1,0,0,270,15,252,50.27932960893855,2.793296089385475,46.927374301675975,90.0,15.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,27,26,1,0,0,255,15,267,47.486033519553075,2.793296089385475,49.72067039106145,9.807692307692308,15.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,3,1,0,0,270,15,252,50.27932960893855,2.793296089385475,46.927374301675975,90.0,15.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,32,24,7,1,0,270,8,259,50.27932960893855,1.48975791433892,48.23091247672253,11.25,1.1428571428571428,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,17,16,1,0,0,302,15,220,56.23836126629422,2.793296089385475,40.9683426443203,18.875,15.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,17,16,1,0,0,281,15,241,52.327746741154556,2.793296089385475,44.878957169459966,17.5625,15.0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,16,15,1,0,0,276,15,246,51.39664804469274,2.793296089385475,45.81005586592179,18.4,15.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,6,5,1,0,0,345,15,177,64.24581005586593,2.793296089385475,32.960893854748605,69.0,15.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,20,12,7,1,0,281,8,248,52.327746741154556,1.48975791433892,46.18249534450652,23.416666666666668,1.1428571428571428,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,52,47,5,0,0,184,11,342,34.26443202979516,2.0484171322160147,63.687150837988824,3.9148936170212765,2.2,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,6,5,1,0,0,225,15,297,41.899441340782126,2.793296089385475,55.3072625698324,45.0,15.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,230,15,292,42.83054003724395,2.793296089385475,54.37616387337057,230.0,15.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,6,5,1,0,0,225,15,297,41.899441340782126,2.793296089385475,55.3072625698324,45.0,15.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,9,1,8,0,0,240,8,289,44.6927374301676,1.48975791433892,53.81750465549349,240.0,1.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,2,1,1,0,0,282,15,240,52.513966480446925,2.793296089385475,44.6927374301676,282.0,15.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,2,1,1,0,0,240,15,282,44.6927374301676,2.793296089385475,52.513966480446925,240.0,15.0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,2,1,1,0,0,239,15,283,44.50651769087523,2.793296089385475,52.7001862197393,239.0,15.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,2,1,1,0,0,330,15,192,61.452513966480446,2.793296089385475,35.754189944134076,330.0,15.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,9,1,8,0,0,239,8,290,44.50651769087523,1.48975791433892,54.00372439478585,239.0,1.0,True,
