combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,5,4,0,0,155,51,339,28.440366972477065,9.357798165137615,62.20183486238532,31.0,12.75,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,22,10,12,0,0,221,102,222,40.550458715596335,18.71559633027523,40.73394495412844,22.1,8.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,11,10,1,0,0,230,122,193,42.201834862385326,22.385321100917434,35.41284403669725,23.0,122.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,230,112,203,42.201834862385326,20.55045871559633,37.247706422018354,115.0,37.333333333333336,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,26,10,16,0,0,240,57,248,44.03669724770643,10.458715596330276,45.50458715596331,24.0,3.5625,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,26,10,16,0,0,239,54,252,43.853211009174316,9.908256880733946,46.23853211009175,23.9,3.375,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,75,42,33,0,0,179,60,306,32.84403669724771,11.009174311926607,56.14678899082569,4.261904761904762,1.8181818181818181,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,221,91,233,40.550458715596335,16.69724770642202,42.75229357798165,221.0,45.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,230,109,206,42.201834862385326,20.0,37.79816513761468,230.0,109.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,221,91,233,40.550458715596335,16.69724770642202,42.75229357798165,221.0,45.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,29,1,28,0,0,240,70,235,44.03669724770643,12.844036697247708,43.11926605504588,240.0,2.5,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,31,1,30,0,0,239,62,244,43.853211009174316,11.376146788990827,44.77064220183487,239.0,2.066666666666667,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,93,47,46,0,0,184,95,266,33.76146788990826,17.431192660550458,48.80733944954129,3.9148936170212765,2.0652173913043477,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,30,5,25,0,0,225,116,204,41.284403669724774,21.28440366972477,37.43119266055046,45.0,4.64,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,230,140,175,42.201834862385326,25.688073394495415,32.11009174311927,230.0,140.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,20,5,15,0,0,225,126,194,41.284403669724774,23.119266055045873,35.59633027522936,45.0,8.4,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,40,1,39,0,0,240,101,204,44.03669724770643,18.53211009174312,37.43119266055046,240.0,2.58974358974359,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,47,1,46,0,0,239,94,212,43.853211009174316,17.24770642201835,38.899082568807344,239.0,2.0434782608695654,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,4,3,0,0,137,30,378,25.137614678899084,5.5045871559633035,69.35779816513762,34.25,10.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,212,91,242,38.899082568807344,16.69724770642202,44.403669724770644,212.0,45.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,1,1,0,0,221,109,215,40.550458715596335,20.0,39.44954128440367,221.0,109.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,1,2,0,0,212,91,242,38.899082568807344,16.69724770642202,44.403669724770644,212.0,45.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,9,1,8,0,0,231,44,270,42.38532110091743,8.073394495412845,49.54128440366973,231.0,5.5,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,11,1,10,0,0,230,40,275,42.201834862385326,7.339449541284404,50.45871559633027,230.0,4.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,69,48,21,0,0,181,43,321,33.211009174311926,7.889908256880735,58.89908256880734,3.7708333333333335,2.0476190476190474,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,25,10,15,0,0,218,99,228,40.0,18.1651376146789,41.8348623853211,21.8,6.6,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,7,6,1,0,0,223,140,182,40.91743119266055,25.688073394495415,33.39449541284404,37.166666666666664,140.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,21,10,11,0,0,218,108,219,40.0,19.816513761467892,40.18348623853211,21.8,9.818181818181818,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,1,4,0,0,228,63,254,41.8348623853211,11.559633027522937,46.60550458715596,228.0,15.75,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,21,1,20,0,0,227,52,266,41.65137614678899,9.541284403669724,48.80733944954129,227.0,2.6,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,62,47,15,0,0,180,52,313,33.02752293577982,9.541284403669724,57.43119266055046,3.8297872340425534,3.466666666666667,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,20,10,10,0,0,218,75,252,40.0,13.761467889908257,46.23853211009175,21.8,7.5,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,6,5,1,0,0,222,140,183,40.73394495412844,25.688073394495415,33.57798165137615,44.4,140.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,16,10,6,0,0,218,111,216,40.0,20.36697247706422,39.633027522935784,21.8,18.5,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,14,1,13,0,0,228,45,272,41.8348623853211,8.256880733944955,49.908256880733944,228.0,3.4615384615384617,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,5,1,4,0,0,227,51,267,41.65137614678899,9.357798165137615,48.9908256880734,227.0,12.75,True,
