combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,5,4,0,0,155,51,341,28.336380255941503,9.323583180987203,62.3400365630713,31.0,12.75,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,22,10,12,0,0,221,104,222,40.40219378427788,19.012797074954296,40.58500914076782,22.1,8.666666666666666,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,11,10,1,0,0,230,124,193,42.04753199268739,22.6691042047532,35.283363802559414,23.0,124.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,230,114,203,42.04753199268739,20.840950639853748,37.111517367458866,115.0,38.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,26,10,16,0,0,240,57,250,43.875685557586834,10.420475319926874,45.703839122486286,24.0,3.5625,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,26,10,16,0,0,239,54,254,43.69287020109689,9.87202925045704,46.435100548446066,23.9,3.375,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,76,42,34,0,0,179,61,307,32.72394881170018,11.151736745886655,56.12431444241316,4.261904761904762,1.7941176470588236,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,221,93,233,40.40219378427788,17.001828153564897,42.59597806215722,221.0,46.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,230,111,206,42.04753199268739,20.29250457038391,37.6599634369287,230.0,111.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,221,93,233,40.40219378427788,17.001828153564897,42.59597806215722,221.0,46.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,30,1,29,0,0,240,71,236,43.875685557586834,12.979890310786105,43.144424131627055,240.0,2.4482758620689653,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,32,1,31,0,0,239,63,245,43.69287020109689,11.517367458866545,44.78976234003657,239.0,2.032258064516129,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,94,47,47,0,0,184,96,267,33.63802559414991,17.550274223034734,48.81170018281536,3.9148936170212765,2.0425531914893615,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,30,5,25,0,0,225,118,204,41.13345521023766,21.572212065813527,37.29433272394881,45.0,4.72,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,230,142,175,42.04753199268739,25.95978062157221,31.992687385740403,230.0,142.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,20,5,15,0,0,225,128,194,41.13345521023766,23.40036563071298,35.46617915904936,45.0,8.533333333333333,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,41,1,40,0,0,240,102,205,43.875685557586834,18.647166361974406,37.47714808043875,240.0,2.55,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,48,1,47,0,0,239,95,213,43.69287020109689,17.36745886654479,38.93967093235832,239.0,2.021276595744681,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,4,3,0,0,137,30,380,25.045703839122485,5.484460694698354,69.46983546617916,34.25,10.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,212,93,242,38.75685557586837,17.001828153564897,44.24131627056673,212.0,46.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,1,1,0,0,221,111,215,40.40219378427788,20.29250457038391,39.30530164533821,221.0,111.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,1,2,0,0,212,93,242,38.75685557586837,17.001828153564897,44.24131627056673,212.0,46.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,9,1,8,0,0,231,44,272,42.230347349177336,8.043875685557587,49.725776965265084,231.0,5.5,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,11,1,10,0,0,230,40,277,42.04753199268739,7.312614259597806,50.6398537477148,230.0,4.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,69,48,21,0,0,181,43,323,33.089579524680076,7.861060329067642,59.04936014625228,3.7708333333333335,2.0476190476190474,True,
