combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,5,4,0,0,155,51,343,28.233151183970858,9.289617486338798,62.47723132969034,31.0,12.75,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,22,10,12,0,0,221,106,222,40.255009107468126,19.30783242258652,40.43715846994536,22.1,8.833333333333334,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,11,10,1,0,0,230,126,193,41.8943533697632,22.950819672131146,35.154826958105645,23.0,126.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,230,116,203,41.8943533697632,21.129326047358834,36.97632058287796,115.0,38.666666666666664,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,26,10,16,0,0,240,57,252,43.71584699453552,10.382513661202186,45.90163934426229,24.0,3.5625,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,26,10,16,0,0,239,54,256,43.533697632058285,9.836065573770492,46.63023679417122,23.9,3.375,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,77,42,35,0,0,179,62,308,32.60473588342441,11.293260473588344,56.102003642987256,4.261904761904762,1.7714285714285714,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,221,95,233,40.255009107468126,17.304189435336976,42.4408014571949,221.0,47.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,230,113,206,41.8943533697632,20.58287795992714,37.52276867030965,230.0,113.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,221,95,233,40.255009107468126,17.304189435336976,42.4408014571949,221.0,47.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,31,1,30,0,0,240,72,237,43.71584699453552,13.114754098360656,43.169398907103826,240.0,2.4,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,33,1,32,0,0,239,64,246,43.533697632058285,11.657559198542804,44.80874316939891,239.0,2.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,95,47,48,0,0,184,97,268,33.51548269581057,17.66848816029144,48.816029143898,3.9148936170212765,2.0208333333333335,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,30,5,25,0,0,225,120,204,40.98360655737705,21.85792349726776,37.15846994535519,45.0,4.8,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,230,144,175,41.8943533697632,26.229508196721312,31.876138433515482,230.0,144.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,20,5,15,0,0,225,130,194,40.98360655737705,23.67941712204007,35.33697632058288,45.0,8.666666666666666,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,42,1,41,0,0,240,103,206,43.71584699453552,18.761384335154826,37.52276867030965,240.0,2.5121951219512195,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,49,1,48,0,0,239,96,214,43.533697632058285,17.48633879781421,38.97996357012751,239.0,2.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,4,3,0,0,137,30,382,24.95446265938069,5.46448087431694,69.58105646630237,34.25,10.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,212,95,242,38.61566484517304,17.304189435336976,44.080145719489984,212.0,47.5,True,
