combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,8,1,0,0,228,7,306,42.14417744916821,1.2939001848428837,56.56192236598891,28.5,7.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,36,35,1,0,0,293,19,229,54.15896487985212,3.512014787430684,42.329020332717185,8.371428571428572,19.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,48,47,1,0,0,267,19,255,49.35304990757856,3.512014787430684,47.13493530499076,5.680851063829787,19.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,4,1,0,0,324,19,198,59.88909426987061,3.512014787430684,36.59889094269871,81.0,19.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,28,27,1,0,0,325,16,200,60.0739371534196,2.957486136783734,36.96857670979667,12.037037037037036,16.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,29,25,4,0,0,311,4,226,57.48613678373382,0.7393715341959335,41.77449168207024,12.44,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,61,54,7,0,0,217,13,311,40.110905730129396,2.4029574861367835,57.48613678373382,4.018518518518518,1.8571428571428572,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,3,1,0,0,270,19,252,49.90757855822551,3.512014787430684,46.58040665434381,90.0,19.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,27,26,1,0,0,255,19,267,47.13493530499076,3.512014787430684,49.35304990757856,9.807692307692308,19.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,3,1,0,0,270,19,252,49.90757855822551,3.512014787430684,46.58040665434381,90.0,19.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,18,16,2,0,0,281,17,243,51.940850277264325,3.1423290203327174,44.91682070240296,17.5625,8.5,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,22,12,9,1,0,281,10,250,51.940850277264325,1.8484288354898337,46.21072088724584,23.416666666666668,1.1111111111111112,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,54,47,7,0,0,184,13,344,34.011090573012936,2.4029574861367835,63.58595194085028,3.9148936170212765,1.8571428571428572,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,6,5,1,0,0,225,19,297,41.58964879852125,3.512014787430684,54.89833641404805,45.0,19.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,230,19,292,42.513863216266174,3.512014787430684,53.97412199630314,230.0,19.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,6,5,1,0,0,225,19,297,41.58964879852125,3.512014787430684,54.89833641404805,45.0,19.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,3,1,2,0,0,240,17,284,44.36229205175601,3.1423290203327174,52.495378927911275,240.0,8.5,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,11,1,10,0,0,239,10,292,44.17744916820702,1.8484288354898337,53.97412199630314,239.0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,7,1,0,0,165,7,369,30.499075785582253,1.2939001848428837,68.20702402957485,23.571428571428573,7.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,3,1,0,0,261,19,261,48.24399260628466,3.512014787430684,48.24399260628466,87.0,19.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,16,15,1,0,0,235,19,287,43.438077634011094,3.512014787430684,53.04990757855823,15.666666666666666,19.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,3,1,0,0,261,19,261,48.24399260628466,3.512014787430684,48.24399260628466,87.0,19.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,13,12,1,0,0,263,16,262,48.613678373382626,2.957486136783734,48.428835489833645,21.916666666666668,16.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,11,7,4,0,0,259,4,278,47.874306839186694,0.7393715341959335,51.386321626617374,37.0,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,69,64,5,0,0,243,11,287,44.91682070240296,2.033271719038817,53.04990757855823,3.796875,2.2,True,
