combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,5,4,0,0,155,51,340,28.388278388278387,9.340659340659341,62.27106227106227,31.0,12.75,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,22,10,12,0,0,221,103,222,40.476190476190474,18.864468864468865,40.65934065934066,22.1,8.583333333333334,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,11,10,1,0,0,230,123,193,42.124542124542124,22.52747252747253,35.34798534798535,23.0,123.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,230,113,203,42.124542124542124,20.695970695970693,37.17948717948718,115.0,37.666666666666664,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,26,10,16,0,0,240,57,249,43.956043956043956,10.43956043956044,45.604395604395606,24.0,3.5625,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,26,10,16,0,0,239,54,253,43.772893772893774,9.89010989010989,46.336996336996336,23.9,3.375,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,75,42,33,0,0,179,60,307,32.78388278388278,10.989010989010989,56.227106227106226,4.261904761904762,1.8181818181818181,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,221,92,233,40.476190476190474,16.84981684981685,42.67399267399267,221.0,46.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,230,110,206,42.124542124542124,20.146520146520146,37.72893772893773,230.0,110.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,221,92,233,40.476190476190474,16.84981684981685,42.67399267399267,221.0,46.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,30,1,29,0,0,240,71,235,43.956043956043956,13.003663003663005,43.040293040293044,240.0,2.4482758620689653,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,31,1,30,0,0,239,62,245,43.772893772893774,11.355311355311356,44.871794871794876,239.0,2.066666666666667,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,93,47,46,0,0,184,95,267,33.6996336996337,17.399267399267398,48.9010989010989,3.9148936170212765,2.0652173913043477,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,30,5,25,0,0,225,117,204,41.208791208791204,21.428571428571427,37.362637362637365,45.0,4.68,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,230,141,175,42.124542124542124,25.82417582417583,32.05128205128205,230.0,141.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,20,5,15,0,0,225,127,194,41.208791208791204,23.26007326007326,35.53113553113553,45.0,8.466666666666667,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,41,1,40,0,0,240,102,204,43.956043956043956,18.681318681318682,37.362637362637365,240.0,2.55,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,48,1,47,0,0,239,95,212,43.772893772893774,17.399267399267398,38.82783882783883,239.0,2.021276595744681,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,4,3,0,0,137,30,379,25.09157509157509,5.4945054945054945,69.41391941391942,34.25,10.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,212,92,242,38.82783882783883,16.84981684981685,44.32234432234432,212.0,46.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,1,1,0,0,221,110,215,40.476190476190474,20.146520146520146,39.37728937728938,221.0,110.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,1,2,0,0,212,92,242,38.82783882783883,16.84981684981685,44.32234432234432,212.0,46.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,9,1,8,0,0,231,44,271,42.30769230769231,8.058608058608058,49.633699633699635,231.0,5.5,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,11,1,10,0,0,230,40,276,42.124542124542124,7.326007326007327,50.54945054945055,230.0,4.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,69,48,21,0,0,181,43,322,33.150183150183146,7.875457875457875,58.97435897435898,3.7708333333333335,2.0476190476190474,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,25,10,15,0,0,218,100,228,39.92673992673993,18.315018315018314,41.75824175824176,21.8,6.666666666666667,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,7,6,1,0,0,223,141,182,40.84249084249084,25.82417582417583,33.33333333333333,37.166666666666664,141.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,21,10,11,0,0,218,109,219,39.92673992673993,19.963369963369964,40.10989010989011,21.8,9.909090909090908,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,1,4,0,0,228,63,255,41.75824175824176,11.538461538461538,46.7032967032967,228.0,15.75,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,21,1,20,0,0,227,52,267,41.57509157509158,9.523809523809524,48.9010989010989,227.0,2.6,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,62,47,15,0,0,180,52,314,32.967032967032964,9.523809523809524,57.509157509157504,3.8297872340425534,3.466666666666667,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,20,10,10,0,0,218,75,253,39.92673992673993,13.736263736263737,46.336996336996336,21.8,7.5,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,6,5,1,0,0,222,141,183,40.65934065934066,25.82417582417583,33.51648351648351,44.4,141.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,16,10,6,0,0,218,112,216,39.92673992673993,20.51282051282051,39.56043956043956,21.8,18.666666666666668,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,14,1,13,0,0,228,45,273,41.75824175824176,8.241758241758241,50.0,228.0,3.4615384615384617,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,5,1,4,0,0,227,51,268,41.57509157509158,9.340659340659341,49.08424908424908,227.0,12.75,True,
