combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,46,33,13,0,0,1074,329,1163,41.85502727981294,12.821512081060016,45.32346063912704,32.54545454545455,25.307692307692307,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,116,86,29,0,1,1395,423,748,54.3647700701481,16.484801247077165,29.15042868277475,16.22093023255814,14.586206896551724,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,108,88,18,0,2,1558,480,528,60.71706936866719,18.706157443491815,20.576773187840995,17.704545454545453,26.666666666666668,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,25,14,10,0,1,1468,443,655,57.20966484801247,17.26422447388932,25.526110678098206,104.85714285714286,44.3,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,134,112,21,0,1,1518,440,608,59.15822291504287,17.1473109898675,23.694466095089634,13.553571428571429,20.952380952380953,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,191,133,56,0,2,1500,385,681,58.456742010911924,15.00389711613406,26.539360872954017,11.278195488721805,6.875,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,288,179,108,0,1,1390,268,908,54.16991426344505,10.44427123928293,35.385814497272015,7.76536312849162,2.4814814814814814,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,81,62,18,0,1,1563,450,553,60.91192517537023,17.537022603273577,21.551052221356194,25.20967741935484,25.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,123,72,49,0,2,1627,393,546,63.40607950116913,15.315666406858924,21.27825409197194,22.59722222222222,8.020408163265307,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,194,54,139,0,1,1604,254,708,62.50974279033515,9.89867498051442,27.59158222915043,29.703703703703702,1.8273381294964028,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,337,232,105,0,0,1132,382,1052,44.1153546375682,14.886983632112235,40.997661730319564,4.879310344827586,3.638095238095238,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,23,14,9,0,0,1356,481,729,52.84489477786438,18.745128604832423,28.409976617303194,96.85714285714286,53.44444444444444,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,107,69,32,2,4,1541,528,497,60.05455962587685,20.576773187840995,19.368667186282153,22.333333333333332,16.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,23,14,9,0,0,1356,481,729,52.84489477786438,18.745128604832423,28.409976617303194,96.85714285714286,53.44444444444444,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,123,83,36,2,2,1472,511,583,57.3655494933749,19.91426344505066,22.720187061574435,17.734939759036145,14.194444444444445,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,244,152,87,2,3,1551,454,561,60.44427123928293,17.692907248636008,21.86282151208106,10.203947368421053,5.218390804597701,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,315,159,152,2,2,1396,364,806,54.4037412314887,14.185502727981294,31.410756040530007,8.779874213836479,2.3947368421052633,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,87,58,24,2,3,1525,505,536,59.431021044427126,19.680436477007017,20.88854247856586,26.29310344827586,21.041666666666668,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,140,59,76,3,2,1614,459,493,62.89945440374123,17.887763055339047,19.212782540919722,27.35593220338983,6.0394736842105265,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,237,51,181,3,2,1577,323,666,61.45752143413874,12.587685113016367,25.954793452844893,30.92156862745098,1.7845303867403315,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,416,295,121,0,0,1184,413,969,46.14185502727982,16.095089633671083,37.7630553390491,4.013559322033898,3.4132231404958677,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,191,134,57,0,0,1343,476,747,52.338269680436476,18.550272798129384,29.111457521434136,10.022388059701493,8.350877192982455,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,14,8,6,0,0,1472,530,564,57.3655494933749,20.654715510522216,21.979734996102884,184.0,88.33333333333333,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,140,99,41,0,0,1378,494,694,53.702260327357756,19.251753702260327,27.04598597038192,13.919191919191919,12.048780487804878,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,121,83,38,0,0,1416,496,654,55.18316445830086,19.32969602494154,25.4871395167576,17.06024096385542,13.052631578947368,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,165,95,68,2,0,1495,466,605,58.26188620420889,18.160561184723303,23.57755261106781,15.736842105263158,6.852941176470588,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,341,167,173,1,0,1350,361,855,52.61106780982073,14.06858924395947,33.3203429462198,8.083832335329342,2.086705202312139,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,68,38,30,0,0,1452,505,609,56.586126266562744,19.680436477007017,23.733437256430243,38.21052631578947,16.833333333333332,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,111,36,73,2,0,1524,461,581,59.392049883086514,17.965705378020267,22.64224473889322,42.333333333333336,6.315068493150685,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,241,38,202,1,0,1496,331,739,58.3008573655495,12.899454403741231,28.799688230709275,39.36842105263158,1.6386138613861385,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,42,32,10,0,0,922,286,1358,35.931410756040535,11.145752143413874,52.92283710054559,28.8125,28.6,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,21,14,7,0,0,1316,400,850,51.28604832424006,15.58846453624318,33.12548713951676,94.0,57.142857142857146,True,
