combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,8,1,0,0,228,7,303,42.37918215613383,1.3011152416356877,56.31970260223048,28.5,7.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,36,35,1,0,0,293,16,229,54.46096654275093,2.973977695167286,42.56505576208178,8.371428571428572,16.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,48,47,1,0,0,267,16,255,49.628252788104085,2.973977695167286,47.39776951672863,5.680851063829787,16.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,4,1,0,0,324,16,198,60.223048327137555,2.973977695167286,36.80297397769517,81.0,16.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,46,42,4,0,0,281,4,253,52.23048327137546,0.7434944237918215,47.026022304832715,6.690476190476191,1.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,30,29,1,0,0,306,16,216,56.877323420074354,2.973977695167286,40.14869888475837,10.551724137931034,16.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,28,27,1,0,0,325,16,197,60.4089219330855,2.973977695167286,36.61710037174721,12.037037037037036,16.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,39,38,1,0,0,292,16,230,54.27509293680297,2.973977695167286,42.75092936802974,7.684210526315789,16.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,15,14,1,0,0,349,16,173,64.86988847583643,2.973977695167286,32.15613382899628,24.928571428571427,16.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,29,25,4,0,0,311,4,223,57.80669144981413,0.7434944237918215,41.44981412639405,12.44,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,59,54,5,0,0,217,11,310,40.33457249070632,2.0446096654275094,57.62081784386617,4.018518518518518,2.2,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,3,1,0,0,270,16,252,50.18587360594795,2.973977695167286,46.84014869888476,90.0,16.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,27,26,1,0,0,255,16,267,47.39776951672863,2.973977695167286,49.628252788104085,9.807692307692308,16.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,3,1,0,0,270,16,252,50.18587360594795,2.973977695167286,46.84014869888476,90.0,16.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,32,24,7,1,0,270,8,260,50.18587360594795,1.486988847583643,48.3271375464684,11.25,1.1428571428571428,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,17,16,1,0,0,302,16,220,56.13382899628253,2.973977695167286,40.89219330855018,18.875,16.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,17,16,1,0,0,281,16,241,52.23048327137546,2.973977695167286,44.795539033457246,17.5625,16.0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,16,15,1,0,0,276,16,246,51.301115241635685,2.973977695167286,45.72490706319702,18.4,16.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,6,5,1,0,0,345,16,177,64.12639405204462,2.973977695167286,32.899628252788105,69.0,16.0,True,
