combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,1,8,0,0,1,221,309,0.18832391713747645,41.6195856873823,58.19209039548022,1.0,27.625,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,33,1,32,0,0,1,311,219,0.18832391713747645,58.568738229755176,41.24293785310734,1.0,9.71875,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,12,1,11,0,0,1,385,145,0.18832391713747645,72.50470809792844,27.30696798493409,1.0,35.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,1,5,0,0,1,338,192,0.18832391713747645,63.653483992467045,36.15819209039548,1.0,67.6,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,40,1,39,0,0,1,274,256,0.18832391713747645,51.60075329566855,48.21092278719397,1.0,7.0256410256410255,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,22,1,21,0,0,1,340,190,0.18832391713747645,64.030131826742,35.781544256120526,1.0,16.19047619047619,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,60,1,59,0,0,1,198,332,0.18832391713747645,37.28813559322034,62.52354048964218,1.0,3.3559322033898304,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,27,1,26,0,0,1,338,192,0.18832391713747645,63.653483992467045,36.15819209039548,1.0,13.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,12,1,11,0,0,1,389,141,0.18832391713747645,73.25800376647834,26.55367231638418,1.0,35.36363636363637,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,76,1,75,0,0,1,191,339,0.18832391713747645,35.969868173258,63.84180790960452,1.0,2.546666666666667,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,70,1,69,0,0,1,230,300,0.18832391713747645,43.314500941619585,56.49717514124294,1.0,3.3333333333333335,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,1,5,0,0,1,295,235,0.18832391713747645,55.55555555555556,44.25612052730697,1.0,59.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,10,1,9,0,0,1,396,134,0.18832391713747645,74.57627118644068,25.235404896421848,1.0,44.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,1,5,0,0,1,295,235,0.18832391713747645,55.55555555555556,44.25612052730697,1.0,59.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,35,1,34,0,0,1,312,218,0.18832391713747645,58.75706214689266,41.05461393596987,1.0,9.176470588235293,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,37,1,36,0,0,1,369,161,0.18832391713747645,69.49152542372882,30.32015065913371,1.0,10.25,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,86,1,85,0,0,1,214,316,0.18832391713747645,40.30131826741996,59.51035781544256,1.0,2.5176470588235293,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,24,1,23,0,0,1,348,182,0.18832391713747645,65.5367231638418,34.27495291902072,1.0,15.130434782608695,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,10,1,9,0,0,1,400,130,0.18832391713747645,75.32956685499059,24.48210922787194,1.0,44.44444444444444,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,98,1,97,0,0,1,205,325,0.18832391713747645,38.60640301318267,61.20527306967985,1.0,2.11340206185567,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,90,1,89,0,0,1,263,267,0.18832391713747645,49.52919020715631,50.282485875706215,1.0,2.955056179775281,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,57,1,56,0,0,1,296,234,0.18832391713747645,55.74387947269304,44.06779661016949,1.0,5.285714285714286,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,1,351,179,0.18832391713747645,66.10169491525424,33.70998116760829,1.0,351.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,35,1,34,0,0,1,318,212,0.18832391713747645,59.887005649717516,39.92467043314501,1.0,9.352941176470589,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,56,1,55,0,0,1,297,233,0.18832391713747645,55.932203389830505,43.87947269303202,1.0,5.4,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,29,1,28,0,0,1,324,206,0.18832391713747645,61.016949152542374,38.79472693032015,1.0,11.571428571428571,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,101,1,100,0,0,1,252,278,0.18832391713747645,47.45762711864407,52.35404896421846,1.0,2.52,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,33,1,32,0,0,1,320,210,0.18832391713747645,60.263653483992464,39.548022598870055,1.0,10.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,2,1,1,0,0,1,355,175,0.18832391713747645,66.85499058380414,32.95668549905838,1.0,355.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,126,1,125,0,0,1,231,299,0.18832391713747645,43.50282485875706,56.30885122410546,1.0,1.848,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,9,1,8,0,0,1,165,365,0.18832391713747645,31.07344632768362,68.7382297551789,1.0,20.625,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,6,1,5,0,0,1,282,248,0.18832391713747645,53.10734463276836,46.70433145009416,1.0,56.4,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,6,1,5,0,0,1,379,151,0.18832391713747645,71.37476459510358,28.436911487758948,1.0,75.8,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,6,1,5,0,0,1,282,248,0.18832391713747645,53.10734463276836,46.70433145009416,1.0,56.4,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,13,1,12,0,0,1,247,283,0.18832391713747645,46.516007532956685,53.29566854990584,1.0,20.583333333333332,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,16,1,15,0,0,1,334,196,0.18832391713747645,62.90018832391714,36.91148775894539,1.0,22.266666666666666,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,52,1,51,0,0,1,150,380,0.18832391713747645,28.24858757062147,71.56308851224105,1.0,2.9411764705882355,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,10,1,9,0,0,1,321,209,0.18832391713747645,60.451977401129945,39.35969868173258,1.0,35.666666666666664,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,6,1,5,0,0,1,383,147,0.18832391713747645,72.12806026365348,27.683615819209038,1.0,76.6,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,58,1,57,0,0,1,152,378,0.18832391713747645,28.625235404896422,71.1864406779661,1.0,2.6666666666666665,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,62,1,61,0,0,1,193,337,0.18832391713747645,36.346516007532955,63.465160075329564,1.0,3.1639344262295084,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,27,1,26,0,0,1,227,303,0.18832391713747645,42.749529190207156,57.06214689265536,1.0,8.73076923076923,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,2,1,1,0,0,1,360,170,0.18832391713747645,67.79661016949152,32.015065913371,1.0,360.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,25,1,24,0,0,1,229,301,0.18832391713747645,43.12617702448211,56.685499058380415,1.0,9.541666666666666,True,
