combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,1,8,0,0,1,221,313,0.1869158878504673,41.308411214953274,58.504672897196265,1.0,27.625,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,33,1,32,0,0,1,311,223,0.1869158878504673,58.13084112149532,41.6822429906542,1.0,9.71875,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,12,1,11,0,0,1,385,149,0.1869158878504673,71.96261682242991,27.850467289719628,1.0,35.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,1,5,0,0,1,338,196,0.1869158878504673,63.177570093457945,36.63551401869159,1.0,67.6,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,40,1,39,0,0,1,274,260,0.1869158878504673,51.214953271028044,48.598130841121495,1.0,7.0256410256410255,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,22,1,21,0,0,1,340,194,0.1869158878504673,63.55140186915887,36.26168224299066,1.0,16.19047619047619,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,60,1,59,0,0,1,198,336,0.1869158878504673,37.00934579439252,62.80373831775701,1.0,3.3559322033898304,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,27,1,26,0,0,1,338,196,0.1869158878504673,63.177570093457945,36.63551401869159,1.0,13.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,12,1,11,0,0,1,389,145,0.1869158878504673,72.71028037383176,27.102803738317753,1.0,35.36363636363637,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,76,1,75,0,0,1,191,343,0.1869158878504673,35.700934579439256,64.11214953271028,1.0,2.546666666666667,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,70,1,69,0,0,1,230,304,0.1869158878504673,42.99065420560748,56.82242990654206,1.0,3.3333333333333335,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,1,5,0,0,1,295,239,0.1869158878504673,55.140186915887845,44.67289719626169,1.0,59.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,10,1,9,0,0,1,396,138,0.1869158878504673,74.01869158878505,25.794392523364486,1.0,44.0,True,
