combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,1,8,0,0,2,221,324,0.3656307129798903,40.40219378427788,59.23217550274224,2.0,27.625,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,33,1,32,0,0,2,311,234,0.3656307129798903,56.855575868372945,42.77879341864717,2.0,9.71875,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,12,1,11,0,0,2,385,160,0.3656307129798903,70.38391224862889,29.250457038391225,2.0,35.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,1,5,0,0,2,338,207,0.3656307129798903,61.79159049360147,37.842778793418645,2.0,67.6,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,60,1,59,0,0,2,198,347,0.3656307129798903,36.19744058500914,63.43692870201097,2.0,3.3559322033898304,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,76,1,75,0,0,2,191,354,0.3656307129798903,34.91773308957952,64.71663619744058,2.0,2.546666666666667,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,70,1,69,0,0,2,230,315,0.3656307129798903,42.04753199268739,57.586837294332724,2.0,3.3333333333333335,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,1,5,0,0,2,295,250,0.3656307129798903,53.93053016453382,45.703839122486286,2.0,59.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,10,1,9,0,0,2,396,149,0.3656307129798903,72.39488117001828,27.239488117001827,2.0,44.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,1,5,0,0,2,295,250,0.3656307129798903,53.93053016453382,45.703839122486286,2.0,59.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,86,1,85,0,0,2,214,331,0.3656307129798903,39.122486288848265,60.51188299817185,2.0,2.5176470588235293,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,98,1,97,0,0,2,205,340,0.3656307129798903,37.47714808043875,62.15722120658135,2.0,2.11340206185567,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,90,1,89,0,0,2,263,282,0.3656307129798903,48.08043875685558,51.553930530164536,2.0,2.955056179775281,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,57,1,56,0,0,2,296,249,0.3656307129798903,54.11334552102377,45.52102376599635,2.0,5.285714285714286,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,2,351,194,0.3656307129798903,64.16819012797075,35.46617915904936,2.0,351.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,35,1,34,0,0,2,318,227,0.3656307129798903,58.13528336380256,41.49908592321755,2.0,9.352941176470589,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,101,1,100,0,0,2,252,293,0.3656307129798903,46.06946983546618,53.56489945155393,2.0,2.52,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,126,1,125,0,0,2,231,314,0.3656307129798903,42.230347349177336,57.40402193784278,2.0,1.848,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,9,1,8,0,0,2,165,380,0.3656307129798903,30.16453382084095,69.46983546617916,2.0,20.625,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,6,1,5,0,0,2,282,263,0.3656307129798903,51.553930530164536,48.08043875685558,2.0,56.4,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,6,1,5,0,0,2,379,166,0.3656307129798903,69.28702010968921,30.347349177330894,2.0,75.8,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,6,1,5,0,0,2,282,263,0.3656307129798903,51.553930530164536,48.08043875685558,2.0,56.4,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,52,1,51,0,0,2,150,395,0.3656307129798903,27.422303473491773,72.21206581352834,2.0,2.9411764705882355,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,58,1,57,0,0,2,152,393,0.3656307129798903,27.787934186471663,71.84643510054845,2.0,2.6666666666666665,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,29,1,28,0,0,2,100,445,0.3656307129798903,18.281535648994517,81.35283363802559,2.0,3.5714285714285716,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,33,1,32,0,0,2,188,357,0.3656307129798903,34.36928702010969,65.26508226691043,2.0,5.875,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,2,1,1,0,0,2,293,252,0.3656307129798903,53.56489945155393,46.06946983546618,2.0,293.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,12,1,11,0,0,2,209,336,0.3656307129798903,38.20840950639854,61.425959780621575,2.0,19.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,4,1,3,0,0,2,114,431,0.3656307129798903,20.840950639853748,78.79341864716636,2.0,38.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,40,1,39,0,0,2,104,441,0.3656307129798903,19.012797074954296,80.62157221206581,2.0,2.6666666666666665,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,20,1,19,0,0,2,48,497,0.3656307129798903,8.775137111517367,90.85923217550274,2.0,2.526315789473684,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,21,1,20,0,0,2,47,498,0.3656307129798903,8.592321755027422,91.0420475319927,2.0,2.35,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,4,1,3,0,0,2,64,481,0.3656307129798903,11.70018281535649,87.93418647166362,2.0,21.333333333333332,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,10,1,9,0,0,2,58,487,0.3656307129798903,10.603290676416819,89.03107861060329,2.0,6.444444444444445,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,16,1,15,0,0,2,52,493,0.3656307129798903,9.506398537477148,90.12797074954297,2.0,3.466666666666667,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,2,1,1,0,0,2,66,479,0.3656307129798903,12.065813528336381,87.56855575868373,2.0,66.0,True,
