combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,1,8,0,0,1,221,315,0.186219739292365,41.154562383612664,58.659217877094974,1.0,27.625,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,33,1,32,0,0,1,311,225,0.186219739292365,57.91433891992551,41.899441340782126,1.0,9.71875,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,12,1,11,0,0,1,385,151,0.186219739292365,71.69459962756052,28.11918063314711,1.0,35.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,1,5,0,0,1,338,198,0.186219739292365,62.94227188081937,36.87150837988827,1.0,67.6,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,40,1,39,0,0,1,274,262,0.186219739292365,51.02420856610801,48.78957169459962,1.0,7.0256410256410255,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,22,1,21,0,0,1,340,196,0.186219739292365,63.3147113594041,36.49906890130354,1.0,16.19047619047619,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,60,1,59,0,0,1,198,338,0.186219739292365,36.87150837988827,62.94227188081937,1.0,3.3559322033898304,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,27,1,26,0,0,1,338,198,0.186219739292365,62.94227188081937,36.87150837988827,1.0,13.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,12,1,11,0,0,1,389,147,0.186219739292365,72.43947858472998,27.37430167597765,1.0,35.36363636363637,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,76,1,75,0,0,1,191,345,0.186219739292365,35.567970204841714,64.24581005586593,1.0,2.546666666666667,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,70,1,69,0,0,1,230,306,0.186219739292365,42.83054003724395,56.98324022346368,1.0,3.3333333333333335,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,1,5,0,0,1,295,241,0.186219739292365,54.93482309124767,44.878957169459966,1.0,59.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,10,1,9,0,0,1,396,140,0.186219739292365,73.74301675977654,26.0707635009311,1.0,44.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,1,5,0,0,1,295,241,0.186219739292365,54.93482309124767,44.878957169459966,1.0,59.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,35,1,34,0,0,1,312,224,0.186219739292365,58.10055865921788,41.71322160148976,1.0,9.176470588235293,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,37,1,36,0,0,1,369,167,0.186219739292365,68.71508379888269,31.098696461824954,1.0,10.25,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,86,1,85,0,0,1,214,322,0.186219739292365,39.85102420856611,59.96275605214153,1.0,2.5176470588235293,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,24,1,23,0,0,1,348,188,0.186219739292365,64.80446927374301,35.00931098696462,1.0,15.130434782608695,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,10,1,9,0,0,1,400,136,0.186219739292365,74.487895716946,25.32588454376164,1.0,44.44444444444444,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,98,1,97,0,0,1,205,331,0.186219739292365,38.17504655493482,61.63873370577281,1.0,2.11340206185567,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,90,1,89,0,0,1,263,273,0.186219739292365,48.97579143389199,50.83798882681564,1.0,2.955056179775281,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,57,1,56,0,0,1,296,240,0.186219739292365,55.121042830540034,44.6927374301676,1.0,5.285714285714286,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,1,351,185,0.186219739292365,65.36312849162012,34.45065176908753,1.0,351.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,35,1,34,0,0,1,318,218,0.186219739292365,59.217877094972074,40.59590316573557,1.0,9.352941176470589,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,56,1,55,0,0,1,297,239,0.186219739292365,55.3072625698324,44.50651769087523,1.0,5.4,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,29,1,28,0,0,1,324,212,0.186219739292365,60.33519553072626,39.47858472998138,1.0,11.571428571428571,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,101,1,100,0,0,1,252,284,0.186219739292365,46.927374301675975,52.886405959031656,1.0,2.52,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,33,1,32,0,0,1,320,216,0.186219739292365,59.5903165735568,40.22346368715084,1.0,10.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,2,1,1,0,0,1,355,181,0.186219739292365,66.10800744878958,33.70577281191806,1.0,355.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,126,1,125,0,0,1,231,305,0.186219739292365,43.01675977653631,56.79702048417133,1.0,1.848,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,9,1,8,0,0,1,165,371,0.186219739292365,30.726256983240223,69.08752327746741,1.0,20.625,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,6,1,5,0,0,1,282,254,0.186219739292365,52.513966480446925,47.299813780260706,1.0,56.4,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,6,1,5,0,0,1,379,157,0.186219739292365,70.57728119180634,29.236499068901306,1.0,75.8,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,6,1,5,0,0,1,282,254,0.186219739292365,52.513966480446925,47.299813780260706,1.0,56.4,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,13,1,12,0,0,1,247,289,0.186219739292365,45.99627560521415,53.81750465549349,1.0,20.583333333333332,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,16,1,15,0,0,1,334,202,0.186219739292365,62.19739292364991,37.61638733705773,1.0,22.266666666666666,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,52,1,51,0,0,1,150,386,0.186219739292365,27.932960893854748,71.88081936685289,1.0,2.9411764705882355,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,10,1,9,0,0,1,321,215,0.186219739292365,59.77653631284916,40.03724394785848,1.0,35.666666666666664,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,6,1,5,0,0,1,383,153,0.186219739292365,71.32216014897578,28.49162011173184,1.0,76.6,True,
