combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,1,8,0,0,2,221,318,0.36968576709796674,40.85027726432532,58.78003696857671,2.0,27.625,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,33,1,32,0,0,2,311,228,0.36968576709796674,57.48613678373382,42.14417744916821,2.0,9.71875,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,12,1,11,0,0,2,385,154,0.36968576709796674,71.1645101663586,28.465804066543438,2.0,35.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,1,5,0,0,2,338,201,0.36968576709796674,62.47689463955638,37.15341959334565,2.0,67.6,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,60,1,59,0,0,2,198,341,0.36968576709796674,36.59889094269871,63.03142329020333,2.0,3.3559322033898304,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,76,1,75,0,0,2,191,348,0.36968576709796674,35.304990757855826,64.32532347504622,2.0,2.546666666666667,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,70,1,69,0,0,2,230,309,0.36968576709796674,42.513863216266174,57.116451016635864,2.0,3.3333333333333335,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,1,5,0,0,2,295,244,0.36968576709796674,54.5286506469501,45.10166358595194,2.0,59.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,10,1,9,0,0,2,396,143,0.36968576709796674,73.19778188539742,26.432532347504623,2.0,44.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,1,5,0,0,2,295,244,0.36968576709796674,54.5286506469501,45.10166358595194,2.0,59.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,86,1,85,0,0,2,214,325,0.36968576709796674,39.55637707948244,60.0739371534196,2.0,2.5176470588235293,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,98,1,97,0,0,2,205,334,0.36968576709796674,37.89279112754159,61.737523105360445,2.0,2.11340206185567,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,90,1,89,0,0,2,263,276,0.36968576709796674,48.613678373382626,51.01663585951941,2.0,2.955056179775281,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,57,1,56,0,0,2,296,243,0.36968576709796674,54.71349353049908,44.91682070240296,2.0,5.285714285714286,True,
