combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,1,8,0,0,4,221,318,0.7366482504604052,40.699815837937386,58.5635359116022,4.0,27.625,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,33,1,32,0,0,4,311,228,0.7366482504604052,57.2744014732965,41.988950276243095,4.0,9.71875,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,12,1,11,0,0,4,385,154,0.7366482504604052,70.90239410681399,28.360957642725598,4.0,35.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,1,5,0,0,4,338,201,0.7366482504604052,62.246777163904234,37.01657458563536,4.0,67.6,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,60,1,59,0,0,4,198,341,0.7366482504604052,36.46408839779006,62.79926335174954,4.0,3.3559322033898304,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,76,1,75,0,0,4,191,348,0.7366482504604052,35.17495395948435,64.08839779005525,4.0,2.546666666666667,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,70,1,69,0,0,4,230,309,0.7366482504604052,42.35727440147329,56.9060773480663,4.0,3.3333333333333335,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,1,5,0,0,4,295,244,0.7366482504604052,54.32780847145487,44.935543278084715,4.0,59.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,10,1,9,0,0,4,396,143,0.7366482504604052,72.92817679558011,26.335174953959484,4.0,44.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,1,5,0,0,4,295,244,0.7366482504604052,54.32780847145487,44.935543278084715,4.0,59.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,86,1,85,0,0,4,214,325,0.7366482504604052,39.41068139963168,59.852670349907925,4.0,2.5176470588235293,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,98,1,97,0,0,4,205,334,0.7366482504604052,37.75322283609576,61.51012891344383,4.0,2.11340206185567,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,90,1,89,0,0,4,263,276,0.7366482504604052,48.43462246777164,50.82872928176796,4.0,2.955056179775281,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,57,1,56,0,0,4,296,243,0.7366482504604052,54.51197053406999,44.751381215469614,4.0,5.285714285714286,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,4,351,188,0.7366482504604052,64.64088397790056,34.622467771639045,4.0,351.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,35,1,34,0,0,4,318,221,0.7366482504604052,58.5635359116022,40.699815837937386,4.0,9.352941176470589,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,101,1,100,0,0,4,252,287,0.7366482504604052,46.408839779005525,52.85451197053407,4.0,2.52,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,126,1,125,0,0,4,231,308,0.7366482504604052,42.5414364640884,56.721915285451196,4.0,1.848,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,9,1,8,0,0,4,165,374,0.7366482504604052,30.386740331491712,68.87661141804789,4.0,20.625,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,6,1,5,0,0,4,282,257,0.7366482504604052,51.93370165745856,47.32965009208103,4.0,56.4,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,6,1,5,0,0,4,379,160,0.7366482504604052,69.79742173112339,29.46593001841621,4.0,75.8,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,6,1,5,0,0,4,282,257,0.7366482504604052,51.93370165745856,47.32965009208103,4.0,56.4,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,52,1,51,0,0,4,150,389,0.7366482504604052,27.624309392265197,71.63904235727439,4.0,2.9411764705882355,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,58,1,57,0,0,4,152,387,0.7366482504604052,27.992633517495396,71.27071823204419,4.0,2.6666666666666665,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,29,1,28,0,0,4,100,439,0.7366482504604052,18.41620626151013,80.84714548802947,4.0,3.5714285714285716,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,33,1,32,0,0,4,188,351,0.7366482504604052,34.622467771639045,64.64088397790056,4.0,5.875,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,2,1,1,0,0,4,293,246,0.7366482504604052,53.95948434622467,45.30386740331492,4.0,293.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,12,1,11,0,0,4,209,330,0.7366482504604052,38.48987108655617,60.773480662983424,4.0,19.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,4,1,3,0,0,4,114,425,0.7366482504604052,20.994475138121548,78.26887661141805,4.0,38.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,40,1,39,0,0,4,104,435,0.7366482504604052,19.152854511970535,80.11049723756905,4.0,2.6666666666666665,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,20,1,19,0,0,4,48,491,0.7366482504604052,8.83977900552486,90.42357274401473,4.0,2.526315789473684,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,21,1,20,0,0,4,47,492,0.7366482504604052,8.655616942909761,90.60773480662984,4.0,2.35,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,4,1,3,0,0,4,64,475,0.7366482504604052,11.786372007366483,87.47697974217311,4.0,21.333333333333332,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,10,1,9,0,0,4,58,481,0.7366482504604052,10.681399631675875,88.58195211786372,4.0,6.444444444444445,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,16,1,15,0,0,4,52,487,0.7366482504604052,9.576427255985267,89.68692449355433,4.0,3.466666666666667,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,2,1,1,0,0,4,66,473,0.7366482504604052,12.154696132596685,87.10865561694291,4.0,66.0,True,
