combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,1,8,0,0,2,221,315,0.37174721189591076,41.07806691449814,58.550185873605955,2.0,27.625,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,33,1,32,0,0,2,311,225,0.37174721189591076,57.80669144981413,41.82156133828997,2.0,9.71875,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,12,1,11,0,0,2,385,151,0.37174721189591076,71.56133828996283,28.066914498141266,2.0,35.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,1,5,0,0,2,338,198,0.37174721189591076,62.825278810408925,36.80297397769517,2.0,67.6,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,40,1,39,0,0,2,274,262,0.37174721189591076,50.92936802973978,48.698884758364315,2.0,7.0256410256410255,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,22,1,21,0,0,2,340,196,0.37174721189591076,63.19702602230484,36.43122676579926,2.0,16.19047619047619,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,60,1,59,0,0,2,198,338,0.37174721189591076,36.80297397769517,62.825278810408925,2.0,3.3559322033898304,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,27,1,26,0,0,2,338,198,0.37174721189591076,62.825278810408925,36.80297397769517,2.0,13.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,12,1,11,0,0,2,389,147,0.37174721189591076,72.30483271375465,27.323420074349443,2.0,35.36363636363637,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,76,1,75,0,0,2,191,345,0.37174721189591076,35.501858736059475,64.12639405204462,2.0,2.546666666666667,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,70,1,69,0,0,2,230,306,0.37174721189591076,42.75092936802974,56.877323420074354,2.0,3.3333333333333335,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,1,5,0,0,2,295,241,0.37174721189591076,54.832713754646846,44.795539033457246,2.0,59.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,10,1,9,0,0,2,396,140,0.37174721189591076,73.60594795539033,26.022304832713754,2.0,44.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,1,5,0,0,2,295,241,0.37174721189591076,54.832713754646846,44.795539033457246,2.0,59.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,35,1,34,0,0,2,312,224,0.37174721189591076,57.99256505576208,41.63568773234201,2.0,9.176470588235293,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,37,1,36,0,0,2,369,167,0.37174721189591076,68.58736059479554,31.04089219330855,2.0,10.25,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,86,1,85,0,0,2,214,322,0.37174721189591076,39.77695167286245,59.85130111524164,2.0,2.5176470588235293,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,24,1,23,0,0,2,348,188,0.37174721189591076,64.68401486988847,34.94423791821561,2.0,15.130434782608695,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,10,1,9,0,0,2,400,136,0.37174721189591076,74.34944237918215,25.27881040892193,2.0,44.44444444444444,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,98,1,97,0,0,2,205,331,0.37174721189591076,38.10408921933085,61.52416356877324,2.0,2.11340206185567,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,90,1,89,0,0,2,263,273,0.37174721189591076,48.88475836431227,50.74349442379182,2.0,2.955056179775281,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,57,1,56,0,0,2,296,240,0.37174721189591076,55.01858736059479,44.60966542750929,2.0,5.285714285714286,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,2,351,185,0.37174721189591076,65.24163568773234,34.386617100371744,2.0,351.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,35,1,34,0,0,2,318,218,0.37174721189591076,59.10780669144982,40.520446096654275,2.0,9.352941176470589,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,56,1,55,0,0,2,297,239,0.37174721189591076,55.20446096654275,44.42379182156134,2.0,5.4,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,29,1,28,0,0,2,324,212,0.37174721189591076,60.223048327137555,39.405204460966544,2.0,11.571428571428571,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,101,1,100,0,0,2,252,284,0.37174721189591076,46.84014869888476,52.78810408921933,2.0,2.52,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,33,1,32,0,0,2,320,216,0.37174721189591076,59.479553903345725,40.14869888475837,2.0,10.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,2,1,1,0,0,2,355,181,0.37174721189591076,65.98513011152416,33.64312267657992,2.0,355.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,126,1,125,0,0,2,231,305,0.37174721189591076,42.93680297397769,56.69144981412639,2.0,1.848,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,9,1,8,0,0,2,165,371,0.37174721189591076,30.66914498141264,68.95910780669145,2.0,20.625,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,6,1,5,0,0,2,282,254,0.37174721189591076,52.41635687732342,47.21189591078067,2.0,56.4,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,6,1,5,0,0,2,379,157,0.37174721189591076,70.4460966542751,29.182156133828997,2.0,75.8,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,6,1,5,0,0,2,282,254,0.37174721189591076,52.41635687732342,47.21189591078067,2.0,56.4,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,13,1,12,0,0,2,247,289,0.37174721189591076,45.91078066914498,53.71747211895911,2.0,20.583333333333332,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,16,1,15,0,0,2,334,202,0.37174721189591076,62.0817843866171,37.54646840148699,2.0,22.266666666666666,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,52,1,51,0,0,2,150,386,0.37174721189591076,27.881040892193308,71.74721189591078,2.0,2.9411764705882355,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,10,1,9,0,0,2,321,215,0.37174721189591076,59.66542750929368,39.96282527881041,2.0,35.666666666666664,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,6,1,5,0,0,2,383,153,0.37174721189591076,71.18959107806691,28.438661710037177,2.0,76.6,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,58,1,57,0,0,2,152,384,0.37174721189591076,28.25278810408922,71.37546468401487,2.0,2.6666666666666665,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,62,1,61,0,0,2,193,343,0.37174721189591076,35.87360594795539,63.7546468401487,2.0,3.1639344262295084,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,27,1,26,0,0,2,227,309,0.37174721189591076,42.193308550185876,57.43494423791822,2.0,8.73076923076923,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,2,1,1,0,0,2,360,176,0.37174721189591076,66.91449814126395,32.71375464684015,2.0,360.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,25,1,24,0,0,2,229,307,0.37174721189591076,42.56505576208178,57.06319702602231,2.0,9.541666666666666,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,3,1,2,0,0,2,252,284,0.37174721189591076,46.84014869888476,52.78810408921933,2.0,126.0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,17,1,16,0,0,2,321,215,0.37174721189591076,59.66542750929368,39.96282527881041,2.0,20.0625,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,88,1,87,0,0,2,165,371,0.37174721189591076,30.66914498141264,68.95910780669145,2.0,1.896551724137931,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,2,1,1,0,0,2,298,238,0.37174721189591076,55.39033457249071,44.237918215613384,2.0,298.0,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,2,1,1,0,0,2,364,172,0.37174721189591076,67.65799256505576,31.970260223048324,2.0,364.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,103,1,102,0,0,2,151,385,0.37174721189591076,28.066914498141266,71.56133828996283,2.0,1.4803921568627452,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,65,1,64,0,0,2,198,338,0.37174721189591076,36.80297397769517,62.825278810408925,2.0,3.09375,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,56,1,55,0,0,2,256,280,0.37174721189591076,47.58364312267658,52.04460966542751,2.0,4.654545454545454,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,2,1,1,0,0,2,310,226,0.37174721189591076,57.62081784386617,42.00743494423792,2.0,310.0,True,
