combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,2,7,0,0,75,193,266,14.04494382022472,36.142322097378276,49.812734082397,37.5,27.571428571428573,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,41,16,25,0,0,73,261,200,13.670411985018728,48.87640449438202,37.453183520599254,4.5625,10.44,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,12,11,1,0,0,85,347,102,15.917602996254681,64.9812734082397,19.101123595505616,7.7272727272727275,347.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,2,4,0,0,87,282,165,16.292134831460675,52.80898876404494,30.89887640449438,43.5,70.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,26,1,25,0,0,95,260,179,17.790262172284642,48.68913857677903,33.52059925093633,95.0,10.4,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,10,1,9,0,0,95,324,115,17.790262172284642,60.67415730337079,21.53558052434457,95.0,36.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,48,1,47,0,0,95,182,257,17.790262172284642,34.08239700374532,48.12734082397004,95.0,3.872340425531915,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,13,1,12,0,0,95,324,115,17.790262172284642,60.67415730337079,21.53558052434457,95.0,27.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,14,13,1,0,0,83,347,104,15.543071161048688,64.9812734082397,19.475655430711612,6.384615384615385,347.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,78,13,65,0,0,83,149,302,15.543071161048688,27.902621722846444,56.55430711610487,6.384615384615385,2.292307692307692,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,61,8,53,0,0,53,200,281,9.925093632958802,37.453183520599254,52.62172284644194,6.625,3.7735849056603774,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,2,3,0,0,59,251,224,11.04868913857678,47.00374531835206,41.947565543071164,29.5,83.66666666666667,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,75,360,99,14.04494382022472,67.41573033707866,18.53932584269663,75.0,360.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,2,3,0,0,59,251,224,11.04868913857678,47.00374531835206,41.947565543071164,29.5,83.66666666666667,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,13,1,12,0,0,75,290,169,14.04494382022472,54.30711610486891,31.647940074906366,75.0,24.166666666666668,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,17,1,16,0,0,75,345,114,14.04494382022472,64.60674157303372,21.34831460674157,75.0,21.5625,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,65,1,64,0,0,75,190,269,14.04494382022472,35.580524344569284,50.37453183520599,75.0,2.96875,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,2,1,1,0,0,75,326,133,14.04494382022472,61.04868913857678,24.9063670411985,75.0,326.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,4,3,1,0,0,73,360,101,13.670411985018728,67.41573033707866,18.91385767790262,24.333333333333332,360.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,91,3,88,0,0,73,165,296,13.670411985018728,30.89887640449438,55.430711610486895,24.333333333333332,1.875,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,90,11,79,0,0,65,245,224,12.172284644194757,45.88014981273408,41.947565543071164,5.909090909090909,3.1012658227848102,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,64,9,55,0,0,67,268,199,12.54681647940075,50.187265917603,37.265917602996254,7.444444444444445,4.872727272727273,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,75,323,136,14.04494382022472,60.48689138576779,25.468164794007492,75.0,323.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,39,5,34,0,0,71,290,173,13.295880149812733,54.30711610486891,32.39700374531835,14.2,8.529411764705882,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,42,1,41,0,0,75,283,176,14.04494382022472,52.99625468164793,32.958801498127336,75.0,6.902439024390244,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,17,1,16,0,0,75,308,151,14.04494382022472,57.67790262172284,28.277153558052436,75.0,19.25,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,89,1,88,0,0,75,236,223,14.04494382022472,44.19475655430712,41.760299625468164,75.0,2.6818181818181817,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,19,1,18,0,0,75,306,153,14.04494382022472,57.30337078651685,28.651685393258425,75.0,17.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,4,3,1,0,0,73,323,138,13.670411985018728,60.48689138576779,25.842696629213485,24.333333333333332,323.0,True,
