combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,2,7,0,0,86,193,266,15.77981651376147,35.41284403669725,48.80733944954129,43.0,27.571428571428573,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,41,16,25,0,0,84,261,200,15.412844036697248,47.88990825688074,36.69724770642202,5.25,10.44,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,12,11,1,0,0,96,347,102,17.61467889908257,63.6697247706422,18.71559633027523,8.727272727272727,347.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,2,4,0,0,98,282,165,17.98165137614679,51.74311926605505,30.275229357798167,49.0,70.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,48,1,47,0,0,106,182,257,19.449541284403672,33.39449541284404,47.1559633027523,106.0,3.872340425531915,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,78,13,65,0,0,94,149,302,17.24770642201835,27.339449541284406,55.41284403669725,7.230769230769231,2.292307692307692,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,61,8,53,0,0,64,200,281,11.743119266055047,36.69724770642202,51.559633027522935,8.0,3.7735849056603774,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,2,3,0,0,70,251,224,12.844036697247708,46.055045871559635,41.10091743119266,35.0,83.66666666666667,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,86,360,99,15.77981651376147,66.05504587155964,18.1651376146789,86.0,360.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,2,3,0,0,70,251,224,12.844036697247708,46.055045871559635,41.10091743119266,35.0,83.66666666666667,True,
