combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,3,2,1,0,0,33,59,457,6.0109289617486334,10.746812386156648,83.24225865209472,16.5,59.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,10,9,1,0,0,65,70,414,11.839708561020036,12.750455373406194,75.40983606557377,7.222222222222222,70.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,2,1,1,0,0,82,86,381,14.93624772313297,15.664845173041893,69.39890710382514,82.0,86.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,2,1,0,0,72,70,407,13.114754098360656,12.750455373406194,74.13479052823315,36.0,70.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,32,15,17,0,0,19,43,487,3.4608378870673953,7.832422586520947,88.70673952641167,1.2666666666666666,2.5294117647058822,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,38,8,30,0,0,38,30,481,6.9216757741347905,5.46448087431694,87.61384335154827,4.75,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,34,21,13,0,0,37,71,441,6.739526411657559,12.932604735883423,80.32786885245902,1.7619047619047619,5.461538461538462,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,57,84,408,10.382513661202186,15.300546448087433,74.31693989071039,28.5,84.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,82,100,367,14.93624772313297,18.21493624772313,66.8488160291439,82.0,100.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,57,84,408,10.382513661202186,15.300546448087433,74.31693989071039,28.5,84.0,True,
