combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,3,2,1,0,0,33,59,446,6.133828996282528,10.966542750929369,82.8996282527881,16.5,59.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,10,9,1,0,0,54,70,414,10.037174721189592,13.011152416356877,76.95167286245353,6.0,70.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,2,1,1,0,0,71,86,381,13.197026022304833,15.985130111524162,70.817843866171,71.0,86.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,2,1,0,0,61,70,407,11.338289962825279,13.011152416356877,75.65055762081785,30.5,70.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,24,9,14,0,1,59,73,406,10.966542750929369,13.568773234200743,75.46468401486989,6.555555555555555,5.214285714285714,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,12,10,1,0,1,27,86,425,5.018587360594796,15.985130111524162,78.99628252788105,2.7,86.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,32,15,17,0,0,19,43,476,3.5315985130111525,7.992565055762081,88.47583643122677,1.2666666666666666,2.5294117647058822,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,14,11,3,0,0,51,82,405,9.479553903345725,15.241635687732341,75.27881040892194,4.636363636363637,27.333333333333332,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,20,16,3,0,1,29,84,425,5.390334572490707,15.613382899628252,78.99628252788105,1.8125,28.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,38,8,30,0,0,38,30,470,7.063197026022305,5.5762081784386615,87.36059479553904,4.75,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,29,16,13,0,0,32,71,435,5.947955390334572,13.197026022304833,80.85501858736059,2.0,5.461538461538462,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,46,84,408,8.550185873605948,15.613382899628252,75.8364312267658,23.0,84.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,71,100,367,13.197026022304833,18.587360594795538,68.21561338289963,71.0,100.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,46,84,408,8.550185873605948,15.613382899628252,75.8364312267658,23.0,84.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,31,9,21,0,1,59,80,399,10.966542750929369,14.869888475836431,74.1635687732342,6.555555555555555,3.8095238095238093,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,18,16,1,0,1,30,100,408,5.5762081784386615,18.587360594795538,75.8364312267658,1.875,100.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,44,22,22,0,0,25,62,451,4.646840148698884,11.524163568773234,83.82899628252788,1.1363636363636365,2.8181818181818183,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,13,4,9,0,0,43,90,405,7.992565055762081,16.728624535315987,75.27881040892194,10.75,10.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,24,16,7,0,1,29,94,415,5.390334572490707,17.472118959107807,77.13754646840148,1.8125,13.428571428571429,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,55,15,40,0,0,58,44,436,10.780669144981413,8.178438661710038,81.04089219330855,3.8666666666666667,1.1,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,42,21,21,0,0,52,79,407,9.66542750929368,14.684014869888475,75.65055762081785,2.4761904761904763,3.761904761904762,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,23,14,9,0,0,58,92,388,10.780669144981413,17.100371747211895,72.11895910780669,4.142857142857143,10.222222222222221,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,71,100,367,13.197026022304833,18.587360594795538,68.21561338289963,71.0,100.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,16,7,9,0,0,65,92,381,12.0817843866171,17.100371747211895,70.817843866171,9.285714285714286,10.222222222222221,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,33,11,21,0,1,61,80,397,11.338289962825279,14.869888475836431,73.7918215613383,5.545454545454546,3.8095238095238093,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,29,27,1,0,1,45,100,393,8.364312267657994,18.587360594795538,73.04832713754647,1.6666666666666667,100.0,True,
