combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,3,2,1,0,0,33,59,454,6.043956043956044,10.805860805860807,83.15018315018315,16.5,59.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,10,9,1,0,0,62,70,414,11.355311355311356,12.82051282051282,75.82417582417582,6.888888888888889,70.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,2,1,1,0,0,79,86,381,14.46886446886447,15.75091575091575,69.78021978021978,79.0,86.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,2,1,0,0,69,70,407,12.637362637362637,12.82051282051282,74.54212454212454,34.5,70.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,32,15,17,0,0,19,43,484,3.47985347985348,7.875457875457875,88.64468864468864,1.2666666666666666,2.5294117647058822,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,38,8,30,0,0,38,30,478,6.95970695970696,5.4945054945054945,87.54578754578755,4.75,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,33,20,13,0,0,36,71,439,6.593406593406594,13.003663003663005,80.40293040293041,1.8,5.461538461538462,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,54,84,408,9.89010989010989,15.384615384615385,74.72527472527473,27.0,84.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,79,100,367,14.46886446886447,18.315018315018314,67.21611721611723,79.0,100.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,54,84,408,9.89010989010989,15.384615384615385,74.72527472527473,27.0,84.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,48,26,22,0,0,29,62,455,5.311355311355311,11.355311355311356,83.33333333333334,1.1153846153846154,2.8181818181818183,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,56,16,40,0,0,65,44,437,11.904761904761903,8.058608058608058,80.03663003663004,4.0625,1.1,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,46,25,21,0,0,56,79,411,10.256410256410255,14.46886446886447,75.27472527472527,2.24,3.761904761904762,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,23,14,9,0,0,66,92,388,12.087912087912088,16.84981684981685,71.06227106227107,4.714285714285714,10.222222222222221,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,79,100,367,14.46886446886447,18.315018315018314,67.21611721611723,79.0,100.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,16,7,9,0,0,73,92,381,13.36996336996337,16.84981684981685,69.78021978021978,10.428571428571429,10.222222222222221,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,68,38,30,0,0,42,70,434,7.6923076923076925,12.82051282051282,79.48717948717949,1.105263157894737,2.3333333333333335,True,
