combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,3,2,1,0,0,33,59,447,6.122448979591836,10.946196660482375,82.93135435992579,16.5,59.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,10,9,1,0,0,55,70,414,10.204081632653061,12.987012987012985,76.80890538033395,6.111111111111111,70.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,2,1,1,0,0,72,86,381,13.358070500927644,15.955473098330241,70.68645640074212,72.0,86.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,2,1,0,0,62,70,407,11.50278293135436,12.987012987012985,75.51020408163265,31.0,70.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,24,9,14,0,1,59,73,407,10.946196660482375,13.543599257884972,75.51020408163265,6.555555555555555,5.214285714285714,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,12,10,1,0,1,28,86,425,5.194805194805195,15.955473098330241,78.84972170686456,2.8,86.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,32,15,17,0,0,19,43,477,3.525046382189239,7.977736549165121,88.49721706864564,1.2666666666666666,2.5294117647058822,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,14,11,3,0,0,52,82,405,9.647495361781075,15.213358070500927,75.139146567718,4.7272727272727275,27.333333333333332,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,20,16,3,0,1,29,84,426,5.380333951762523,15.584415584415584,79.0352504638219,1.8125,28.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,38,8,30,0,0,38,30,471,7.050092764378478,5.565862708719852,87.38404452690168,4.75,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,29,16,13,0,0,32,71,436,5.936920222634509,13.172541743970315,80.89053803339517,2.0,5.461538461538462,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,47,84,408,8.719851576994433,15.584415584415584,75.69573283858998,23.5,84.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,72,100,367,13.358070500927644,18.552875695732837,68.08905380333951,72.0,100.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,47,84,408,8.719851576994433,15.584415584415584,75.69573283858998,23.5,84.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,32,10,21,0,1,60,80,399,11.131725417439704,14.842300556586272,74.02597402597402,6.0,3.8095238095238093,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,18,16,1,0,1,31,100,408,5.75139146567718,18.552875695732837,75.69573283858998,1.9375,100.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,45,23,22,0,0,26,62,451,4.823747680890538,11.50278293135436,83.6734693877551,1.1304347826086956,2.8181818181818183,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,13,4,9,0,0,44,90,405,8.16326530612245,16.697588126159555,75.139146567718,11.0,10.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,25,17,7,0,1,30,94,415,5.565862708719852,17.439703153988866,76.99443413729128,1.7647058823529411,13.428571428571429,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,55,15,40,0,0,58,44,437,10.760667903525047,8.16326530612245,81.07606679035251,3.8666666666666667,1.1,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,42,21,21,0,0,52,79,408,9.647495361781075,14.656771799628942,75.69573283858998,2.4761904761904763,3.761904761904762,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,23,14,9,0,0,59,92,388,10.946196660482375,17.068645640074212,71.98515769944342,4.214285714285714,10.222222222222221,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,72,100,367,13.358070500927644,18.552875695732837,68.08905380333951,72.0,100.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,16,7,9,0,0,66,92,381,12.244897959183673,17.068645640074212,70.68645640074212,9.428571428571429,10.222222222222221,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,33,11,21,0,1,61,80,398,11.317254174397032,14.842300556586272,73.8404452690167,5.545454545454546,3.8095238095238093,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,29,27,1,0,1,46,100,393,8.534322820037106,18.552875695732837,72.91280148423006,1.7037037037037037,100.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,65,35,30,0,0,39,70,430,7.235621521335807,12.987012987012985,79.77736549165121,1.1142857142857143,2.3333333333333335,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,27,17,10,0,0,56,91,392,10.38961038961039,16.883116883116884,72.72727272727273,3.2941176470588234,9.1,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,38,30,7,0,1,43,94,402,7.977736549165121,17.439703153988866,74.58256029684601,1.4333333333333333,13.428571428571429,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,63,14,48,0,1,58,53,428,10.760667903525047,9.833024118738404,79.40630797773655,4.142857142857143,1.1041666666666667,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,3,2,1,0,0,18,59,462,3.339517625231911,10.946196660482375,85.71428571428571,9.0,59.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,2,1,0,0,47,70,422,8.719851576994433,12.987012987012985,78.29313543599258,23.5,70.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,1,1,0,0,72,86,381,13.358070500927644,15.955473098330241,70.68645640074212,72.0,86.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,2,1,0,0,47,70,422,8.719851576994433,12.987012987012985,78.29313543599258,23.5,70.0,True,
