combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,3,2,1,0,0,33,59,448,6.111111111111111,10.925925925925926,82.96296296296296,16.5,59.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,10,9,1,0,0,56,70,414,10.37037037037037,12.962962962962962,76.66666666666667,6.222222222222222,70.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,2,1,1,0,0,73,86,381,13.518518518518519,15.925925925925927,70.55555555555556,73.0,86.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,2,1,0,0,63,70,407,11.666666666666666,12.962962962962962,75.37037037037037,31.5,70.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,24,9,14,0,1,59,73,408,10.925925925925926,13.518518518518519,75.55555555555556,6.555555555555555,5.214285714285714,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,12,10,1,0,1,29,86,425,5.37037037037037,15.925925925925927,78.70370370370371,2.9,86.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,32,15,17,0,0,19,43,478,3.5185185185185186,7.962962962962964,88.51851851851852,1.2666666666666666,2.5294117647058822,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,14,11,3,0,0,52,82,406,9.62962962962963,15.185185185185185,75.18518518518519,4.7272727272727275,27.333333333333332,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,20,16,3,0,1,29,84,427,5.37037037037037,15.555555555555555,79.07407407407408,1.8125,28.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,38,8,30,0,0,38,30,472,7.037037037037037,5.555555555555555,87.4074074074074,4.75,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,30,17,13,0,0,33,71,436,6.111111111111111,13.148148148148147,80.74074074074075,1.9411764705882353,5.461538461538462,True,
