combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,3,2,1,0,0,33,59,450,6.088560885608856,10.885608856088561,83.02583025830258,16.5,59.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,10,9,1,0,0,58,70,414,10.70110701107011,12.915129151291513,76.38376383763837,6.444444444444445,70.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,2,1,1,0,0,75,86,381,13.837638376383765,15.867158671586715,70.29520295202953,75.0,86.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,2,1,0,0,65,70,407,11.992619926199263,12.915129151291513,75.09225092250922,32.5,70.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,32,15,17,0,0,19,43,480,3.505535055350553,7.9335793357933575,88.56088560885608,1.2666666666666666,2.5294117647058822,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,38,8,30,0,0,38,30,474,7.011070110701106,5.535055350553505,87.4538745387454,4.75,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,31,18,13,0,0,34,71,437,6.273062730627306,13.099630996309964,80.62730627306273,1.8888888888888888,5.461538461538462,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,50,84,408,9.22509225092251,15.498154981549817,75.27675276752768,25.0,84.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,75,100,367,13.837638376383765,18.45018450184502,67.71217712177122,75.0,100.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,50,84,408,9.22509225092251,15.498154981549817,75.27675276752768,25.0,84.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,46,24,22,0,0,27,62,453,4.981549815498155,11.439114391143912,83.57933579335793,1.125,2.8181818181818183,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,56,16,40,0,0,61,44,437,11.254612546125461,8.118081180811808,80.62730627306273,3.8125,1.1,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,44,23,21,0,0,54,79,409,9.96309963099631,14.575645756457565,75.46125461254613,2.347826086956522,3.761904761904762,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,23,14,9,0,0,62,92,388,11.439114391143912,16.974169741697416,71.58671586715867,4.428571428571429,10.222222222222221,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,75,100,367,13.837638376383765,18.45018450184502,67.71217712177122,75.0,100.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,16,7,9,0,0,69,92,381,12.730627306273062,16.974169741697416,70.29520295202953,9.857142857142858,10.222222222222221,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,66,36,30,0,0,40,70,432,7.380073800738007,12.915129151291513,79.70479704797047,1.1111111111111112,2.3333333333333335,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,64,15,48,0,1,61,53,428,11.254612546125461,9.778597785977858,78.96678966789668,4.066666666666666,1.1041666666666667,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,3,2,1,0,0,18,59,465,3.3210332103321036,10.885608856088561,85.79335793357934,9.0,59.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,2,1,0,0,50,70,422,9.22509225092251,12.915129151291513,77.85977859778598,25.0,70.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,1,1,0,0,75,86,381,13.837638376383765,15.867158671586715,70.29520295202953,75.0,86.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,2,1,0,0,50,70,422,9.22509225092251,12.915129151291513,77.85977859778598,25.0,70.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,25,8,17,0,0,11,43,488,2.029520295202952,7.9335793357933575,90.03690036900369,1.375,2.5294117647058822,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,38,8,30,0,0,23,30,489,4.243542435424354,5.535055350553505,90.22140221402213,2.875,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,10,2,8,0,0,22,66,454,4.059040590405904,12.177121771217712,83.76383763837639,11.0,8.25,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,3,2,1,0,0,33,84,425,6.088560885608856,15.498154981549817,78.41328413284133,16.5,84.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,2,1,1,0,0,75,100,367,13.837638376383765,18.45018450184502,67.71217712177122,75.0,100.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,3,2,1,0,0,54,84,404,9.96309963099631,15.498154981549817,74.53874538745387,27.0,84.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,3,2,1,0,0,5,41,496,0.9225092250922509,7.564575645756458,91.5129151291513,2.5,41.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,22,3,19,0,0,10,23,509,1.8450184501845017,4.243542435424354,93.91143911439114,3.3333333333333335,1.2105263157894737,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,19,15,4,0,0,40,58,444,7.380073800738007,10.70110701107011,81.91881918819189,2.6666666666666665,14.5,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,16,14,2,0,0,57,82,403,10.516605166051662,15.129151291512915,74.35424354243543,4.071428571428571,41.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,2,1,1,0,0,70,97,375,12.915129151291513,17.89667896678967,69.18819188191881,70.0,97.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,9,7,2,0,0,64,82,396,11.808118081180812,15.129151291512915,73.06273062730627,9.142857142857142,41.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,26,24,2,0,0,25,39,478,4.612546125461255,7.195571955719557,88.19188191881919,1.0416666666666667,19.5,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,6,3,3,0,0,47,6,489,8.671586715867159,1.107011070110701,90.22140221402213,15.666666666666666,2.0,True,
