combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,3,2,1,0,0,33,59,455,6.032906764168191,10.786106032906764,83.18098720292505,16.5,59.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,10,9,1,0,0,63,70,414,11.517367458866545,12.79707495429616,75.68555758683729,7.0,70.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,2,1,1,0,0,80,86,381,14.625228519195613,15.722120658135283,69.6526508226691,80.0,86.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,2,1,0,0,70,70,407,12.79707495429616,12.79707495429616,74.40585009140767,35.0,70.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,32,15,17,0,0,19,43,485,3.473491773308958,7.861060329067642,88.6654478976234,1.2666666666666666,2.5294117647058822,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,38,8,30,0,0,38,30,479,6.946983546617916,5.484460694698354,87.56855575868373,4.75,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,33,20,13,0,0,36,71,440,6.581352833638025,12.979890310786105,80.43875685557586,1.8,5.461538461538462,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,55,84,408,10.054844606946983,15.356489945155394,74.58866544789763,27.5,84.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,80,100,367,14.625228519195613,18.281535648994517,67.09323583180988,80.0,100.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,55,84,408,10.054844606946983,15.356489945155394,74.58866544789763,27.5,84.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,49,27,22,0,0,30,62,455,5.484460694698354,11.3345521023766,83.18098720292505,1.1111111111111112,2.8181818181818183,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,56,16,40,0,0,66,44,437,12.065813528336381,8.043875685557587,79.89031078610603,4.125,1.1,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,46,25,21,0,0,56,79,412,10.23765996343693,14.442413162705666,75.3199268738574,2.24,3.761904761904762,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,23,14,9,0,0,67,92,388,12.248628884826324,16.819012797074954,70.93235831809872,4.785714285714286,10.222222222222221,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,80,100,367,14.625228519195613,18.281535648994517,67.09323583180988,80.0,100.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,16,7,9,0,0,74,92,381,13.528336380255942,16.819012797074954,69.6526508226691,10.571428571428571,10.222222222222221,True,
