combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,3,2,1,0,0,33,59,443,6.16822429906542,11.02803738317757,82.80373831775701,16.5,59.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,10,9,1,0,0,51,70,414,9.532710280373832,13.084112149532709,77.38317757009345,5.666666666666667,70.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,2,1,1,0,0,68,86,381,12.710280373831775,16.074766355140188,71.21495327102804,68.0,86.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,2,1,0,0,58,70,407,10.841121495327103,13.084112149532709,76.07476635514018,29.0,70.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,24,9,14,0,1,59,73,403,11.02803738317757,13.644859813084112,75.32710280373833,6.555555555555555,5.214285714285714,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,12,10,1,0,1,24,86,425,4.485981308411215,16.074766355140188,79.43925233644859,2.4,86.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,32,15,17,0,0,19,43,473,3.551401869158879,8.037383177570094,88.41121495327103,1.2666666666666666,2.5294117647058822,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,14,11,3,0,0,48,82,405,8.97196261682243,15.327102803738319,75.70093457943925,4.363636363636363,27.333333333333332,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,20,16,3,0,1,29,84,422,5.420560747663552,15.700934579439252,78.8785046728972,1.8125,28.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,38,8,30,0,0,38,30,467,7.102803738317758,5.607476635514018,87.28971962616822,4.75,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,27,14,13,0,0,30,71,434,5.607476635514018,13.271028037383179,81.12149532710279,2.142857142857143,5.461538461538462,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,43,84,408,8.037383177570094,15.700934579439252,76.26168224299066,21.5,84.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,68,100,367,12.710280373831775,18.69158878504673,68.5981308411215,68.0,100.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,43,84,408,8.037383177570094,15.700934579439252,76.26168224299066,21.5,84.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,30,8,21,0,1,58,80,397,10.841121495327103,14.953271028037381,74.20560747663552,7.25,3.8095238095238093,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,18,16,1,0,1,27,100,408,5.046728971962617,18.69158878504673,76.26168224299066,1.6875,100.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,43,21,22,0,0,24,62,449,4.485981308411215,11.588785046728972,83.92523364485982,1.1428571428571428,2.8181818181818183,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,13,4,9,0,0,40,90,405,7.476635514018691,16.822429906542055,75.70093457943925,10.0,10.0,True,
