combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,39,13,26,0,0,436,689,1440,16.99805068226121,26.86159844054581,56.14035087719298,33.53846153846154,26.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,143,28,115,0,0,522,749,1294,20.350877192982455,29.200779727095515,50.44834307992203,18.642857142857142,6.51304347826087,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,171,55,116,0,0,531,917,1117,20.701754385964914,35.7504873294347,43.54775828460039,9.654545454545454,7.905172413793103,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,32,9,23,0,0,543,845,1177,21.169590643274855,32.94346978557505,45.8869395711501,60.333333333333336,36.73913043478261,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,245,60,185,0,0,518,824,1223,20.194931773879144,32.12475633528265,47.680311890838205,8.633333333333333,4.454054054054054,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,213,71,139,2,1,556,912,1097,21.676413255360625,35.55555555555556,42.76803118908382,7.830985915492958,6.561151079136691,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,228,23,203,1,1,584,644,1337,22.76803118908382,25.107212475633528,52.124756335282655,25.391304347826086,3.1724137931034484,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,170,54,116,0,0,550,877,1138,21.44249512670565,34.19103313840156,44.366471734892784,10.185185185185185,7.560344827586207,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,197,64,130,3,0,588,935,1042,22.923976608187136,36.45224171539961,40.62378167641326,9.1875,7.1923076923076925,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,346,32,313,1,0,590,392,1583,23.00194931773879,15.282651072124755,61.71539961013646,18.4375,1.2523961661341854,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,152,64,88,0,0,448,562,1555,17.465886939571153,21.910331384015596,60.62378167641326,7.0,6.386363636363637,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,17,6,11,0,0,510,642,1413,19.883040935672515,25.029239766081872,55.08771929824562,85.0,58.36363636363637,True,
