combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,3,2,1,0,0,33,59,445,6.145251396648044,10.986964618249534,82.86778398510242,16.5,59.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,10,9,1,0,0,53,70,414,9.869646182495345,13.03538175046555,77.09497206703911,5.888888888888889,70.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,2,1,1,0,0,70,86,381,13.03538175046555,16.01489757914339,70.94972067039106,70.0,86.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,2,1,0,0,60,70,407,11.1731843575419,13.03538175046555,75.79143389199255,30.0,70.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,24,9,14,0,1,59,73,405,10.986964618249534,13.594040968342643,75.41899441340783,6.555555555555555,5.214285714285714,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,12,10,1,0,1,26,86,425,4.8417132216014895,16.01489757914339,79.14338919925513,2.6,86.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,32,15,17,0,0,19,43,475,3.5381750465549344,8.007448789571695,88.45437616387338,1.2666666666666666,2.5294117647058822,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,14,11,3,0,0,50,82,405,9.31098696461825,15.27001862197393,75.41899441340783,4.545454545454546,27.333333333333332,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,20,16,3,0,1,29,84,424,5.400372439478584,15.64245810055866,78.95716945996276,1.8125,28.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,38,8,30,0,0,38,30,469,7.076350093109869,5.58659217877095,87.33705772811918,4.75,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,28,15,13,0,0,31,71,435,5.772811918063315,13.221601489757914,81.00558659217877,2.066666666666667,5.461538461538462,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,45,84,408,8.379888268156424,15.64245810055866,75.97765363128491,22.5,84.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,70,100,367,13.03538175046555,18.6219739292365,68.34264432029795,70.0,100.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,45,84,408,8.379888268156424,15.64245810055866,75.97765363128491,22.5,84.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,31,9,21,0,1,59,80,398,10.986964618249534,14.8975791433892,74.11545623836126,6.555555555555555,3.8095238095238093,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,18,16,1,0,1,29,100,408,5.400372439478584,18.6219739292365,75.97765363128491,1.8125,100.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,44,22,22,0,0,25,62,450,4.655493482309125,11.54562383612663,83.79888268156425,1.1363636363636365,2.8181818181818183,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,13,4,9,0,0,42,90,405,7.82122905027933,16.75977653631285,75.41899441340783,10.5,10.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,24,16,7,0,1,29,94,414,5.400372439478584,17.50465549348231,77.09497206703911,1.8125,13.428571428571429,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,54,14,40,0,0,57,44,436,10.614525139664805,8.193668528864059,81.19180633147114,4.071428571428571,1.1,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,41,20,21,0,0,51,79,407,9.497206703910614,14.711359404096836,75.79143389199255,2.55,3.761904761904762,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,23,14,9,0,0,57,92,388,10.614525139664805,17.13221601489758,72.25325884543761,4.071428571428571,10.222222222222221,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,70,100,367,13.03538175046555,18.6219739292365,68.34264432029795,70.0,100.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,16,7,9,0,0,64,92,381,11.91806331471136,17.13221601489758,70.94972067039106,9.142857142857142,10.222222222222221,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,32,10,21,0,1,60,80,397,11.1731843575419,14.8975791433892,73.9292364990689,6.0,3.8095238095238093,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,29,27,1,0,1,44,100,393,8.193668528864059,18.6219739292365,73.18435754189943,1.6296296296296295,100.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,64,34,30,0,0,38,70,429,7.076350093109869,13.03538175046555,79.88826815642457,1.1176470588235294,2.3333333333333335,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,27,17,10,0,0,54,91,392,10.05586592178771,16.945996275605214,72.99813780260708,3.176470588235294,9.1,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,37,29,7,0,1,42,94,401,7.82122905027933,17.50465549348231,74.67411545623837,1.4482758620689655,13.428571428571429,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,62,13,48,0,1,57,53,427,10.614525139664805,9.869646182495345,79.51582867783985,4.384615384615385,1.1041666666666667,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,3,2,1,0,0,18,59,460,3.35195530726257,10.986964618249534,85.6610800744879,9.0,59.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,2,1,0,0,45,70,422,8.379888268156424,13.03538175046555,78.58472998137802,22.5,70.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,1,1,0,0,70,86,381,13.03538175046555,16.01489757914339,70.94972067039106,70.0,86.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,2,1,0,0,45,70,422,8.379888268156424,13.03538175046555,78.58472998137802,22.5,70.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,22,7,14,0,1,57,73,407,10.614525139664805,13.594040968342643,75.79143389199255,8.142857142857142,5.214285714285714,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,6,4,1,0,1,17,86,434,3.165735567970205,16.01489757914339,80.8193668528864,4.25,86.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,25,8,17,0,0,11,43,483,2.0484171322160147,8.007448789571695,89.94413407821229,1.375,2.5294117647058822,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,7,4,3,0,0,42,82,413,7.82122905027933,15.27001862197393,76.90875232774674,10.5,27.333333333333332,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,12,8,3,0,1,21,84,432,3.910614525139665,15.64245810055866,80.44692737430168,2.625,28.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,38,8,30,0,0,23,30,484,4.283054003724395,5.58659217877095,90.13035381750466,2.875,1.0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,33,19,14,0,0,46,45,446,8.56610800744879,8.379888268156424,83.05400372439479,2.4210526315789473,3.2142857142857144,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,21,12,9,0,0,39,51,447,7.262569832402235,9.497206703910614,83.24022346368714,3.25,5.666666666666667,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,2,1,1,0,0,67,59,411,12.476722532588454,10.986964618249534,76.53631284916202,67.0,59.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,16,7,9,0,0,61,51,425,11.359404096834265,9.497206703910614,79.14338919925513,8.714285714285714,5.666666666666667,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,2,1,1,0,0,50,59,428,9.31098696461825,10.986964618249534,79.70204841713222,50.0,59.0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,26,25,1,0,0,25,59,453,4.655493482309125,10.986964618249534,84.35754189944134,1.0,59.0,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,55,25,30,0,0,25,30,482,4.655493482309125,5.58659217877095,89.75791433891993,1.0,1.0,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,14,12,2,0,0,38,58,441,7.076350093109869,10.800744878957168,82.12290502793296,3.1666666666666665,29.0,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,20,19,1,0,0,31,59,447,5.772811918063315,10.986964618249534,83.24022346368714,1.631578947368421,59.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,37,8,29,0,0,51,31,455,9.497206703910614,5.772811918063315,84.72998137802608,6.375,1.0689655172413792,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,23,2,21,0,0,14,79,444,2.60707635009311,14.711359404096836,82.68156424581005,7.0,3.761904761904762,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,11,2,9,0,0,15,92,430,2.793296089385475,17.13221601489758,80.07448789571696,7.5,10.222222222222221,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,2,1,1,0,0,16,100,421,2.97951582867784,18.6219739292365,78.39851024208566,16.0,100.0,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,10,1,9,0,0,16,92,429,2.97951582867784,17.13221601489758,79.88826815642457,16.0,10.222222222222221,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,29,8,21,0,0,8,80,449,1.48975791433892,14.8975791433892,83.61266294227188,1.0,3.8095238095238093,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,2,1,1,0,0,16,100,421,2.97951582867784,18.6219739292365,78.39851024208566,16.0,100.0,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,38,8,30,0,0,8,70,459,1.48975791433892,13.03538175046555,85.47486033519553,1.0,2.3333333333333335,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,14,4,10,0,0,13,91,433,2.4208566108007448,16.945996275605214,80.63314711359403,3.25,9.1,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,15,8,7,0,0,8,94,435,1.48975791433892,17.50465549348231,81.00558659217877,1.0,13.428571428571429,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,53,5,48,0,0,11,53,473,2.0484171322160147,9.869646182495345,88.08193668528864,2.2,1.1041666666666667,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,10,2,8,0,0,22,66,449,4.0968342644320295,12.290502793296088,83.61266294227188,11.0,8.25,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,3,2,1,0,0,33,84,420,6.145251396648044,15.64245810055866,78.2122905027933,16.5,84.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,2,1,1,0,0,70,100,367,13.03538175046555,18.6219739292365,68.34264432029795,70.0,100.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,3,2,1,0,0,49,84,404,9.124767225325884,15.64245810055866,75.23277467411546,24.5,84.0,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,24,2,21,0,1,3,80,454,0.5586592178770949,14.8975791433892,84.5437616387337,1.5,3.8095238095238093,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,4,2,1,0,1,19,100,418,3.5381750465549344,18.6219739292365,77.83985102420856,9.5,100.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,3,2,1,0,0,5,41,491,0.931098696461825,7.635009310986965,91.43389199255121,2.5,41.0,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,11,2,9,0,0,32,90,415,5.95903165735568,16.75977653631285,77.28119180633148,16.0,10.0,True,
rsma_50100150__rema_100150,rsma_50100150,rema_100150,rrg,rsma_50100150__rema_100150,10,2,7,0,1,3,94,440,0.5586592178770949,17.50465549348231,81.9366852886406,1.5,13.428571428571429,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,22,3,19,0,0,10,23,504,1.86219739292365,4.283054003724395,93.85474860335195,3.3333333333333335,1.2105263157894737,True,
rema_50100__rbo_20,rema_50100,rbo_20,rrg,rema_50100__rbo_20,29,14,15,0,0,26,68,443,4.8417132216014895,12.66294227188082,82.49534450651768,1.8571428571428572,4.533333333333333,True,
rema_50100__rbo_50,rema_50100,rbo_50,rrg,rema_50100__rbo_50,10,2,8,0,0,41,91,405,7.635009310986965,16.945996275605214,75.41899441340783,20.5,11.375,True,
rema_50100__rbo_100,rema_50100,rbo_100,rrg,rema_50100__rbo_100,2,1,1,0,0,70,100,367,13.03538175046555,18.6219739292365,68.34264432029795,70.0,100.0,True,
rema_50100__rtt_5020,rema_50100,rtt_5020,rrg,rema_50100__rtt_5020,10,2,8,0,0,41,91,405,7.635009310986965,16.945996275605214,75.41899441340783,20.5,11.375,True,
rema_50100__rsma_50100,rema_50100,rsma_50100,rrg,rema_50100__rsma_50100,22,7,14,0,1,57,72,408,10.614525139664805,13.40782122905028,75.97765363128491,8.142857142857142,5.142857142857143,True,
rema_50100__rsma_100150,rema_50100,rsma_100150,rrg,rema_50100__rsma_100150,18,16,1,0,1,25,100,412,4.655493482309125,18.6219739292365,76.72253258845437,1.5625,100.0,True,
rema_50100__rsma_50100150,rema_50100,rsma_50100150,rrg,rema_50100__rsma_50100150,48,19,29,0,0,22,69,446,4.0968342644320295,12.849162011173185,83.05400372439479,1.1578947368421053,2.3793103448275863,True,
rema_50100__rema_50100,rema_50100,rema_50100,rrg,rema_50100__rema_50100,4,2,2,0,0,40,82,415,7.4487895716946,15.27001862197393,77.28119180633148,20.0,41.0,True,
rema_50100__rema_100150,rema_50100,rema_100150,rrg,rema_50100__rema_100150,17,14,2,0,1,27,87,423,5.027932960893855,16.201117318435752,78.77094972067039,1.9285714285714286,43.5,True,
rema_50100__rema_50100150,rema_50100,rema_50100150,rrg,rema_50100__rema_50100150,56,13,42,0,1,57,47,433,10.614525139664805,8.752327746741155,80.63314711359403,4.384615384615385,1.119047619047619,True,
rema_100150__rbo_20,rema_100150,rbo_20,rrg,rema_100150__rbo_20,23,6,17,0,0,7,71,459,1.303538175046555,13.221601489757914,85.47486033519553,1.1666666666666667,4.176470588235294,True,
