Signal,Final Equity,Total Return,Max Drawdown
rbo_50,10395.776099999992,3.9577609999999153,-3.9475063433404602
rtt_5020,10254.443499999998,2.544434999999967,-3.4856325413353684
rbo_20,10156.513399999996,1.565133999999957,-4.112045854758468
rema_100150,10128.649199999985,1.2864919999998614,-4.195332924584546
rema_50100150,10120.91310000001,1.2091310000001076,-2.6129704420945625
rsma_50100,10087.012999999999,0.8701299999999801,-2.9362835662313955
rsma_50100150,10028.867800000015,0.2886780000001421,-2.5066570084967212
rema_50100,10006.316299999997,0.06316299999997721,-2.480868427264714
rbo_100,9863.680900000012,-1.3631909999998748,-2.8992513966201496
rrg,9826.625600000001,-1.7337439999999926,-4.789044707130223
rsma_100150,9783.550700000009,-2.164492999999912,-3.868474478443272
