equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rema_50100_equity_concave,63683.43080000001,536.8343080000001,-97.66785057808072,rema_50100150__rema_50100,242.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rema_50100_equity_convex,54493.47060000015,444.9347060000015,-97.13455684745898,rema_50100150__rema_50100,242.0,rema_50100150__rema_50100_equity_convex
rema_50100150__rbo_100_equity_convex,40643.54140000002,306.43541400000015,-96.36368934140069,rema_50100150__rbo_100,267.0,rema_50100150__rbo_100_equity_convex
rema_50100150__rema_100150_equity_concave,38843.25589999998,288.4325589999998,-95.32642644590969,rema_50100150__rema_100150,198.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rema_50100150_equity_concave,37758.26629999973,277.58266299999724,-98.18551304321524,rema_50100150__rema_50100150,12.0,rema_50100150__rema_50100150_equity_concave
rsma_50100__rema_50100150_equity_concave,36804.44879999977,268.0444879999977,-98.14222793347972,rsma_50100__rema_50100150,246.0,rsma_50100__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,35359.30490000006,253.5930490000006,-96.94027114670942,rema_50100150__rema_50100150,12.0,rema_50100150__rema_50100150_equity_convex
rema_50100__rtt_5020_equity_concave,30490.01019999986,204.90010199999858,-96.79870527559744,rema_50100__rtt_5020,138.0,rema_50100__rtt_5020_equity_concave
rbo_100__rbo_50_equity_concave,29955.23969999978,199.5523969999978,-97.47298101146191,rbo_100__rbo_50,126.0,rbo_100__rbo_50_equity_concave
rema_50100__rbo_50_equity_concave,29941.1204999999,199.41120499999897,-96.20647142448719,rema_50100__rbo_50,167.0,rema_50100__rbo_50_equity_concave
rbo_100__rtt_5020_equity_concave,27820.678999999946,178.20678999999947,-97.81330583604938,rbo_100__rtt_5020,98.0,rbo_100__rtt_5020_equity_concave
rema_50100150__rbo_100_equity_concave,26165.97580000006,161.65975800000058,-96.93232368998605,rema_50100150__rbo_100,267.0,rema_50100150__rbo_100_equity_concave
rbo_100__rbo_50_equity_convex,24467.85339999982,144.67853399999822,-96.59419571873744,rbo_100__rbo_50,126.0,rbo_100__rbo_50_equity_convex
rema_50100__rbo_50_equity_convex,24337.676799999805,143.37676799999804,-94.74199358099897,rema_50100__rbo_50,167.0,rema_50100__rbo_50_equity_convex
rsma_50100__rema_50100150_equity_convex,24263.495099999825,142.63495099999824,-96.49705458278333,rsma_50100__rema_50100150,246.0,rsma_50100__rema_50100150_equity_convex
rema_50100150__rema_100150_equity_convex,24005.18009999989,140.05180099999887,-91.39740218159513,rema_50100150__rema_100150,198.0,rema_50100150__rema_100150_equity_convex
rema_50100__rtt_5020_equity_convex,22641.59359999989,126.41593599999892,-95.0620258824419,rema_50100__rtt_5020,138.0,rema_50100__rtt_5020_equity_convex
rema_50100150__rtt_5020_equity_concave,20586.616500001117,105.86616500001118,-106.19060755135794,rema_50100150__rtt_5020,201.0,rema_50100150__rtt_5020_equity_concave
rbo_100__rtt_5020_equity_convex,20516.22599999993,105.16225999999929,-96.69225757071334,rbo_100__rtt_5020,98.0,rbo_100__rtt_5020_equity_convex
rbo_100__rema_50100150_equity_convex,20135.93549999985,101.35935499999849,-92.60128476997652,rbo_100__rema_50100150,244.0,rbo_100__rema_50100150_equity_convex
rbo_50__rema_50100150_equity_concave,19324.299099999505,93.24299099999504,-97.62073180162353,rbo_50__rema_50100150,206.0,rbo_50__rema_50100150_equity_concave
rbo_100__rema_50100150_equity_concave,19300.491099999857,93.00491099999857,-93.3218030907487,rbo_100__rema_50100150,244.0,rbo_100__rema_50100150_equity_concave
rema_50100150__rbo_50_equity_concave,18970.91430000027,89.7091430000027,-99.0126424759033,rema_50100150__rbo_50,286.0,rema_50100150__rbo_50_equity_concave
rema_50100150__rsma_100150_equity_convex,17293.925400000047,72.93925400000047,-79.6651243641458,rema_50100150__rsma_100150,244.0,rema_50100150__rsma_100150_equity_convex
rema_50100150__rtt_5020_equity_convex,16178.317600000373,61.783176000003735,-107.90711843485082,rema_50100150__rtt_5020,201.0,rema_50100150__rtt_5020_equity_convex
rema_50100150__rbo_50_equity_convex,16106.124700000099,61.061247000000996,-98.81382170624555,rema_50100150__rbo_50,286.0,rema_50100150__rbo_50_equity_convex
rsma_50100__rema_50100_equity_concave,14068.841899999978,40.688418999999776,-87.84287732404643,rsma_50100__rema_50100,41.0,rsma_50100__rema_50100_equity_concave
rema_50100150__rsma_100150_equity_concave,14053.038600000076,40.53038600000076,-81.09777899168297,rema_50100150__rsma_100150,244.0,rema_50100150__rsma_100150_equity_concave
rbo_50__rema_50100150_equity_convex,12798.086999999723,27.980869999997225,-95.30839483800557,rbo_50__rema_50100150,206.0,rbo_50__rema_50100150_equity_convex
rbo_20__rsma_100150_equity_constant,12661.035200000033,26.610352000000326,-46.35859269950261,rbo_20__rsma_100150,172.0,rbo_20__rsma_100150_equity_constant
rsma_100150__rema_100150_equity_constant,12601.943300000026,26.01943300000027,-52.56475235240035,rsma_100150__rema_100150,48.0,rsma_100150__rema_100150_equity_constant
rbo_20__rema_50100_equity_constant,12202.423700000016,22.024237000000156,-46.998367545645,rbo_20__rema_50100,137.0,rbo_20__rema_50100_equity_constant
rbo_100__rsma_100150_equity_constant,12185.291700000005,21.852917000000048,-49.7483464194221,rbo_100__rsma_100150,69.0,rbo_100__rsma_100150_equity_constant
rsma_100150__rbo_20_equity_constant,12156.7501,21.567501,-42.1264838257408,rsma_100150__rbo_20,313.0,rsma_100150__rbo_20_equity_constant
rbo_100__rema_100150_equity_constant,12100.63339999998,21.006333999999804,-49.61218844635991,rbo_100__rema_100150,33.0,rbo_100__rema_100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,12087.340499999968,20.87340499999968,-48.085977727118355,rsma_50100150__rsma_100150,187.0,rsma_50100150__rsma_100150_equity_constant
rema_50100__rema_100150_equity_constant,12084.914299999993,20.849142999999938,-51.44940029035837,rema_50100__rema_100150,50.0,rema_50100__rema_100150_equity_constant
rbo_20__rbo_50_equity_constant,12062.8716,20.628716000000004,-50.1465566705808,rbo_20__rbo_50,128.0,rbo_20__rbo_50_equity_constant
