equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rema_50100150_equity_concave,232943.3421999998,2229.4334219999982,-96.48266541100905,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,195298.89119999984,1852.9889119999982,-95.23940896173036,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rtt_5020_equity_concave,59550.361399999965,495.50361399999963,-84.7203670710562,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020
rema_50100150__rbo_100_equity_concave,56371.811999999976,463.7181199999998,-88.46920561257936,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100
rema_50100150__rsma_50100150_equity_concave,56056.86700000004,460.5686700000004,-91.51297968773514,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150
rema_50100150__rbo_100_equity_convex,54634.108099999976,446.34108099999975,-87.37778731539377,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100
rema_50100150__rsma_50100150_equity_convex,52734.41319999999,427.3441319999999,-86.1999591010925,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_convex,48063.18069999996,380.63180699999964,-80.67670320634457,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_convex,44996.29970000003,349.96299700000037,-79.2866330936821,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20
rema_50100150__rbo_20_equity_concave,39963.69020000002,299.6369020000002,-79.98904268014418,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20
rbo_100__rema_50100150_equity_concave,38448.28179999996,284.4828179999996,-90.02194618140551,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150
rsma_50100150__rtt_5020_equity_concave,37991.265999999996,279.91265999999996,-86.48759553440655,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020
rbo_100__rema_50100150_equity_convex,35397.706399999974,253.97706399999973,-85.50342079724341,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150
rsma_50100150__rsma_50100150_equity_concave,34742.048399999985,247.42048399999982,-91.62057102386801,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_50_equity_concave,34684.833,246.84833,-73.9517546069129,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50
rbo_20__rema_50100150_equity_convex,33679.6824,236.79682399999996,-80.93282834041918,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150
rbo_20__rbo_100_equity_concave,33460.7199,234.60719899999995,-89.5985915094319,rbo_20__rbo_100,11.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_convex,33399.44080000005,233.99440800000048,-89.57931053850577,rbo_20__rbo_100,11.0,rbo_20__rbo_100
rsma_50100150__rbo_50_equity_concave,31929.837699999996,219.29837699999996,-83.85754478970723,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50
rbo_50__rema_50100150_equity_convex,31687.53060000001,216.8753060000001,-80.6064911865517,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150
rsma_50100150__rtt_5020_equity_convex,31348.162699999983,213.48162699999983,-83.08070606275898,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020
rbo_20__rsma_50100150_equity_convex,31236.403099999974,212.36403099999973,-80.9931863080437,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150
rsma_50100150__rema_50100150_equity_convex,29830.15359999999,198.3015359999999,-82.38468920961328,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_convex,28022.919199999986,180.22919199999987,-89.55565944427374,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_50_equity_convex,27424.35359999996,174.2435359999996,-66.14880292959629,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50
rbo_20__rtt_5020_equity_concave,27272.519100000005,172.72519100000005,-79.73334755329967,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rtt_5020__rbo_100_equity_concave,27094.5866,170.94586599999997,-88.00647668655489,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_concave,27094.5866,170.94586599999997,-88.00647668655489,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_convex,27072.67539999998,170.7267539999998,-87.98090728179638,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_convex,27072.67539999998,170.7267539999998,-87.98090728179638,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rsma_50100150__rbo_50_equity_convex,27018.25860000002,170.18258600000019,-80.3347484736851,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50
rbo_20__rema_50100150_equity_concave,26966.904200000004,169.66904200000005,-76.35616255870929,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150
rbo_20__rsma_50100150_equity_concave,26722.145099999983,167.22145099999986,-85.18093142298716,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150
rbo_50__rema_50100150_equity_concave,26227.57399999998,162.27573999999981,-81.76088560432328,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150
rsma_50100150__rbo_100_equity_concave,25943.743600000013,159.4374360000001,-88.72535274787394,rsma_50100150__rbo_100,10.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,25829.66609999999,158.29666099999992,-88.67555307565415,rsma_50100150__rbo_100,10.0,rsma_50100150__rbo_100
rtt_5020__rsma_50100150_equity_convex,24467.29009999997,144.67290099999968,-75.91420409988962,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_convex,24467.29009999997,144.67290099999968,-75.91420409988962,rbo_50__rsma_50100150,28.0,rbo_50__rsma_50100150
rsma_50100150__rema_50100150_equity_concave,24153.759000000016,141.53759000000016,-81.72474538374975,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150
rtt_5020__rema_50100150_equity_convex,23574.93300000002,135.7493300000002,-72.88995217574666,rtt_5020__rema_50100150,26.0,rtt_5020__rema_50100150
rtt_5020__rsma_50100150_equity_concave,23291.873699999964,132.91873699999965,-83.13758998881663,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_concave,23291.873699999964,132.91873699999965,-83.13758998881663,rbo_50__rsma_50100150,28.0,rbo_50__rsma_50100150
rbo_20__rtt_5020_equity_convex,21478.899100000006,114.78899100000004,-73.6543148058918,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_100__rsma_50100150_equity_convex,20800.045099999974,108.00045099999976,-78.23383502897616,rbo_100__rsma_50100150,20.0,rbo_100__rsma_50100150
rsma_50100150__rbo_20_equity_convex,20063.647500000017,100.63647500000017,-73.1383450764466,rsma_50100150__rbo_20,59.0,rsma_50100150__rbo_20
rtt_5020__rema_50100150_equity_concave,19953.53650000002,99.5353650000002,-69.92298240469677,rtt_5020__rema_50100150,26.0,rtt_5020__rema_50100150
rbo_100__rsma_50100150_equity_concave,19930.671299999998,99.30671299999997,-85.18092734839837,rbo_100__rsma_50100150,20.0,rbo_100__rsma_50100150
rema_50100150__rbo_100_equity_constant,18794.253100000016,87.94253100000016,-51.50600343767081,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100
rsma_50100150__rbo_20_equity_concave,17976.147500000025,79.76147500000023,-74.23736557724331,rsma_50100150__rbo_20,59.0,rsma_50100150__rbo_20
rema_50100150__rema_50100150_equity_constant,17949.467600000007,79.49467600000007,-45.875204545720756,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rbo_20__rbo_100_equity_constant,17672.890700000014,76.72890700000015,-51.50596962816957,rbo_20__rbo_100,11.0,rbo_20__rbo_100
rbo_100__rema_50100150_equity_constant,16672.993499999993,66.72993499999993,-47.808068366950856,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150
rbo_20__rbo_20_equity_convex,16462.430100000005,64.62430100000005,-69.760168435729,rbo_20__rbo_20,6.0,rbo_20__rbo_20
rbo_20__rema_50100150_equity_constant,16317.133,63.17132999999999,-42.36319951224992,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150
rsma_50100150__rema_50100150_equity_constant,15986.1481,59.861481,-44.29974524173212,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150
rbo_50__rbo_100_equity_constant,15853.823200000004,58.538232000000036,-48.27073496644917,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_constant,15853.823200000004,58.538232000000036,-48.27073496644917,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rema_50100150__rsma_50100150_equity_constant,15761.28879999999,57.612887999999884,-39.94986563489147,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_100_equity_constant,15756.108499999995,57.56108499999995,-42.63049356963046,rsma_50100150__rbo_100,10.0,rsma_50100150__rbo_100
rbo_50__rema_50100150_equity_constant,15616.323699999988,56.163236999999874,-42.5856224616868,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150
rbo_20__rsma_50100150_equity_constant,15215.246000000006,52.15246000000007,-39.48017661279067,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150
rbo_100__rbo_100_equity_constant,15205.720000000005,52.05720000000005,-48.27111189659713,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rema_50100150__rbo_20_equity_constant,14886.011599999998,48.86011599999998,-34.49586546058272,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20
rsma_50100150__rsma_50100150_equity_constant,14824.140999999996,48.24140999999995,-38.86439542801415,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rbo_100__rsma_50100150_equity_constant,14104.59109999999,41.045910999999904,-37.14798702504892,rbo_100__rsma_50100150,20.0,rbo_100__rsma_50100150
rema_50100150__rtt_5020_equity_constant,14101.687699999997,41.016876999999965,-31.334089767183382,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_constant,13930.996400000013,39.30996400000013,-34.03136452520999,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020
rtt_5020__rema_50100150_equity_constant,13919.9677,39.199677,-33.2946625652341,rtt_5020__rema_50100150,26.0,rtt_5020__rema_50100150
rtt_5020__rsma_50100150_equity_constant,13818.632699999998,38.18632699999998,-34.00457241480031,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_constant,13818.632699999998,38.18632699999998,-34.00457241480031,rbo_50__rsma_50100150,28.0,rbo_50__rsma_50100150
rbo_20__rbo_20_equity_concave,13393.856700000008,33.938567000000084,-73.65282677101649,rbo_20__rbo_20,6.0,rbo_20__rbo_20
rsma_50100150__rbo_20_equity_constant,13351.9007,33.51900700000001,-33.277349431853175,rsma_50100150__rbo_20,59.0,rsma_50100150__rbo_20
rsma_50100150__rbo_50_equity_constant,13335.330900000014,33.35330900000013,-30.995576153279593,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50
rema_50100150__rbo_50_equity_constant,12953.447100000007,29.53447100000006,-25.150690704958862,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50
rbo_20__rtt_5020_equity_constant,12816.3715,28.16371499999999,-28.005904137215737,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_100__rbo_100_equity_concave,12692.917599999995,26.929175999999956,-105.77546927947688,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,12688.247999999996,26.88247999999995,-105.77764583639062,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_20__rbo_20_equity_constant,12432.31860000002,24.323186000000206,-24.33612140699813,rbo_20__rbo_20,6.0,rbo_20__rbo_20
rbo_100__rbo_20_equity_constant,12368.156800000002,23.68156800000003,-34.426394254540135,rbo_100__rbo_20,58.0,rbo_100__rbo_20
rbo_100__rtt_5020_equity_constant,12246.752800000018,22.46752800000018,-32.3139344233606,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_constant,11522.736299999993,15.227362999999938,-27.96802225000572,rbo_100__rbo_50,40.0,rbo_100__rbo_50
rbo_20__rbo_50_equity_concave,11434.623399999999,14.346233999999992,-67.79349847992322,rbo_20__rbo_50,24.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_convex,11430.789400000003,14.307894000000033,-67.80016465082137,rbo_20__rbo_50,24.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_constant,11226.407700000009,12.264077000000096,-21.38544350962245,rbo_20__rbo_50,24.0,rbo_20__rbo_50
rrg_equity_equal,11025.956799999996,10.259567999999962,-10.312908605616984,rrg,,rrg
rema_50100150_equity_equal,10864.268299999969,8.642682999999685,-8.705194635020936,rema_50100150,,rema_50100150
rema_50100150__rema_50100150_equity_equal,10832.02430000001,8.320243000000094,-8.140358042245124,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rbo_100_equity_equal,10800.616600000016,8.006166000000148,-8.331353083771068,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_equal,10791.110899999987,7.911108999999872,-8.725152313905195,rsma_50100150__rbo_100,10.0,rsma_50100150__rbo_100
rbo_20__rema_50100150_equity_equal,10771.73350000001,7.717335000000092,-8.03995827360703,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150
rbo_100__rema_50100150_equity_equal,10741.526700000002,7.415267000000014,-8.252923020197132,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150
rbo_20__rsma_50100150_equity_equal,10714.1747,7.141746999999987,-7.851766639951253,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150
rbo_20__rbo_100_equity_equal,10714.097700000013,7.140977000000137,-8.297847677736634,rbo_20__rbo_100,11.0,rbo_20__rbo_100
rsma_50100150__rsma_50100150_equity_equal,10683.627400000003,6.83627400000002,-7.744323362516655,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rsma_50100150__rema_50100150_equity_equal,10680.786199999991,6.80786199999992,-7.405198228707227,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_equal,10658.234600000007,6.582346000000072,-6.915634816548668,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150
rsma_50100150_equity_equal,10638.823399999994,6.388233999999948,-8.066389487190458,rsma_50100150,,rsma_50100150
rbo_100__rsma_50100150_equity_equal,10630.116199999995,6.301161999999949,-7.487202597061285,rbo_100__rsma_50100150,20.0,rbo_100__rsma_50100150
rbo_50__rema_50100150_equity_equal,10628.053900000017,6.280539000000163,-6.84256489169255,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150
rbo_50__rbo_100_equity_equal,10617.773100000006,6.177731000000053,-7.918954817297739,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_equal,10617.773100000006,6.177731000000053,-7.918954817297739,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_100__rbo_100_equity_equal,10576.152299999994,5.761522999999946,-7.919420551392219,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rema_50100150__rbo_20_equity_equal,10544.845500000025,5.448455000000241,-5.4666544542190705,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20
rtt_5020__rema_50100150_equity_equal,10506.191100000011,5.061911000000108,-5.691404232708873,rtt_5020__rema_50100150,26.0,rtt_5020__rema_50100150
rtt_5020__rsma_50100150_equity_equal,10493.4966,4.934966000000007,-5.910807353626134,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_equal,10493.4966,4.934966000000007,-5.910807353626134,rbo_50__rsma_50100150,28.0,rbo_50__rsma_50100150
rsma_50100150__rtt_5020_equity_equal,10452.133500000007,4.521335000000071,-5.294622306095472,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_20_equity_equal,10444.180800000002,4.441808000000025,-5.539153425609402,rsma_50100150__rbo_20,59.0,rsma_50100150__rbo_20
rema_50100150__rtt_5020_equity_equal,10435.4034,4.354033999999984,-4.47314349471627,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020
rbo_100_equity_equal,10428.55950000001,4.2855950000000975,-7.920318992687105,rbo_100,,rbo_100
rsma_50100150__rbo_50_equity_equal,10371.987799999994,3.719877999999932,-4.553460893915863,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50
rema_50100150__rbo_50_equity_equal,10359.41410000001,3.594141000000106,-3.7628608589168953,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50
rbo_100__rbo_20_equity_equal,10336.013400000023,3.3601340000002367,-5.426216993012758,rbo_100__rbo_20,58.0,rbo_100__rbo_20
rbo_20__rtt_5020_equity_equal,10321.974899999985,3.2197489999998385,-4.12647669888112,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_20__rbo_20_equity_equal,10316.18089999999,3.1618089999998933,-3.8727739896228996,rbo_20__rbo_20,6.0,rbo_20__rbo_20
rbo_100__rtt_5020_equity_equal,10289.3734,2.8937340000000145,-4.757562946756906,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_equal,10230.935200000004,2.3093520000000423,-4.204186325026595,rbo_100__rbo_50,40.0,rbo_100__rbo_50
rbo_20_equity_equal,10201.895300000007,2.018953000000079,-3.5933098311433493,rbo_20,,rbo_20
rbo_20__rbo_50_equity_equal,10168.431399999994,1.6843139999999313,-3.0488468682891856,rbo_20__rbo_50,24.0,rbo_20__rbo_50
rtt_5020__rbo_50_equity_constant,10161.4869,1.6148690000000077,-19.0298884855314,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_constant,10161.4869,1.6148690000000077,-19.0298884855314,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_constant,10161.4869,1.6148690000000077,-19.0298884855314,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_constant,10161.4869,1.6148690000000077,-19.0298884855314,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_20_equity_constant,10120.466699999997,1.2046669999999704,-17.074405739037076,rbo_50__rbo_20,33.0,rbo_50__rbo_20
rbo_50__rbo_20_equity_equal,10077.60870000002,0.7760870000002029,-2.4490822287519,rbo_50__rbo_20,33.0,rbo_50__rbo_20
rbo_100__rbo_20_equity_concave,10065.391700000004,0.6539170000000372,-79.05105483685084,rbo_100__rbo_20,58.0,rbo_100__rbo_20
rbo_50__rtt_5020_equity_equal,10057.836800000001,0.578368000000018,-2.560098625581787,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_equal,10057.836800000001,0.578368000000018,-2.560098625581787,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_equal,10057.836800000001,0.578368000000018,-2.560098625581787,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_equal,10057.836800000001,0.578368000000018,-2.560098625581787,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020
rtt_5020__rbo_20_equity_equal,10048.434899999998,0.48434899999998393,-2.0789166719348233,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rtt_5020__rbo_20_equity_constant,9920.3621,-0.7963790000000026,-16.067244704086704,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rbo_100__rbo_20_equity_convex,9834.870100000002,-1.6512989999999839,-79.53083348041977,rbo_100__rbo_20,58.0,rbo_100__rbo_20
