equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rema_50100150_equity_concave,240183.1209999999,2301.831209999999,-96.39732172343881,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,201255.8611999999,1912.5586119999991,-95.12594321942598,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rema_50100_equity_concave,139117.53320000006,1291.1753320000007,-101.37628583326759,rema_50100150__rema_50100,41.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rema_100150_equity_concave,118287.25330000004,1082.8725330000004,-92.4228006931911,rema_50100150__rema_100150,42.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rsma_50100_equity_concave,96937.4833,869.374833,-92.5638278034298,rema_50100150__rsma_50100,5.0,rema_50100150__rsma_50100_equity_concave
rema_50100150__rema_100150_equity_convex,92979.59080000002,829.7959080000002,-89.44882038909273,rema_50100150__rema_100150,42.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rema_50100_equity_convex,90124.30179999999,801.2430179999999,-95.38478128212466,rema_50100150__rema_50100,41.0,rema_50100150__rema_50100_equity_convex
rsma_50100__rtt_5020_equity_concave,86954.21600000001,769.5421600000001,-88.78276693433034,rsma_50100__rtt_5020,35.0,rsma_50100__rtt_5020_equity_concave
rema_50100__rema_50100150_equity_concave,72904.11490000002,629.0411490000001,-95.0831780732161,rema_50100__rema_50100150,41.0,rema_50100__rema_50100150_equity_concave
rsma_50100__rbo_50_equity_concave,72489.43640000004,624.8943640000003,-86.6653450423445,rsma_50100__rbo_50,52.0,rsma_50100__rbo_50_equity_concave
rsma_50100__rtt_5020_equity_convex,64995.74869999999,549.9574869999999,-84.91156363413977,rsma_50100__rtt_5020,35.0,rsma_50100__rtt_5020_equity_convex
rema_100150__rtt_5020_equity_concave,62923.06400000001,529.2306400000001,-84.50217601537047,rema_100150__rtt_5020,18.0,rema_100150__rtt_5020_equity_concave
rsma_50100__rsma_50100_equity_concave,62252.28150000004,522.5228150000004,-88.38286127141845,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_concave
rema_50100150__rtt_5020_equity_concave,61930.16789999997,519.3016789999997,-84.25023873370003,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020_equity_concave
rsma_100150__rema_50100150_equity_concave,60415.397199999985,504.15397199999984,-92.38795159092362,rsma_100150__rema_50100150,40.0,rsma_100150__rema_50100150_equity_concave
