equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rema_50100150_equity_concave,235212.52659999987,2252.1252659999986,-96.48266541100905,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,197166.00119999988,1871.660011999999,-95.23940896173036,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rtt_5020_equity_concave,60296.27089999998,502.9627089999998,-84.7203670710562,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020
rema_50100150__rbo_100_equity_concave,56851.097099999984,468.5109709999998,-88.46920561257936,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100
rema_50100150__rsma_50100150_equity_concave,56582.21560000005,465.82215600000046,-91.51297968773514,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150
rema_50100150__rbo_100_equity_convex,55089.74929999999,450.8974929999999,-87.37778731539377,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100
rema_50100150__rsma_50100150_equity_convex,53201.66319999999,432.01663199999984,-86.1999591010925,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_convex,48529.712499999965,385.2971249999997,-80.67670320634457,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_convex,45411.455000000045,354.1145500000004,-79.2866330936821,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20
rema_50100150__rbo_20_equity_concave,40330.28300000003,303.3028300000003,-79.98904268014418,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20
rbo_100__rema_50100150_equity_concave,38782.494699999974,287.8249469999997,-90.02194618140551,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150
rsma_50100150__rtt_5020_equity_concave,38467.16380000001,284.6716380000001,-86.48759553440655,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020
rbo_100__rema_50100150_equity_convex,35672.88619999998,256.7288619999998,-85.50342079724341,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150
rema_50100150__rbo_50_equity_concave,35106.49830000001,251.06498300000007,-73.9517546069129,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_concave,35015.73509999999,250.15735099999992,-91.62057102386801,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rbo_20__rema_50100150_equity_convex,33935.63040000001,239.3563040000001,-80.93282834041918,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150
rbo_20__rbo_100_equity_concave,33739.8498,237.39849800000005,-89.5985915094319,rbo_20__rbo_100,11.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_convex,33677.97430000005,236.77974300000054,-89.57931053850577,rbo_20__rbo_100,11.0,rbo_20__rbo_100
rsma_50100150__rbo_50_equity_concave,32311.955800000003,223.11955800000004,-83.85754478970723,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50
rbo_50__rema_50100150_equity_convex,31949.558100000017,219.49558100000016,-80.6064911865517,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150
rsma_50100150__rtt_5020_equity_convex,31651.003699999987,216.51003699999984,-83.08070606275898,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020
rbo_20__rsma_50100150_equity_convex,31463.408899999977,214.63408899999976,-80.9931863080437,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150
rsma_50100150__rema_50100150_equity_convex,30063.3943,200.63394300000002,-82.38468920961328,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_convex,28223.57209999999,182.2357209999999,-89.55565944427374,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_50_equity_convex,27692.128799999966,176.92128799999963,-66.14880292959629,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50
rbo_20__rtt_5020_equity_concave,27679.133700000013,176.79133700000014,-79.73334755329967,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rtt_5020__rbo_100_equity_concave,27323.665100000006,173.23665100000008,-88.00647668655489,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_concave,27323.665100000006,173.23665100000008,-88.00647668655489,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_convex,27301.497699999985,173.01497699999985,-87.98090728179638,rbo_50__rbo_100,2.0,rbo_50__rbo_100
