equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rema_50100150_equity_concave,225919.67619999987,2159.1967619999987,-96.48266541100905,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,189519.74119999987,1795.1974119999988,-95.23940896173036,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rtt_5020_equity_concave,57241.593899999985,472.41593899999987,-84.7203670710562,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020
rema_50100150__rbo_100_equity_concave,54888.310499999985,448.88310499999983,-88.46920561257936,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100
rema_50100150__rsma_50100150_equity_concave,54430.78800000005,444.30788000000047,-91.51297968773514,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150
rema_50100150__rbo_100_equity_convex,53223.790099999984,432.23790099999985,-87.37778731539377,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100
rema_50100150__rsma_50100150_equity_convex,51288.1632,412.881632,-86.1999591010925,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_convex,46619.15369999997,366.19153699999976,-80.67670320634457,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_convex,43711.295200000044,337.11295200000046,-79.2866330936821,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20
rema_50100150__rbo_20_equity_concave,38828.99820000003,288.2899820000003,-79.98904268014418,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20
rbo_100__rema_50100150_equity_concave,37413.813299999965,274.1381329999997,-90.02194618140551,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150
rsma_50100150__rtt_5020_equity_concave,36518.24900000001,265.18249000000014,-86.48759553440655,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020
rbo_100__rema_50100150_equity_convex,34545.95939999998,245.45959399999978,-85.50342079724341,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150
rsma_50100150__rsma_50100150_equity_concave,33894.92289999999,238.9492289999999,-91.62057102386801,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_50_equity_concave,33379.67850000001,233.79678500000009,-73.9517546069129,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50
rbo_20__rema_50100150_equity_convex,32887.462400000004,228.87462400000004,-80.93282834041918,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150
rbo_20__rbo_100_equity_concave,32596.746400000004,225.96746400000006,-89.5985915094319,rbo_20__rbo_100,11.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_convex,32537.313300000053,225.37313300000054,-89.57931053850577,rbo_20__rbo_100,11.0,rbo_20__rbo_100
rbo_50__rema_50100150_equity_convex,30876.493100000014,208.76493100000016,-80.6064911865517,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150
rsma_50100150__rbo_50_equity_concave,30747.091200000006,207.47091200000006,-83.85754478970723,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50
rbo_20__rsma_50100150_equity_convex,30533.76609999998,205.33766099999977,-80.9931863080437,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150
rsma_50100150__rtt_5020_equity_convex,30410.79769999999,204.10797699999986,-83.08070606275898,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020
rsma_50100150__rema_50100150_equity_convex,29108.218099999995,191.08218099999993,-82.38468920961328,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_convex,27401.85069999999,174.0185069999999,-89.55565944427374,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_50_equity_convex,26595.525599999964,165.95525599999962,-66.14880292959629,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50
