equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rema_50100150_equity_concave,222786.04059999986,2127.8604059999984,-96.48266541100905,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,186941.35119999986,1769.4135119999985,-95.23940896173036,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rtt_5020_equity_concave,56211.52839999998,462.1152839999998,-84.7203670710562,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020
rema_50100150__rbo_100_equity_concave,54226.44059999998,442.2644059999998,-88.46920561257936,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100
rema_50100150__rsma_50100150_equity_concave,53705.30660000005,437.05306600000046,-91.51297968773514,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150
rema_50100150__rbo_100_equity_convex,52594.57129999998,425.9457129999998,-87.37778731539377,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100
rema_50100150__rsma_50100150_equity_convex,50642.9132,406.42913200000004,-86.1999591010925,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_convex,45974.89549999997,359.7489549999997,-80.67670320634457,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_convex,43137.98550000004,331.3798550000004,-79.2866330936821,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20
rema_50100150__rbo_20_equity_concave,38322.751000000026,283.2275100000003,-79.98904268014418,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20
rbo_100__rema_50100150_equity_concave,36952.28119999996,269.52281199999965,-90.02194618140551,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150
rsma_50100150__rtt_5020_equity_concave,35861.056800000006,258.61056800000006,-86.48759553440655,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020
rbo_100__rema_50100150_equity_convex,34165.949199999974,241.65949199999974,-85.50342079724341,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150
rsma_50100150__rsma_50100150_equity_concave,33516.97459999999,235.16974599999986,-91.62057102386801,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_50_equity_concave,32797.378800000006,227.97378800000007,-73.9517546069129,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50
rbo_20__rema_50100150_equity_convex,32534.010400000003,225.34010400000005,-80.93282834041918,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150
rbo_20__rbo_100_equity_concave,32211.281300000002,222.11281300000002,-89.5985915094319,rbo_20__rbo_100,11.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_convex,32152.67180000005,221.5267180000005,-89.57931053850577,rbo_20__rbo_100,11.0,rbo_20__rbo_100
rbo_50__rema_50100150_equity_convex,30514.64560000001,205.14645600000011,-80.6064911865517,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150
rbo_20__rsma_50100150_equity_convex,30220.281899999976,202.20281899999978,-80.9931863080437,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150
rsma_50100150__rbo_50_equity_concave,30219.404300000002,202.19404300000002,-83.85754478970723,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,29992.588699999986,199.92588699999985,-83.08070606275898,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020
rsma_50100150__rema_50100150_equity_convex,28786.123799999994,187.86123799999993,-82.38468920961328,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_convex,27124.75859999999,171.24758599999993,-89.55565944427374,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_50_equity_convex,26225.740799999963,162.2574079999996,-66.14880292959629,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50
rbo_50__rbo_100_equity_concave,26069.187600000005,160.69187600000006,-88.00647668655489,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,26069.187600000005,160.69187600000006,-88.00647668655489,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_20__rema_50100150_equity_concave,26050.32900000001,160.50329000000008,-76.35616255870929,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150
rbo_50__rbo_100_equity_convex,26048.423199999983,160.48423199999982,-87.98090728179638,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_convex,26048.423199999983,160.48423199999982,-87.98090728179638,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rsma_50100150__rbo_50_equity_convex,25878.809400000024,158.78809400000026,-80.3347484736851,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50
rbo_20__rsma_50100150_equity_concave,25867.412499999988,158.6741249999999,-85.18093142298716,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150
rbo_20__rtt_5020_equity_concave,25452.434700000013,154.52434700000012,-79.73334755329967,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_50__rema_50100150_equity_concave,25258.424599999984,152.58424599999984,-81.76088560432328,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150
rsma_50100150__rbo_100_equity_concave,25102.970000000016,151.0297000000002,-88.72535274787394,rsma_50100150__rbo_100,10.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,24992.59609999999,149.92596099999992,-88.67555307565415,rsma_50100150__rbo_100,10.0,rsma_50100150__rbo_100
rtt_5020__rsma_50100150_equity_convex,23562.220499999974,135.62220499999972,-75.91420409988962,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_convex,23562.220499999974,135.62220499999972,-75.91420409988962,rbo_50__rsma_50100150,28.0,rbo_50__rsma_50100150
rsma_50100150__rema_50100150_equity_concave,23308.47340000002,133.08473400000022,-81.72474538374975,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150
rtt_5020__rema_50100150_equity_convex,22705.263800000022,127.05263800000024,-72.88995217574666,rtt_5020__rema_50100150,26.0,rtt_5020__rema_50100150
rtt_5020__rsma_50100150_equity_concave,22431.905299999966,124.31905299999966,-83.13758998881663,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_concave,22431.905299999966,124.31905299999966,-83.13758998881663,rbo_50__rsma_50100150,28.0,rbo_50__rsma_50100150
rbo_20__rtt_5020_equity_convex,20333.950900000007,103.33950900000008,-73.6543148058918,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_100__rsma_50100150_equity_convex,20137.815099999978,101.37815099999976,-78.23383502897616,rbo_100__rsma_50100150,20.0,rbo_100__rsma_50100150
rbo_100__rsma_50100150_equity_concave,19293.6897,92.93689699999999,-85.18092734839837,rbo_100__rsma_50100150,20.0,rbo_100__rsma_50100150
rsma_50100150__rbo_20_equity_convex,19239.06070000002,92.39060700000019,-73.1383450764466,rsma_50100150__rbo_20,59.0,rsma_50100150__rbo_20
rtt_5020__rema_50100150_equity_concave,19217.460100000022,92.17460100000021,-69.92298240469677,rtt_5020__rema_50100150,26.0,rtt_5020__rema_50100150
rema_50100150__rbo_100_equity_constant,18389.207100000018,83.89207100000019,-51.50600343767081,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100
rema_50100150__rema_50100150_equity_constant,17651.41240000001,76.51412400000008,-45.875204545720756,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rbo_20__rbo_100_equity_constant,17292.012100000014,72.92012100000014,-51.50596962816957,rbo_20__rbo_100,11.0,rbo_20__rbo_100
rsma_50100150__rbo_20_equity_concave,17238.031300000028,72.38031300000027,-74.23736557724331,rsma_50100150__rbo_20,59.0,rsma_50100150__rbo_20
rbo_100__rema_50100150_equity_constant,16395.834499999994,63.95834499999993,-47.808068366950856,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150
rbo_20__rema_50100150_equity_constant,16045.886600000002,60.458866000000015,-42.36319951224992,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150
rbo_20__rbo_20_equity_convex,15774.453500000009,57.7445350000001,-69.760168435729,rbo_20__rbo_20,6.0,rbo_20__rbo_20
rsma_50100150__rema_50100150_equity_constant,15720.6921,57.206921,-44.29974524173212,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150
