equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rema_50100150_equity_concave,243965.09499999988,2339.650949999999,-96.48266541100905,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,204367.71119999987,1943.677111999999,-95.23940896173036,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rema_50100_equity_concave,141328.66870000004,1313.2866870000005,-101.34339020302426,rema_50100150__rema_50100,41.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rema_100150_equity_concave,120144.55630000004,1101.4455630000004,-92.6018100866987,rema_50100150__rema_100150,42.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rsma_50100_equity_concave,98458.75830000002,884.5875830000002,-92.73941686250731,rema_50100150__rsma_50100,5.0,rema_50100150__rsma_50100_equity_concave
rema_50100150__rema_100150_equity_convex,94408.65830000002,844.0865830000001,-89.69303915369224,rema_50100150__rema_100150,42.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rema_50100_equity_convex,91470.48929999999,814.7048929999999,-95.48872027485072,rema_50100150__rema_50100,41.0,rema_50100150__rema_50100_equity_convex
rsma_50100__rtt_5020_equity_concave,88699.70450000002,786.9970450000002,-89.11759530754802,rsma_50100__rtt_5020,35.0,rsma_50100__rtt_5020_equity_concave
rema_50100__rema_50100150_equity_concave,73921.30940000003,639.2130940000003,-95.1868881485417,rema_50100__rema_50100150,41.0,rema_50100__rema_50100150_equity_concave
rsma_50100__rbo_50_equity_concave,73883.96590000004,638.8396590000003,-86.91681073863778,rsma_50100__rbo_50,52.0,rsma_50100__rbo_50_equity_concave
rsma_50100__rtt_5020_equity_convex,66014.0667,560.1406669999999,-85.26728111130679,rsma_50100__rtt_5020,35.0,rsma_50100__rtt_5020_equity_convex
rema_100150__rtt_5020_equity_concave,64197.48050000001,541.9748050000001,-84.96869929289349,rema_100150__rtt_5020,18.0,rema_100150__rtt_5020_equity_concave
rema_50100150__rtt_5020_equity_concave,63173.350399999974,531.7335039999997,-84.7203670710562,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020_equity_concave
rsma_50100__rsma_50100_equity_concave,63065.174000000035,530.6517400000004,-88.61275116842174,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_concave
rsma_100150__rema_50100150_equity_concave,61336.17719999999,513.361772,-92.56272462630733,rsma_100150__rema_50100150,40.0,rsma_100150__rema_50100150_equity_concave
rema_100150__rbo_50_equity_concave,59542.85939999997,495.42859399999975,-83.76846618183139,rema_100150__rbo_50,23.0,rema_100150__rbo_50_equity_concave
rema_50100150__rbo_100_equity_concave,58699.768199999984,486.9976819999998,-88.46920561257936,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100_equity_concave
