equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rsma_50100150_equity_constant,28497.33550000005,184.97335500000048,-69.1045693625698,rsma_50100__rsma_50100150,545.0,rsma_50100__rsma_50100150_equity_constant
rema_100150__rsma_50100_equity_constant,24310.34960000003,143.1034960000003,-63.002648103960645,rema_100150__rsma_50100,239.0,rema_100150__rsma_50100_equity_constant
rema_100150__rbo_20_equity_constant,23949.0651,139.49065099999999,-64.05929084880492,rema_100150__rbo_20,373.0,rema_100150__rbo_20_equity_constant
rema_100150__rsma_50100150_equity_constant,23197.762999999995,131.97762999999995,-65.71110827500176,rema_100150__rsma_50100150,620.0,rema_100150__rsma_50100150_equity_constant
rbo_20__rema_50100150_equity_constant,22682.702400000024,126.82702400000024,-65.99289337843311,rbo_20__rema_50100150,473.0,rbo_20__rema_50100150_equity_constant
rema_100150__rema_100150_equity_constant,22276.376299999953,122.76376299999954,-59.26229009961166,rema_100150__rema_100150,7.0,rema_100150__rema_100150_equity_constant
rema_50100150__rema_100150_equity_constant,21383.09300000004,113.8309300000004,-60.19393512008106,rema_50100150__rema_100150,184.0,rema_50100150__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,20857.125700000026,108.57125700000027,-60.684715115991914,rbo_50__rema_100150,142.0,rbo_50__rema_100150_equity_constant
rema_100150__rema_50100_equity_constant,20491.229000000003,104.91229000000004,-60.736443135036225,rema_100150__rema_50100,158.0,rema_100150__rema_50100_equity_constant
rbo_50__rsma_50100_equity_constant,19777.135900000023,97.77135900000022,-57.69372780980754,rbo_50__rsma_50100,217.0,rbo_50__rsma_50100_equity_constant
rema_50100150__rbo_50_equity_constant,19730.36480000004,97.3036480000004,-58.504733217045334,rema_50100150__rbo_50,208.0,rema_50100150__rbo_50_equity_constant
rsma_50100__rsma_50100_equity_constant,19607.561999999976,96.07561999999976,-51.59416017232935,rsma_50100__rsma_50100,14.0,rsma_50100__rsma_50100_equity_constant
rbo_100__rema_100150_equity_constant,19481.377500000024,94.81377500000023,-53.307028100526196,rbo_100__rema_100150,36.0,rbo_100__rema_100150_equity_constant
rema_50100__rsma_50100150_equity_constant,19212.092200000017,92.12092200000018,-55.23733949949604,rema_50100__rsma_50100150,540.0,rema_50100__rsma_50100150_equity_constant
rema_50100150__rtt_5020_equity_constant,19162.053199999977,91.62053199999977,-60.81362496616366,rema_50100150__rtt_5020,150.0,rema_50100150__rtt_5020_equity_constant
rsma_50100__rema_100150_equity_constant,18712.773999999965,87.12773999999965,-52.29962505883474,rsma_50100__rema_100150,74.0,rsma_50100__rema_100150_equity_constant
rbo_20__rema_100150_equity_constant,18616.597899999975,86.16597899999977,-54.793223975221885,rbo_20__rema_100150,159.0,rbo_20__rema_100150_equity_constant
rema_50100150__rema_50100150_equity_constant,18544.135700000003,85.44135700000001,-52.794871060633255,rema_50100150__rema_50100150,16.0,rema_50100150__rema_50100150_equity_constant
