equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rema_50100150_equity_concave,244937.60259999987,2349.376025999999,-96.39732172343881,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,205167.90119999985,1951.6790119999985,-95.12594321942598,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rema_50100_equity_concave,141897.24640000003,1318.9724640000004,-101.37628583326759,rema_50100150__rema_50100,41.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rema_100150_equity_concave,120622.14850000002,1106.2214850000003,-92.4228006931911,rema_50100150__rema_100150,42.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rsma_50100_equity_concave,98849.94329999998,888.4994329999997,-92.5638278034298,rema_50100150__rsma_50100,5.0,rema_50100150__rsma_50100_equity_concave
rema_50100150__rema_100150_equity_convex,94776.1328,847.761328,-89.44882038909273,rema_50100150__rema_100150,42.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rema_50100_equity_convex,91816.65179999998,818.1665179999998,-95.38478128212466,rema_50100150__rema_50100,41.0,rema_50100150__rema_50100_equity_convex
rsma_50100__rtt_5020_equity_concave,89148.5444,791.4854439999999,-88.78276693433034,rsma_50100__rtt_5020,35.0,rsma_50100__rtt_5020_equity_concave
rsma_50100__rbo_50_equity_concave,74242.55920000002,642.4255920000002,-86.6653450423445,rsma_50100__rbo_50,52.0,rsma_50100__rbo_50_equity_concave
rema_50100__rema_50100150_equity_concave,74182.8737,641.8287369999999,-95.0831780732161,rema_50100__rema_50100150,41.0,rema_50100__rema_50100150_equity_concave
rsma_50100__rtt_5020_equity_convex,66275.91989999998,562.7591989999999,-84.91156363413977,rsma_50100__rtt_5020,35.0,rsma_50100__rtt_5020_equity_convex
rema_100150__rtt_5020_equity_concave,64525.1876,545.2518759999999,-84.50217601537047,rema_100150__rtt_5020,18.0,rema_100150__rtt_5020_equity_concave
rema_50100150__rtt_5020_equity_concave,63493.02589999996,534.9302589999995,-84.25023873370003,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020_equity_concave
rsma_50100__rsma_50100_equity_concave,63274.20350000003,532.7420350000003,-88.38286127141845,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_concave
rsma_100150__rema_50100150_equity_concave,61572.949199999974,515.7294919999997,-92.38795159092362,rsma_100150__rema_50100150,40.0,rsma_100150__rema_50100150_equity_concave
rema_100150__rbo_50_equity_concave,59833.33619999996,498.3333619999996,-83.36098047858482,rema_100150__rbo_50,23.0,rema_100150__rbo_50_equity_concave
rema_50100150__rbo_100_equity_concave,58905.17609999998,489.05176099999983,-88.22348414980803,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100_equity_concave
rema_50100150__rsma_50100150_equity_concave,58833.70960000004,488.33709600000043,-91.31449821073325,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150_equity_concave
rema_50100150__rsma_50100_equity_convex,58631.022100000024,486.3102210000003,-87.4628622583743,rema_50100150__rsma_50100,5.0,rema_50100150__rsma_50100_equity_convex
rema_100150__rsma_50100150_equity_concave,57813.30989999998,478.1330989999998,-82.70294501854839,rema_100150__rsma_50100150,1.0,rema_100150__rsma_50100150_equity_concave
rema_100150__rsma_50100150_equity_convex,57813.30989999998,478.1330989999998,-82.70294501854839,rema_100150__rsma_50100150,1.0,rema_100150__rsma_50100150_equity_convex
rema_100150__rsma_50100_equity_concave,57813.30989999998,478.1330989999998,-82.70294501854839,rema_100150__rsma_50100,1.0,rema_100150__rsma_50100_equity_concave
rema_100150__rema_50100_equity_concave,57813.30989999998,478.1330989999998,-82.70294501854839,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_concave
rema_100150__rema_50100150_equity_convex,57813.30989999998,478.1330989999998,-82.70294501854839,rema_100150__rema_50100150,1.0,rema_100150__rema_50100150_equity_convex
rema_100150__rema_50100_equity_convex,57813.30989999998,478.1330989999998,-82.70294501854839,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_convex
rema_100150__rsma_100150_equity_convex,57813.30989999998,478.1330989999998,-82.70294501854839,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_convex
rema_100150__rema_100150_equity_convex,57813.30989999998,478.1330989999998,-82.70294501854839,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_convex
rema_100150__rbo_100_equity_convex,57813.30989999998,478.1330989999998,-82.70294501854839,rema_100150__rbo_100,1.0,rema_100150__rbo_100_equity_convex
rema_100150__rbo_100_equity_concave,57813.30989999998,478.1330989999998,-82.70294501854839,rema_100150__rbo_100,1.0,rema_100150__rbo_100_equity_concave
rema_100150__rema_50100150_equity_concave,57813.30989999998,478.1330989999998,-82.70294501854839,rema_100150__rema_50100150,1.0,rema_100150__rema_50100150_equity_concave
rema_100150__rsma_100150_equity_concave,57813.30989999998,478.1330989999998,-82.70294501854839,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_concave
rema_100150__rsma_50100_equity_convex,57813.30989999998,478.1330989999998,-82.70294501854839,rema_100150__rsma_50100,1.0,rema_100150__rsma_50100_equity_convex
rema_100150__rema_100150_equity_concave,57813.30989999998,478.1330989999998,-82.70294501854839,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_concave
rema_50100150__rbo_100_equity_convex,57042.49729999999,470.4249729999999,-87.11372687394595,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100_equity_convex
rema_50100150__rsma_50100150_equity_convex,55204.16319999998,452.0416319999998,-85.89404376661211,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150_equity_convex
rsma_50100__rbo_50_equity_convex,53630.609499999984,436.30609499999986,-81.37365630278339,rsma_50100__rbo_50,52.0,rsma_50100__rbo_50_equity_convex
rema_50100150__rtt_5020_equity_convex,50529.13449999996,405.2913449999996,-80.20943738903739,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020_equity_convex
