equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rema_50100150_equity_concave,222245.7585999999,2122.457585999999,-96.02947932253588,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,186496.8011999999,1764.968011999999,-94.63797773706801,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rema_50100_equity_concave,128630.43340000004,1186.3043340000004,-101.51823456423182,rema_50100150__rema_50100,41.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rema_100150_equity_concave,109478.33050000005,994.7833050000005,-91.6515162788311,rema_50100150__rema_100150,42.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rsma_50100_equity_concave,89722.2933,797.2229330000001,-91.80732933851569,rema_50100150__rsma_50100,5.0,rema_50100150__rsma_50100_equity_concave
rema_50100150__rema_100150_equity_convex,86201.72780000002,762.0172780000003,-88.39930445106461,rema_50100150__rema_100150,42.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rema_50100_equity_convex,83739.52679999999,737.3952679999999,-94.93961876555527,rema_50100150__rema_50100,41.0,rema_50100150__rema_50100_equity_convex
rsma_50100__rtt_5020_equity_concave,78675.61340000002,686.7561340000002,-88.04396207883845,rsma_50100__rtt_5020,35.0,rsma_50100__rtt_5020_equity_concave
rema_50100__rema_50100150_equity_concave,68079.70670000001,580.7970670000001,-94.64239789387928,rema_50100__rema_50100150,41.0,rema_50100__rema_50100150_equity_concave
rsma_50100__rbo_50_equity_concave,65875.38220000004,558.7538220000004,-86.6653450423445,rsma_50100__rbo_50,52.0,rsma_50100__rbo_50_equity_concave
rsma_50100__rtt_5020_equity_convex,60166.0119,501.66011899999995,-84.37494995101156,rsma_50100__rtt_5020,35.0,rsma_50100__rtt_5020_equity_convex
rsma_50100__rsma_50100_equity_concave,58396.84850000004,483.9684850000004,-87.41258785566143,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_concave
rema_100150__rtt_5020_equity_concave,56878.68860000001,468.7868860000001,-83.32521827289281,rema_100150__rtt_5020,18.0,rema_100150__rtt_5020_equity_concave
rsma_100150__rema_50100150_equity_concave,56048.26919999998,460.4826919999998,-91.6376316933619,rsma_100150__rema_50100150,40.0,rsma_100150__rema_50100150_equity_concave
rema_50100150__rtt_5020_equity_concave,56033.93089999997,460.33930899999973,-83.2126454320632,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020_equity_concave
rema_50100150__rbo_100_equity_concave,54112.32509999999,441.12325099999987,-87.18041151035295,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100_equity_concave
rema_50100150__rsma_50100_equity_convex,53822.652100000036,438.22652100000033,-86.34282832004855,rema_50100150__rsma_50100,5.0,rema_50100150__rsma_50100_equity_convex
rema_50100150__rsma_50100150_equity_concave,53580.22360000005,435.8022360000005,-90.46289366362403,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150_equity_concave
rema_100150__rbo_50_equity_concave,53055.544199999975,430.55544199999974,-83.36098047858482,rema_100150__rbo_50,23.0,rema_100150__rbo_50_equity_concave
rema_50100150__rbo_100_equity_convex,52486.0853,424.860853,-85.99504619560567,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100_equity_convex
rema_100150__rsma_100150_equity_convex,52435.27289999999,424.35272899999984,-80.92886820848413,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_convex
rema_100150__rsma_50100150_equity_concave,52435.27289999999,424.35272899999984,-80.92886820848413,rema_100150__rsma_50100150,1.0,rema_100150__rsma_50100150_equity_concave
rema_100150__rsma_50100150_equity_convex,52435.27289999999,424.35272899999984,-80.92886820848413,rema_100150__rsma_50100150,1.0,rema_100150__rsma_50100150_equity_convex
rema_100150__rbo_100_equity_concave,52435.27289999999,424.35272899999984,-80.92886820848413,rema_100150__rbo_100,1.0,rema_100150__rbo_100_equity_concave
rema_100150__rsma_50100_equity_convex,52435.27289999999,424.35272899999984,-80.92886820848413,rema_100150__rsma_50100,1.0,rema_100150__rsma_50100_equity_convex
rema_100150__rema_100150_equity_convex,52435.27289999999,424.35272899999984,-80.92886820848413,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_convex
rema_100150__rema_100150_equity_concave,52435.27289999999,424.35272899999984,-80.92886820848413,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_concave
rema_100150__rsma_50100_equity_concave,52435.27289999999,424.35272899999984,-80.92886820848413,rema_100150__rsma_50100,1.0,rema_100150__rsma_50100_equity_concave
rema_100150__rema_50100150_equity_convex,52435.27289999999,424.35272899999984,-80.92886820848413,rema_100150__rema_50100150,1.0,rema_100150__rema_50100150_equity_convex
rema_100150__rbo_100_equity_convex,52435.27289999999,424.35272899999984,-80.92886820848413,rema_100150__rbo_100,1.0,rema_100150__rbo_100_equity_convex
rema_100150__rsma_100150_equity_concave,52435.27289999999,424.35272899999984,-80.92886820848413,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_concave
rema_100150__rema_50100150_equity_concave,52435.27289999999,424.35272899999984,-80.92886820848413,rema_100150__rema_50100150,1.0,rema_100150__rema_50100150_equity_concave
rema_100150__rema_50100_equity_concave,52435.27289999999,424.35272899999984,-80.92886820848413,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_concave
rema_100150__rema_50100_equity_convex,52435.27289999999,424.35272899999984,-80.92886820848413,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_convex
rema_50100150__rsma_50100150_equity_convex,50531.66319999999,405.3166319999999,-84.58971146629503,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150_equity_convex
rsma_50100__rbo_50_equity_convex,48815.81349999999,388.15813499999985,-81.37365630278339,rsma_50100__rbo_50,52.0,rsma_50100__rbo_50_equity_convex
rema_50100150__rtt_5020_equity_convex,45863.816499999964,358.6381649999996,-79.45180248798849,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020_equity_convex
rsma_100150__rema_50100150_equity_convex,44116.7919,341.167919,-87.35300174897802,rsma_100150__rema_50100150,40.0,rsma_100150__rema_50100150_equity_convex
rema_50100150__rbo_20_equity_convex,43039.13900000003,330.3913900000003,-76.76533445522692,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20_equity_convex
rsma_50100__rsma_50100_equity_convex,42921.93060000002,329.21930600000024,-82.87436772473605,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_convex
rema_100150__rtt_5020_equity_convex,42276.41840000003,322.7641840000003,-76.54857740340427,rema_100150__rtt_5020,18.0,rema_100150__rtt_5020_equity_convex
rema_100150__rbo_20_equity_convex,42062.341400000034,320.6234140000003,-76.22576474071414,rema_100150__rbo_20,39.0,rema_100150__rbo_20_equity_convex
rema_50100150__rsma_100150_equity_concave,41102.4304,311.0243039999999,-87.56763809275859,rema_50100150__rsma_100150,20.0,rema_50100150__rsma_100150_equity_concave
rema_100150__rbo_50_equity_convex,40637.75360000001,306.3775360000001,-76.57236543182519,rema_100150__rbo_50,23.0,rema_100150__rbo_50_equity_convex
rsma_50100__rbo_100_equity_convex,40408.7977,304.087977,-81.80927813152927,rsma_50100__rbo_100,10.0,rsma_50100__rbo_100_equity_convex
rsma_50100__rema_50100150_equity_convex,40360.11369999997,303.6011369999997,-80.58970507806075,rsma_50100__rema_50100150,32.0,rsma_50100__rema_50100150_equity_convex
rema_50100__rema_50100150_equity_convex,40307.7381,303.07738100000006,-86.7206862694188,rema_50100__rema_50100150,41.0,rema_50100__rema_50100150_equity_convex
rsma_50100__rbo_100_equity_concave,38800.20869999999,288.00208699999985,-81.05512252051365,rsma_50100__rbo_100,10.0,rsma_50100__rbo_100_equity_concave
rema_50100150__rbo_20_equity_concave,38235.46700000002,282.35467000000017,-79.98904268014418,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20_equity_concave
rsma_50100__rbo_20_equity_convex,38103.81309999999,281.0381309999999,-74.12162738175952,rsma_50100__rbo_20,63.0,rsma_50100__rbo_20_equity_convex
rema_50100150__rsma_100150_equity_convex,36943.2911,269.43291100000005,-78.9215447023343,rema_50100150__rsma_100150,20.0,rema_50100150__rsma_100150_equity_convex
rbo_100__rema_50100150_equity_concave,36872.70669999997,268.72706699999975,-88.88067037400322,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150_equity_concave
rsma_50100__rsma_100150_equity_concave,36644.090000000004,266.44090000000006,-86.05504216368855,rsma_50100__rsma_100150,22.0,rsma_50100__rsma_100150_equity_concave
rsma_50100__rsma_100150_equity_convex,36161.403500000015,261.6140350000002,-78.46578299982187,rsma_50100__rsma_100150,22.0,rsma_50100__rsma_100150_equity_convex
rsma_50100__rsma_50100150_equity_convex,35769.47120000002,257.6947120000002,-78.2298288491332,rsma_50100__rsma_50100150,23.0,rsma_50100__rsma_50100150_equity_convex
rsma_50100150__rtt_5020_equity_concave,35747.74780000001,257.47747800000013,-85.15326768886948,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020_equity_concave
rsma_100150__rtt_5020_equity_concave,35747.74780000001,257.47747800000013,-85.15326768886948,rsma_100150__rtt_5020,31.0,rsma_100150__rtt_5020_equity_concave
rbo_20__rsma_100150_equity_concave,34725.740799999956,247.25740799999957,-87.95229387878175,rbo_20__rsma_100150,17.0,rbo_20__rsma_100150_equity_concave
rsma_50100__rsma_50100150_equity_concave,34309.059100000006,243.09059100000007,-85.10596607996162,rsma_50100__rsma_50100150,23.0,rsma_50100__rsma_50100150_equity_concave
rbo_100__rema_50100150_equity_convex,34100.43019999998,241.0043019999998,-84.02720854823703,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150_equity_convex
rema_100150__rbo_20_equity_concave,34050.45090000001,240.5045090000001,-75.87359341782988,rema_100150__rbo_20,39.0,rema_100150__rbo_20_equity_concave
rsma_50100150__rsma_100150_equity_concave,33913.22890000002,239.13228900000013,-90.88123337026157,rsma_50100150__rsma_100150,2.0,rsma_50100150__rsma_100150_equity_concave
rsma_100150__rsma_100150_equity_concave,33913.22890000002,239.13228900000013,-90.88123337026157,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_concave
rsma_50100__rbo_20_equity_concave,33796.54200000003,237.9654200000003,-77.72812043223712,rsma_50100__rbo_20,63.0,rsma_50100__rbo_20_equity_concave
rsma_50100150__rsma_100150_equity_convex,33523.16650000002,235.23166500000025,-90.77513098292785,rsma_50100150__rsma_100150,2.0,rsma_50100150__rsma_100150_equity_convex
rsma_100150__rsma_100150_equity_convex,33523.16650000002,235.23166500000025,-90.77513098292785,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_convex
rsma_50100150__rsma_50100150_equity_concave,33451.8111,234.518111,-90.75545359635248,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_concave
rbo_20__rsma_100150_equity_convex,32880.428599999985,228.80428599999988,-80.90624554693309,rbo_20__rsma_100150,17.0,rbo_20__rsma_100150_equity_convex
rema_50100150__rbo_50_equity_concave,32696.982299999996,226.96982299999996,-73.0354011726632,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50_equity_concave
rsma_100150__rbo_100_equity_concave,32576.918500000007,225.76918500000005,-90.5071801066758,rsma_100150__rbo_100,12.0,rsma_100150__rbo_100_equity_concave
rbo_20__rema_50100150_equity_convex,32473.070400000004,224.73070400000003,-79.03637901761209,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150_equity_convex
rsma_100150__rbo_100_equity_convex,32399.603500000005,223.99603500000006,-90.45522825611118,rsma_100150__rbo_100,12.0,rsma_100150__rbo_100_equity_convex
rsma_50100__rema_50100150_equity_concave,32288.378499999984,222.88378499999985,-80.61994658542545,rsma_50100__rema_50100150,32.0,rsma_50100__rema_50100150_equity_concave
rbo_20__rbo_100_equity_concave,32144.8218,221.448218,-88.45882978265567,rbo_20__rbo_100,11.0,rbo_20__rbo_100_equity_concave
rbo_20__rbo_100_equity_convex,32086.354300000046,220.86354300000045,-88.43779955393684,rbo_20__rbo_100,11.0,rbo_20__rbo_100_equity_convex
rbo_20__rsma_50100_equity_convex,31644.034000000014,216.4403400000001,-88.27618311875153,rbo_20__rsma_50100,16.0,rbo_20__rsma_50100_equity_convex
rbo_50__rsma_100150_equity_concave,31362.742099999952,213.62742099999954,-86.6604291593496,rbo_50__rsma_100150,15.0,rbo_50__rsma_100150_equity_concave
rtt_5020__rsma_100150_equity_concave,31362.742099999952,213.62742099999954,-86.6604291593496,rtt_5020__rsma_100150,15.0,rtt_5020__rsma_100150_equity_concave
rbo_50__rema_50100150_equity_convex,30452.258100000014,204.52258100000017,-78.50072405632211,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150_equity_convex
rtt_5020__rsma_100150_equity_convex,30225.66129999998,202.25661299999982,-79.22921110745065,rtt_5020__rsma_100150,15.0,rtt_5020__rsma_100150_equity_convex
rbo_50__rsma_100150_equity_convex,30225.66129999998,202.25661299999982,-79.22921110745065,rbo_50__rsma_100150,15.0,rbo_50__rsma_100150_equity_convex
rbo_20__rsma_50100150_equity_convex,30166.232899999974,201.66232899999974,-79.18829201905422,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150_equity_convex
rsma_50100150__rbo_50_equity_concave,30128.423800000008,201.28423800000007,-83.5708786738841,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50_equity_concave
rsma_100150__rtt_5020_equity_convex,29920.483699999993,199.2048369999999,-82.15275351516573,rsma_100150__rtt_5020,31.0,rsma_100150__rtt_5020_equity_convex
rsma_50100150__rtt_5020_equity_convex,29920.483699999993,199.2048369999999,-82.15275351516573,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020_equity_convex
