equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rema_50100150_equity_concave,236941.4289999999,2269.414289999999,-96.48266541100905,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,198588.56119999988,1885.885611999999,-95.23940896173036,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rema_50100_equity_concave,137222.27420000004,1272.2227420000004,-101.34339020302426,rema_50100150__rema_50100,41.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rema_100150_equity_concave,116695.27930000004,1066.9527930000004,-92.6018100866987,rema_50100150__rema_100150,42.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rsma_50100_equity_concave,95633.53330000001,856.3353330000002,-92.73941686250731,rema_50100150__rsma_50100,5.0,rema_50100150__rsma_50100_equity_concave
rema_50100150__rema_100150_equity_convex,91754.67580000003,817.5467580000003,-89.69303915369224,rema_50100150__rema_100150,42.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rema_50100_equity_convex,88970.42679999999,789.7042679999998,-95.48872027485072,rema_50100150__rema_50100,41.0,rema_50100150__rema_50100_equity_convex
rsma_50100__rtt_5020_equity_concave,85458.08300000001,754.5808300000001,-89.11759530754802,rsma_50100__rtt_5020,35.0,rsma_50100__rtt_5020_equity_concave
rema_50100__rema_50100150_equity_concave,72032.23390000002,620.3223390000003,-95.1868881485417,rema_50100__rema_50100150,41.0,rema_50100__rema_50100150_equity_concave
rsma_50100__rbo_50_equity_concave,71294.12540000003,612.9412540000003,-86.91681073863778,rsma_50100__rbo_50,52.0,rsma_50100__rbo_50_equity_concave
rsma_50100__rtt_5020_equity_convex,64122.9047,541.229047,-85.26728111130679,rsma_50100__rtt_5020,35.0,rsma_50100__rtt_5020_equity_convex
rema_100150__rtt_5020_equity_concave,61830.70700000001,518.3070700000001,-84.96869929289349,rema_100150__rtt_5020,18.0,rema_100150__rtt_5020_equity_concave
rsma_50100__rsma_50100_equity_concave,61555.516500000034,515.5551650000003,-88.61275116842174,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_concave
rema_50100150__rtt_5020_equity_concave,60864.58289999997,508.6458289999997,-84.7203670710562,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020_equity_concave
rsma_100150__rema_50100150_equity_concave,59626.15719999999,496.2615719999999,-92.56272462630733,rsma_100150__rema_50100150,40.0,rsma_100150__rema_50100150_equity_concave
rema_100150__rbo_50_equity_concave,57444.97139999997,474.44971399999974,-83.76846618183139,rema_100150__rbo_50,23.0,rema_100150__rbo_50_equity_concave
rema_50100150__rbo_100_equity_concave,57216.266699999986,472.16266699999983,-88.46920561257936,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100_equity_concave
rema_50100150__rsma_50100150_equity_concave,56982.481200000046,469.8248120000004,-91.51297968773514,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150_equity_concave
rema_50100150__rsma_50100_equity_convex,56936.644100000034,469.36644100000035,-87.72648493692151,rema_50100150__rsma_50100,5.0,rema_50100150__rsma_50100_equity_convex
rema_100150__rsma_100150_equity_convex,55918.19209999999,459.181921,-83.11433851787193,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_convex
rema_100150__rsma_50100150_equity_convex,55918.19209999999,459.181921,-83.11433851787193,rema_100150__rsma_50100150,1.0,rema_100150__rsma_50100150_equity_convex
rema_100150__rsma_50100150_equity_concave,55918.19209999999,459.181921,-83.11433851787193,rema_100150__rsma_50100150,1.0,rema_100150__rsma_50100150_equity_concave
rema_100150__rema_50100150_equity_concave,55918.19209999999,459.181921,-83.11433851787193,rema_100150__rema_50100150,1.0,rema_100150__rema_50100150_equity_concave
rema_100150__rema_50100150_equity_convex,55918.19209999999,459.181921,-83.11433851787193,rema_100150__rema_50100150,1.0,rema_100150__rema_50100150_equity_convex
rema_100150__rema_50100_equity_convex,55918.19209999999,459.181921,-83.11433851787193,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_convex
rema_100150__rema_100150_equity_concave,55918.19209999999,459.181921,-83.11433851787193,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_concave
rema_100150__rbo_100_equity_convex,55918.19209999999,459.181921,-83.11433851787193,rema_100150__rbo_100,1.0,rema_100150__rbo_100_equity_convex
rema_100150__rbo_100_equity_concave,55918.19209999999,459.181921,-83.11433851787193,rema_100150__rbo_100,1.0,rema_100150__rbo_100_equity_concave
rema_100150__rsma_100150_equity_concave,55918.19209999999,459.181921,-83.11433851787193,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_concave
rema_100150__rema_100150_equity_convex,55918.19209999999,459.181921,-83.11433851787193,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_convex
rema_100150__rsma_50100_equity_concave,55918.19209999999,459.181921,-83.11433851787193,rema_100150__rsma_50100,1.0,rema_100150__rsma_50100_equity_concave
rema_100150__rsma_50100_equity_convex,55918.19209999999,459.181921,-83.11433851787193,rema_100150__rsma_50100,1.0,rema_100150__rsma_50100_equity_convex
rema_100150__rema_50100_equity_concave,55918.19209999999,459.181921,-83.11433851787193,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_concave
rema_50100150__rbo_100_equity_convex,55436.90449999999,454.36904499999986,-87.37778731539377,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100_equity_convex
rema_50100150__rsma_50100150_equity_convex,53557.66319999999,435.5766319999999,-86.1999591010925,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150_equity_convex
rsma_50100__rbo_50_equity_convex,51933.967099999994,419.3396709999999,-81.78228546785208,rsma_50100__rbo_50,52.0,rsma_50100__rbo_50_equity_convex
rema_50100150__rtt_5020_equity_convex,48885.165299999964,388.8516529999997,-80.67670320634457,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020_equity_convex
rsma_100150__rema_50100150_equity_convex,46681.0175,366.810175,-88.63962645168199,rsma_100150__rema_50100150,40.0,rsma_100150__rema_50100150_equity_convex
rema_50100150__rbo_20_equity_convex,45727.76380000004,357.2776380000004,-79.2866330936821,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20_equity_convex
rema_100150__rtt_5020_equity_convex,45180.88880000004,351.8088880000004,-79.13879279081073,rema_100150__rtt_5020,18.0,rema_100150__rtt_5020_equity_convex
rsma_50100__rsma_50100_equity_convex,45008.46980000002,350.08469800000023,-84.35619211783082,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_convex
rema_100150__rbo_20_equity_convex,44940.115000000034,349.40115000000037,-79.0223438448921,rema_100150__rbo_20,39.0,rema_100150__rbo_20_equity_convex
rema_50100150__rsma_100150_equity_concave,43487.258400000006,334.872584,-88.83043310666139,rema_50100150__rsma_100150,20.0,rema_50100150__rsma_100150_equity_concave
rema_100150__rbo_50_equity_convex,43315.55280000001,333.15552800000006,-78.19237660833976,rema_100150__rbo_50,23.0,rema_100150__rbo_50_equity_convex
rsma_50100__rema_50100150_equity_convex,42505.01049999998,325.0501049999998,-82.41108306624722,rsma_50100__rema_50100150,32.0,rsma_50100__rema_50100150_equity_convex
rema_50100__rema_50100150_equity_convex,42419.5053,324.195053,-87.95074223809239,rema_50100__rema_50100150,41.0,rema_50100__rema_50100150_equity_convex
rsma_50100__rbo_100_equity_convex,42370.4073,323.70407299999994,-83.38124074042761,rsma_50100__rbo_100,10.0,rsma_50100__rbo_100_equity_convex
rsma_50100__rbo_100_equity_concave,40684.47509999998,306.84475099999975,-82.69284700092416,rsma_50100__rbo_100,10.0,rsma_50100__rbo_100_equity_concave
rema_50100150__rbo_20_equity_concave,40609.591800000024,306.0959180000002,-79.98904268014418,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20_equity_concave
rsma_50100__rbo_20_equity_convex,40477.7475,304.7774749999999,-76.85525698746807,rsma_50100__rbo_20,63.0,rsma_50100__rbo_20_equity_convex
rbo_100__rema_50100150_equity_concave,39037.13309999997,290.3713309999997,-90.02194618140551,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150_equity_concave
rema_50100150__rsma_100150_equity_convex,38916.9231,289.16923099999997,-80.90887097664492,rema_50100150__rsma_100150,20.0,rema_50100150__rsma_100150_equity_convex
rsma_50100150__rtt_5020_equity_concave,38829.75260000001,288.29752600000006,-86.48759553440655,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020_equity_concave
rsma_100150__rtt_5020_equity_concave,38829.75260000001,288.29752600000006,-86.48759553440655,rsma_100150__rtt_5020,31.0,rsma_100150__rtt_5020_equity_concave
rsma_50100__rsma_100150_equity_concave,38484.5372,284.845372,-87.2981097522485,rsma_50100__rsma_100150,22.0,rsma_50100__rsma_100150_equity_concave
rsma_50100__rsma_100150_equity_convex,37898.98030000001,278.9898030000001,-80.30937648738693,rsma_50100__rsma_100150,22.0,rsma_50100__rsma_100150_equity_convex
rsma_50100__rsma_50100150_equity_convex,37522.98720000003,275.22987200000034,-80.12804144735598,rsma_50100__rsma_50100150,23.0,rsma_50100__rsma_50100150_equity_convex
rbo_20__rsma_100150_equity_concave,36392.733599999956,263.92733599999957,-88.98282132555839,rbo_20__rsma_100150,17.0,rbo_20__rsma_100150_equity_concave
rema_100150__rbo_20_equity_concave,36164.72050000001,261.6472050000001,-75.87359341782988,rema_100150__rbo_20,39.0,rema_100150__rbo_20_equity_concave
rsma_50100__rsma_50100150_equity_concave,36086.08950000001,260.8608950000001,-86.47132913166938,rsma_50100__rsma_50100150,23.0,rsma_50100__rsma_50100150_equity_concave
rsma_50100__rbo_20_equity_concave,35895.04920000003,258.9504920000003,-77.72812043223712,rsma_50100__rbo_20,63.0,rsma_50100__rbo_20_equity_concave
rbo_100__rema_50100150_equity_convex,35882.54699999998,258.82546999999977,-85.50342079724341,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150_equity_convex
rsma_50100150__rsma_100150_equity_concave,35550.65530000001,255.5065530000001,-91.66536042138902,rsma_50100150__rsma_100150,2.0,rsma_50100150__rsma_100150_equity_concave
rsma_100150__rsma_100150_equity_concave,35550.65530000001,255.5065530000001,-91.66536042138902,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_concave
rema_50100150__rbo_50_equity_concave,35427.7671,254.27767099999997,-73.9517546069129,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50_equity_concave
rsma_50100150__rsma_50100150_equity_concave,35224.258299999994,252.24258299999997,-91.62057102386801,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_concave
rsma_100150__rsma_100150_equity_convex,35131.65210000002,251.31652100000022,-91.5638518094653,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_convex
rsma_50100150__rsma_100150_equity_convex,35131.65210000002,251.31652100000022,-91.5638518094653,rsma_50100150__rsma_100150,2.0,rsma_50100150__rsma_100150_equity_convex
rbo_20__rsma_100150_equity_convex,34450.03179999999,244.5003179999999,-82.53113582114796,rbo_20__rsma_100150,17.0,rbo_20__rsma_100150_equity_convex
rsma_100150__rbo_100_equity_concave,34408.9065,244.08906499999995,-91.44465007927022,rsma_100150__rbo_100,12.0,rsma_100150__rbo_100_equity_concave
rsma_100150__rbo_100_equity_convex,34221.05150000001,242.2105150000001,-91.3975636731832,rsma_100150__rbo_100,12.0,rsma_100150__rbo_100_equity_convex
rbo_20__rema_50100150_equity_convex,34130.6384,241.30638400000004,-80.93282834041918,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150_equity_convex
rsma_50100__rema_50100150_equity_concave,33985.98489999998,239.85984899999983,-82.4208695000419,rsma_50100__rema_50100150,32.0,rsma_50100__rema_50100150_equity_concave
rbo_20__rbo_100_equity_concave,33952.520200000006,239.52520200000004,-89.5985915094319,rbo_20__rbo_100,11.0,rbo_20__rbo_100_equity_concave
rbo_20__rbo_100_equity_convex,33890.190300000046,238.90190300000046,-89.57931053850577,rbo_20__rbo_100,11.0,rbo_20__rbo_100_equity_convex
rbo_20__rsma_50100_equity_convex,33180.16760000002,231.8016760000002,-89.28930514676898,rbo_20__rsma_50100,16.0,rbo_20__rsma_50100_equity_convex
rtt_5020__rsma_100150_equity_concave,33107.03729999995,231.07037299999953,-87.96470558107355,rtt_5020__rsma_100150,15.0,rtt_5020__rsma_100150_equity_concave
rbo_50__rsma_100150_equity_concave,33107.03729999995,231.07037299999953,-87.96470558107355,rbo_50__rsma_100150,15.0,rbo_50__rsma_100150_equity_concave
rsma_50100150__rbo_50_equity_concave,32603.093400000005,226.03093400000006,-83.85754478970723,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50_equity_concave
rbo_50__rema_50100150_equity_convex,32149.198100000016,221.49198100000012,-80.6064911865517,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150_equity_convex
rbo_50__rsma_100150_equity_convex,31916.005299999986,219.1600529999999,-81.27019469947125,rbo_50__rsma_100150,15.0,rbo_50__rsma_100150_equity_convex
rtt_5020__rsma_100150_equity_convex,31916.005299999986,219.1600529999999,-81.27019469947125,rtt_5020__rsma_100150,15.0,rtt_5020__rsma_100150_equity_convex
rsma_100150__rtt_5020_equity_convex,31881.73969999999,218.8173969999999,-83.08070606275898,rsma_100150__rtt_5020,31.0,rsma_100150__rtt_5020_equity_convex
rsma_50100150__rtt_5020_equity_convex,31881.73969999999,218.8173969999999,-83.08070606275898,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020_equity_convex
rbo_20__rsma_50100150_equity_convex,31636.365699999973,216.36365699999973,-80.9931863080437,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150_equity_convex
rsma_100150__rsma_50100_equity_convex,30788.4479,207.88447899999997,-90.37827743975477,rsma_100150__rsma_50100,16.0,rsma_100150__rsma_50100_equity_convex
rsma_50100150__rema_50100150_equity_convex,30241.101499999997,202.411015,-82.38468920961328,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rsma_50100_equity_concave,29994.282600000013,199.94282600000014,-90.12352286463894,rsma_50100150__rsma_50100,2.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rsma_50100_equity_convex,29993.86280000001,199.93862800000008,-90.12338230836183,rsma_50100150__rsma_50100,2.0,rsma_50100150__rsma_50100_equity_convex
rbo_20__rsma_50100_equity_concave,29571.656000000003,195.71656000000002,-87.98559501480617,rbo_20__rsma_50100,16.0,rbo_20__rsma_50100_equity_concave
rsma_50100__rema_100150_equity_convex,29507.172200000034,195.07172200000036,-73.62734635187765,rsma_50100__rema_100150,68.0,rsma_50100__rema_100150_equity_convex
rsma_100150__rsma_50100150_equity_convex,29190.53630000004,191.90536300000042,-89.84739771074962,rsma_100150__rsma_50100150,17.0,rsma_100150__rsma_50100150_equity_convex
rbo_100__rsma_100150_equity_concave,28477.317500000016,184.77317500000018,-89.49930452160524,rbo_100__rsma_100150,7.0,rbo_100__rsma_100150_equity_concave
rsma_50100150__rsma_50100150_equity_convex,28376.45049999999,183.7645049999999,-89.55565944427374,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_convex
rbo_20__rtt_5020_equity_concave,27988.935300000012,179.88935300000014,-79.73334755329967,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_concave
rema_50100150__rbo_50_equity_convex,27896.14799999996,178.96147999999963,-66.14880292959629,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50_equity_convex
rbo_50__rsma_50100_equity_convex,27776.240899999993,177.76240899999993,-87.20551610973212,rbo_50__rsma_50100,14.0,rbo_50__rsma_50100_equity_convex
rtt_5020__rsma_50100_equity_convex,27776.240899999993,177.76240899999993,-87.20551610973212,rtt_5020__rsma_50100,14.0,rtt_5020__rsma_50100_equity_convex
rtt_5020__rsma_50100_equity_concave,27772.848299999994,177.72848299999993,-87.20395632163178,rtt_5020__rsma_50100,14.0,rtt_5020__rsma_50100_equity_concave
rbo_50__rsma_50100_equity_concave,27772.848299999994,177.72848299999993,-87.20395632163178,rbo_50__rsma_50100,14.0,rbo_50__rsma_50100_equity_concave
rbo_50__rbo_100_equity_concave,27498.201100000006,174.98201100000003,-88.00647668655489,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_concave
rtt_5020__rbo_100_equity_concave,27498.201100000006,174.98201100000003,-88.00647668655489,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_concave
rtt_5020__rbo_100_equity_convex,27475.838499999987,174.75838499999986,-87.98090728179638,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_convex
rbo_50__rbo_100_equity_convex,27475.838499999987,174.75838499999986,-87.98090728179638,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_convex
rsma_50100150__rbo_50_equity_convex,27466.765200000023,174.66765200000026,-80.3347484736851,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50_equity_convex
rsma_100150__rsma_50100_equity_concave,27385.413400000038,173.85413400000039,-89.18527171685339,rsma_100150__rsma_50100,16.0,rsma_100150__rsma_50100_equity_concave
rbo_20__rema_50100150_equity_concave,27327.68380000001,173.27683800000008,-76.35616255870929,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150_equity_concave
rbo_100__rsma_100150_equity_convex,27106.93759999999,171.0693759999999,-83.08939087360284,rbo_100__rsma_100150,7.0,rbo_100__rsma_100150_equity_convex
rbo_20__rsma_50100150_equity_concave,27058.582399999977,170.58582399999977,-85.18093142298716,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150_equity_concave
rbo_20__rema_100150_equity_convex,26719.163699999983,167.19163699999982,-74.70207252212832,rbo_20__rema_100150,57.0,rbo_20__rema_100150_equity_convex
rbo_50__rema_50100150_equity_concave,26609.04769999998,166.0904769999998,-81.76088560432328,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150_equity_concave
rsma_50100150__rbo_100_equity_concave,26274.68640000001,162.7468640000001,-88.72535274787394,rsma_50100150__rbo_100,10.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rbo_100_equity_convex,26159.151099999995,161.59151099999997,-88.67555307565415,rsma_50100150__rbo_100,10.0,rsma_50100150__rbo_100_equity_convex
rsma_100150__rsma_50100150_equity_concave,25756.293600000026,157.56293600000024,-88.49475732416396,rsma_100150__rsma_50100150,17.0,rsma_100150__rsma_50100150_equity_concave
rsma_50100__rema_50100_equity_convex,25581.039800000006,155.81039800000008,-76.374430179994,rsma_50100__rema_50100,39.0,rsma_50100__rema_50100_equity_convex
rsma_50100__rema_100150_equity_concave,25006.218400000023,150.06218400000023,-73.62744402796197,rsma_50100__rema_100150,68.0,rsma_50100__rema_100150_equity_concave
rtt_5020__rsma_50100150_equity_convex,24823.54089999997,148.23540899999972,-75.91420409988962,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150_equity_convex
rbo_50__rsma_50100150_equity_convex,24823.54089999997,148.23540899999972,-75.91420409988962,rbo_50__rsma_50100150,28.0,rbo_50__rsma_50100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,24486.47780000002,144.86477800000017,-81.72474538374975,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150_equity_concave
rbo_20__rema_50100_equity_convex,24232.617299999994,142.32617299999993,-85.18925309236872,rbo_20__rema_50100,29.0,rbo_20__rema_50100_equity_convex
rsma_100150__rbo_50_equity_concave,24104.40059999998,141.04400599999977,-78.72273203137166,rsma_100150__rbo_50,47.0,rsma_100150__rbo_50_equity_concave
rtt_5020__rema_50100150_equity_convex,23917.249600000025,139.17249600000025,-72.88995217574666,rtt_5020__rema_50100150,26.0,rtt_5020__rema_50100150_equity_convex
rema_50100__rsma_100150_equity_concave,23851.98979999999,138.5198979999999,-105.92590869908565,rema_50100__rsma_100150,4.0,rema_50100__rsma_100150_equity_concave
rtt_5020__rsma_50100150_equity_concave,23630.37189999997,136.3037189999997,-83.13758998881663,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150_equity_concave
rbo_50__rsma_50100150_equity_concave,23630.37189999997,136.3037189999997,-83.13758998881663,rbo_50__rsma_50100150,28.0,rbo_50__rsma_50100150_equity_concave
rema_50100__rsma_100150_equity_convex,23567.303200000013,135.67303200000015,-105.9991426665251,rema_50100__rsma_100150,4.0,rema_50100__rsma_100150_equity_convex
rsma_50100150__rema_100150_equity_convex,23105.711800000026,131.0571180000003,-72.2549097147971,rsma_50100150__rema_100150,47.0,rsma_50100150__rema_100150_equity_convex
rsma_100150__rema_100150_equity_convex,22774.90380000003,127.74903800000028,-72.2547304032064,rsma_100150__rema_100150,61.0,rsma_100150__rema_100150_equity_convex
rbo_20__rtt_5020_equity_convex,21929.570200000013,119.29570200000015,-73.6543148058918,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_convex
rbo_20__rema_100150_equity_concave,21160.336599999966,111.60336599999967,-72.94432320200637,rbo_20__rema_100150,57.0,rbo_20__rema_100150_equity_concave
rbo_100__rsma_50100150_equity_convex,21060.71009999998,110.60710099999977,-78.23383502897616,rbo_100__rsma_50100150,20.0,rbo_100__rsma_50100150_equity_convex
rsma_50100150__rema_100150_equity_concave,20755.689700000014,107.55689700000013,-72.25471653899912,rsma_50100150__rema_100150,47.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rbo_20_equity_convex,20388.218900000025,103.88218900000025,-73.1383450764466,rsma_50100150__rbo_20,59.0,rsma_50100150__rbo_20_equity_convex
rsma_100150__rbo_20_equity_convex,20388.218900000025,103.88218900000025,-73.1383450764466,rsma_100150__rbo_20,59.0,rsma_100150__rbo_20_equity_convex
rtt_5020__rema_50100150_equity_concave,20243.26870000002,102.43268700000017,-69.92298240469677,rtt_5020__rema_50100150,26.0,rtt_5020__rema_50100150_equity_concave
rbo_100__rsma_50100150_equity_concave,20181.3981,101.81398099999997,-85.18092734839837,rbo_100__rsma_50100150,20.0,rbo_100__rsma_50100150_equity_concave
