equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rema_50100150_equity_concave,246342.33579999986,2363.4233579999986,-96.48266541100905,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,206323.73119999986,1963.2373119999986,-95.23940896173036,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rtt_5020_equity_concave,63954.77939999997,539.5477939999997,-84.7203670710562,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020
rema_50100150__rbo_100_equity_concave,59201.87639999998,492.0187639999998,-88.46920561257936,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100
rema_50100150__rsma_50100150_equity_concave,59158.925400000044,491.58925400000044,-91.51297968773514,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150
rema_50100150__rbo_100_equity_convex,57324.56089999998,473.24560899999983,-87.37778731539377,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100
rema_50100150__rsma_50100150_equity_convex,55493.41319999998,454.9341319999998,-86.1999591010925,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_convex,50817.93989999996,408.1793989999996,-80.67670320634457,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_convex,47447.69290000004,374.47692900000044,-79.2866330936821,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20
rema_50100150__rbo_20_equity_concave,42128.333400000025,321.2833340000002,-79.98904268014418,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20
rsma_50100150__rtt_5020_equity_concave,40801.3292,308.013292,-86.48759553440655,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020
rbo_100__rema_50100150_equity_concave,40421.72939999997,304.2172939999997,-90.02194618140551,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150
rema_50100150__rbo_50_equity_concave,37174.6662,271.746662,-73.9517546069129,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50
rbo_100__rema_50100150_equity_convex,37022.577599999975,270.22577599999977,-85.50342079724341,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150
rsma_50100150__rsma_50100150_equity_concave,36358.10319999999,263.58103199999994,-91.62057102386801,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rbo_20__rema_50100150_equity_convex,35190.9944,251.90994400000002,-80.93282834041918,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150
rbo_20__rbo_100_equity_concave,35108.9155,251.089155,-89.5985915094319,rbo_20__rbo_100,11.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_convex,35044.11480000005,250.44114800000048,-89.57931053850577,rbo_20__rbo_100,11.0,rbo_20__rbo_100
rsma_50100150__rbo_50_equity_concave,34186.1541,241.86154100000002,-83.85754478970723,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50
rbo_50__rema_50100150_equity_convex,33234.74060000001,232.3474060000001,-80.6064911865517,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150
rsma_50100150__rtt_5020_equity_convex,33136.366699999984,231.36366699999985,-83.08070606275898,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020
rbo_20__rsma_50100150_equity_convex,32576.818299999974,225.76818299999974,-80.9931863080437,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150
rsma_50100150__rema_50100150_equity_convex,31207.384399999995,212.07384399999992,-82.38468920961328,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150
