equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rema_50100150_equity_concave,226351.90179999982,2163.519017999998,-96.48266541100905,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,189875.38119999983,1798.753811999998,-95.23940896173036,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rtt_5020_equity_concave,57383.671899999965,473.8367189999996,-84.7203670710562,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020
rema_50100150__rbo_100_equity_concave,54979.602899999976,449.79602899999975,-88.46920561257936,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100
rema_50100150__rsma_50100150_equity_concave,54530.85440000004,445.30854400000044,-91.51297968773514,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150
rema_50100150__rbo_100_equity_convex,53310.57889999998,433.1057889999998,-87.37778731539377,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100
rema_50100150__rsma_50100150_equity_convex,51377.16319999999,413.7716319999999,-86.1999591010925,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_convex,46708.01689999996,367.08016899999956,-80.67670320634457,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_convex,43790.37240000004,337.90372400000035,-79.2866330936821,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20
rema_50100150__rbo_20_equity_concave,38898.82540000002,288.98825400000027,-79.98904268014418,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20
rbo_100__rema_50100150_equity_concave,37477.472899999964,274.77472899999964,-90.02194618140551,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150
rsma_50100150__rtt_5020_equity_concave,36608.896199999996,266.0889619999999,-86.48759553440655,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020
rbo_100__rema_50100150_equity_convex,34598.374599999974,245.98374599999974,-85.50342079724341,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150
rsma_50100150__rsma_50100150_equity_concave,33947.05369999998,239.47053699999984,-91.62057102386801,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_50_equity_concave,33459.9957,234.59995700000002,-73.9517546069129,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50
rbo_20__rema_50100150_equity_convex,32936.2144,229.362144,-80.93282834041918,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150
rbo_20__rbo_100_equity_concave,32649.914,226.49914,-89.5985915094319,rbo_20__rbo_100,11.0,rbo_20__rbo_100
