equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rema_50100150_equity_concave,227216.35299999992,2172.1635299999994,-96.116338598217,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,190586.6611999999,1805.8666119999987,-94.75304308442337,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rema_50100_equity_concave,131536.49720000004,1215.3649720000003,-101.4846918851964,rema_50100150__rema_50100,41.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rema_100150_equity_concave,111919.35730000005,1019.1935730000005,-91.83360160342879,rema_50100150__rema_100150,42.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rsma_50100_equity_concave,91721.6833,817.216833,-91.98591681319482,rema_50100150__rsma_50100,5.0,rema_50100150__rsma_50100_equity_concave
rema_50100150__rema_100150_equity_convex,88079.93080000002,780.7993080000001,-88.64667591223856,rema_50100150__rema_100150,42.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rema_50100_equity_convex,85508.80179999999,755.0880179999998,-95.04432384643704,rema_50100150__rema_50100,41.0,rema_50100150__rema_50100_equity_convex
rsma_50100__rtt_5020_equity_concave,80969.68400000001,709.6968400000002,-88.04396207883845,rsma_50100__rtt_5020,35.0,rsma_50100__rtt_5020_equity_concave
rema_50100__rema_50100150_equity_concave,69416.59090000001,594.165909,-94.74557918689146,rema_50100__rema_50100150,41.0,rema_50100__rema_50100150_equity_concave
rsma_50100__rbo_50_equity_concave,67708.19240000003,577.0819240000003,-86.6653450423445,rsma_50100__rbo_50,52.0,rsma_50100__rbo_50_equity_concave
rsma_50100__rtt_5020_equity_convex,61504.37269999999,515.043727,-84.37494995101156,rsma_50100__rtt_5020,35.0,rsma_50100__rtt_5020_equity_convex
rsma_50100__rsma_50100_equity_concave,59465.221500000036,494.65221500000035,-87.63873771158828,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_concave
rema_100150__rtt_5020_equity_concave,58553.636000000006,485.53636000000006,-83.32521827289281,rema_100150__rtt_5020,18.0,rema_100150__rtt_5020_equity_concave
rema_50100150__rtt_5020_equity_concave,57667.82789999997,476.6782789999997,-83.2126454320632,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020_equity_concave
rsma_100150__rema_50100150_equity_concave,57258.43719999998,472.58437199999975,-91.81437194377354,rsma_100150__rema_50100150,40.0,rsma_100150__rema_50100150_equity_concave
rema_50100150__rbo_100_equity_concave,55162.18769999999,451.6218769999999,-87.42439760053246,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100_equity_concave
rema_50100150__rsma_50100_equity_convex,54875.91410000003,448.7591410000003,-86.60495752908105,rema_50100150__rsma_50100,5.0,rema_50100150__rsma_50100_equity_convex
rema_50100150__rsma_50100150_equity_concave,54730.98720000005,447.3098720000005,-90.66341909506063,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150_equity_concave
rema_100150__rbo_50_equity_concave,54540.20339999997,445.4020339999997,-83.36098047858482,rema_100150__rbo_50,23.0,rema_100150__rbo_50_equity_concave
rema_100150__rsma_50100_equity_convex,53613.319099999986,436.1331909999999,-81.34791845036133,rema_100150__rsma_50100,1.0,rema_100150__rsma_50100_equity_convex
rema_100150__rema_50100_equity_convex,53613.319099999986,436.1331909999999,-81.34791845036133,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_convex
rema_100150__rsma_50100150_equity_concave,53613.319099999986,436.1331909999999,-81.34791845036133,rema_100150__rsma_50100150,1.0,rema_100150__rsma_50100150_equity_concave
rema_100150__rbo_100_equity_concave,53613.319099999986,436.1331909999999,-81.34791845036133,rema_100150__rbo_100,1.0,rema_100150__rbo_100_equity_concave
rema_100150__rsma_50100_equity_concave,53613.319099999986,436.1331909999999,-81.34791845036133,rema_100150__rsma_50100,1.0,rema_100150__rsma_50100_equity_concave
rema_100150__rema_50100_equity_concave,53613.319099999986,436.1331909999999,-81.34791845036133,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_concave
rema_100150__rsma_50100150_equity_convex,53613.319099999986,436.1331909999999,-81.34791845036133,rema_100150__rsma_50100150,1.0,rema_100150__rsma_50100150_equity_convex
rema_100150__rema_100150_equity_concave,53613.319099999986,436.1331909999999,-81.34791845036133,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_concave
rema_100150__rsma_100150_equity_concave,53613.319099999986,436.1331909999999,-81.34791845036133,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_concave
rema_100150__rbo_100_equity_convex,53613.319099999986,436.1331909999999,-81.34791845036133,rema_100150__rbo_100,1.0,rema_100150__rbo_100_equity_convex
rema_100150__rema_50100150_equity_convex,53613.319099999986,436.1331909999999,-81.34791845036133,rema_100150__rema_50100150,1.0,rema_100150__rema_50100150_equity_convex
rema_100150__rsma_100150_equity_convex,53613.319099999986,436.1331909999999,-81.34791845036133,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_convex
rema_100150__rema_50100150_equity_concave,53613.319099999986,436.1331909999999,-81.34791845036133,rema_100150__rema_50100150,1.0,rema_100150__rema_50100150_equity_concave
rema_100150__rema_100150_equity_convex,53613.319099999986,436.1331909999999,-81.34791845036133,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_convex
rema_50100150__rbo_100_equity_convex,53484.1565,434.84156499999995,-86.25639351720915,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100_equity_convex
rema_50100150__rsma_50100150_equity_convex,51555.16319999999,415.55163199999987,-84.89564455495697,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150_equity_convex
rsma_50100__rbo_50_equity_convex,49870.48309999999,398.7048309999999,-81.37365630278339,rsma_50100__rbo_50,52.0,rsma_50100__rbo_50_equity_convex
rema_50100150__rtt_5020_equity_convex,46885.743299999966,368.8574329999996,-79.45180248798849,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020_equity_convex
rsma_100150__rema_50100150_equity_convex,44984.1035,349.8410349999999,-87.59684095960696,rsma_100150__rema_50100150,40.0,rsma_100150__rema_50100150_equity_convex
rema_50100150__rbo_20_equity_convex,43948.52680000003,339.4852680000003,-77.24610873645942,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20_equity_convex
rsma_50100__rsma_50100_equity_convex,43627.67180000002,336.27671800000013,-83.1513997957599,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_convex
rema_100150__rtt_5020_equity_convex,43258.81280000003,332.58812800000027,-76.88332306706302,rema_100150__rtt_5020,18.0,rema_100150__rtt_5020_equity_convex
rema_100150__rbo_20_equity_convex,43035.706000000035,330.35706000000033,-76.7634810034254,rema_100150__rbo_20,39.0,rema_100150__rbo_20_equity_convex
rema_50100150__rsma_100150_equity_concave,41909.0634,319.09063399999997,-87.80692650840768,rema_50100150__rsma_100150,20.0,rema_50100150__rsma_100150_equity_concave
rema_100150__rbo_50_equity_convex,41543.47980000001,315.43479800000006,-76.57236543182519,rema_100150__rbo_50,23.0,rema_100150__rbo_50_equity_convex
rsma_50100__rema_50100150_equity_convex,41085.59349999997,310.85593499999976,-80.93244752567585,rsma_50100__rema_50100150,32.0,rsma_50100__rema_50100150_equity_convex
rsma_50100__rbo_100_equity_convex,41072.2833,310.722833,-82.10313279563886,rsma_50100__rbo_100,10.0,rsma_50100__rbo_100_equity_convex
rema_50100__rema_50100150_equity_convex,41022.0123,310.22012300000006,-86.95190533108,rema_50100__rema_50100150,41.0,rema_50100__rema_50100150_equity_convex
rsma_50100__rbo_100_equity_concave,39437.53409999999,294.3753409999999,-81.36127887367076,rsma_50100__rbo_100,10.0,rsma_50100__rbo_100_equity_concave
