equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rema_50100150_equity_concave,237481.71099999986,2274.8171099999986,-96.48266541100905,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,199033.11119999987,1890.3311119999987,-95.23940896173036,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rtt_5020_equity_concave,61042.180399999976,510.4218039999997,-84.7203670710562,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020
rema_50100150__rbo_100_equity_concave,57330.382199999985,473.30382199999985,-88.46920561257936,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100
rema_50100150__rsma_50100150_equity_concave,57107.564200000044,471.07564200000047,-91.51297968773514,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150
rema_50100150__rbo_100_equity_convex,55545.39049999999,455.4539049999999,-87.37778731539377,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100
rema_50100150__rsma_50100150_equity_convex,53668.91319999999,436.68913199999986,-86.1999591010925,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_convex,48996.24429999996,389.96244299999955,-80.67670320634457,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_convex,45826.610300000044,358.2661030000004,-79.2866330936821,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20
rema_50100150__rbo_20_equity_concave,40696.87580000003,306.96875800000026,-79.98904268014418,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20
rbo_100__rema_50100150_equity_concave,39116.70759999997,291.1670759999997,-90.02194618140551,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150
rsma_50100150__rtt_5020_equity_concave,38943.06160000001,289.43061600000004,-86.48759553440655,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020
rbo_100__rema_50100150_equity_convex,35948.06599999998,259.4806599999998,-85.50342079724341,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150
rema_50100150__rbo_50_equity_concave,35528.16360000001,255.28163600000008,-73.9517546069129,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_concave,35289.42179999999,252.89421799999988,-91.62057102386801,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rbo_20__rema_50100150_equity_convex,34191.578400000006,241.91578400000003,-80.93282834041918,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150
rbo_20__rbo_100_equity_concave,34018.9797,240.18979700000003,-89.5985915094319,rbo_20__rbo_100,11.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_convex,33956.50780000005,239.56507800000048,-89.57931053850577,rbo_20__rbo_100,11.0,rbo_20__rbo_100
rsma_50100150__rbo_50_equity_concave,32694.073900000003,226.94073900000004,-83.85754478970723,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50
rbo_50__rema_50100150_equity_convex,32211.585600000017,222.11585600000018,-80.6064911865517,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150
rsma_50100150__rtt_5020_equity_convex,31953.844699999987,219.53844699999988,-83.08070606275898,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020
rbo_20__rsma_50100150_equity_convex,31690.414699999976,216.90414699999977,-80.9931863080437,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150
