Signal,Final Equity,Total Return,Max Drawdown
rrg,10191.504599999993,1.9150459999999203,-3.712161537008643
rema_100150,10162.801100000008,1.6280110000000736,-4.290722062415629
rema_50100150,10023.833500000004,0.23833500000003394,-3.651745308354343
rsma_50100150,9957.40730000002,-0.4259269999997928,-3.719068882185686
rbo_20,9955.617900000005,-0.4438209999999554,-2.4245495789829286
rtt_5020,9924.630200000023,-0.7536979999997695,-2.2657979736719875
rbo_50,9869.278400000001,-1.3072159999999888,-3.510313598333406
rsma_50100,9818.671799999975,-1.8132820000002492,-4.155433067993995
rbo_100,9784.6604,-2.1533959999999963,-4.073498530681144
rema_50100,9757.046300000015,-2.4295369999998595,-3.984050307331582
rsma_100150,9662.90650000002,-3.3709349999998084,-3.9143597843875324
