equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rema_50100_equity_concave,33039.680399999954,230.39680399999955,-86.84110615882172,rsma_50100150__rema_50100,33.0,rsma_50100150__rema_50100_equity_concave
rbo_20__rema_50100150_equity_convex,28316.96889999997,183.16968899999972,-87.85500468942519,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150_equity_convex
rbo_20__rema_100150_equity_convex,27952.56329999999,179.5256329999999,-72.32041999167352,rbo_20__rema_100150,30.0,rbo_20__rema_100150_equity_convex
rbo_20__rema_50100150_equity_concave,27473.592099999998,174.735921,-89.05554372871197,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150_equity_concave
rbo_20__rsma_50100_equity_convex,26155.985200000003,161.55985200000003,-70.40742247988607,rbo_20__rsma_50100,33.0,rbo_20__rsma_50100_equity_convex
rema_50100150__rsma_50100150_equity_concave,25716.191199999957,157.16191199999957,-97.09432599042418,rema_50100150__rsma_50100150,27.0,rema_50100150__rsma_50100150_equity_concave
rbo_20__rsma_50100_equity_concave,25631.071499999987,156.31071499999987,-79.97269585478742,rbo_20__rsma_50100,33.0,rbo_20__rsma_50100_equity_concave
rsma_50100150__rbo_50_equity_concave,25439.727600000013,154.39727600000012,-83.78770433544747,rsma_50100150__rbo_50,20.0,rsma_50100150__rbo_50_equity_concave
rsma_50100150__rema_50100_equity_convex,25433.237999999983,154.33237999999983,-81.5070913739024,rsma_50100150__rema_50100,33.0,rsma_50100150__rema_50100_equity_convex
rbo_20__rema_100150_equity_concave,25218.339799999998,152.18339799999998,-79.32638569909763,rbo_20__rema_100150,30.0,rbo_20__rema_100150_equity_concave
rtt_5020_equity_convex,24109.805800000006,141.09805800000004,-77.77247511023465,rtt_5020,,rtt_5020_equity_convex
rbo_20__rsma_50100150_equity_concave,23844.120599999893,138.4412059999989,-100.32420959161381,rbo_20__rsma_50100150,30.0,rbo_20__rsma_50100150_equity_concave
rsma_50100150__rbo_100_equity_concave,23826.97299999999,138.2697299999999,-83.39212541331949,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100_equity_concave
rema_50100150__rsma_50100_equity_concave,23701.26959999994,137.0126959999994,-97.17069045006481,rema_50100150__rsma_50100,19.0,rema_50100150__rsma_50100_equity_concave
rbo_20__rsma_50100150_equity_convex,23481.118599999932,134.81118599999934,-99.76269803939994,rbo_20__rsma_50100150,30.0,rbo_20__rsma_50100150_equity_convex
rtt_5020__rema_50100150_equity_convex,21859.708500000015,118.59708500000016,-85.33312558829925,rtt_5020__rema_50100150,31.0,rtt_5020__rema_50100150_equity_convex
rema_50100150__rbo_100_equity_concave,21502.691199999947,115.02691199999946,-83.35149809273022,rema_50100150__rbo_100,16.0,rema_50100150__rbo_100_equity_concave
rema_50100150__rbo_50_equity_concave,21283.41899999996,112.83418999999961,-79.73804858827631,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_concave
rema_50100150__rtt_5020_equity_concave,21283.41899999996,112.83418999999961,-79.73804858827631,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020_equity_concave
rsma_50100150__rbo_50_equity_convex,21255.376799999976,112.55376799999976,-79.46183137949858,rsma_50100150__rbo_50,20.0,rsma_50100150__rbo_50_equity_convex
rbo_20__rbo_100_equity_convex,20883.44499999999,108.83444999999989,-62.596341601814466,rbo_20__rbo_100,14.0,rbo_20__rbo_100_equity_convex
rtt_5020__rema_50100150_equity_concave,20771.108099999994,107.71108099999994,-88.94321145920979,rtt_5020__rema_50100150,31.0,rtt_5020__rema_50100150_equity_concave
rsma_50100150__rtt_5020_equity_concave,19461.907999999978,94.61907999999977,-79.9002227598503,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020_equity_concave
rema_50100150__rsma_50100150_equity_convex,19446.992099999967,94.46992099999967,-96.68278176406494,rema_50100150__rsma_50100150,27.0,rema_50100150__rsma_50100150_equity_convex
rema_50100150__rsma_50100_equity_convex,19209.1511,92.091511,-96.95064151976077,rema_50100150__rsma_50100,19.0,rema_50100150__rsma_50100_equity_convex
rsma_50100__rema_100150_equity_convex,18671.216499999962,86.71216499999963,-70.526712763352,rsma_50100__rema_100150,42.0,rsma_50100__rema_100150_equity_convex
