equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_100_equity_concave,25323.664599999986,153.23664599999987,-64.6243136167303,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,25129.54309999998,151.29543099999984,-64.34104274851524,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rbo_100__rbo_100_equity_concave,24692.330399999984,146.92330399999983,-63.72035635520971,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,24510.111399999998,145.101114,-63.43907423251657,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rtt_5020_equity_concave,19382.323899999996,93.82323899999996,-54.357610230607754,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_concave,19382.323899999996,93.82323899999996,-54.357610230607754,rbo_100__rbo_50,26.0,rbo_100__rbo_50
rbo_100__rbo_20_equity_convex,19127.93709999999,91.27937099999987,-64.09617282356426,rbo_100__rbo_20,83.0,rbo_100__rbo_20
rbo_100__rtt_5020_equity_convex,18354.904199999983,83.54904199999982,-54.52751824536284,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_convex,18354.904199999983,83.54904199999982,-54.52751824536284,rbo_100__rbo_50,26.0,rbo_100__rbo_50
rema_50100150__rtt_5020_equity_concave,17258.684500000003,72.58684500000004,-57.32578892418426,rema_50100150__rtt_5020,29.0,rema_50100150__rtt_5020
rema_50100150__rbo_50_equity_concave,17258.684500000003,72.58684500000004,-57.32578892418426,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_convex,16295.267499999982,62.952674999999815,-59.45447936692645,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_convex,16295.267499999982,62.952674999999815,-59.45447936692645,rema_50100150__rtt_5020,29.0,rema_50100150__rtt_5020
rbo_100__rbo_20_equity_concave,16079.705099999972,60.797050999999726,-61.796536589122844,rbo_100__rbo_20,83.0,rbo_100__rbo_20
rbo_50__rbo_100_equity_convex,15166.229999999985,51.66229999999985,-56.22428964930619,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rsma_50100150__rsma_50100150_equity_concave,15067.908199999996,50.67908199999995,-51.97695646131939,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,14652.829799999996,46.52829799999996,-51.97695646131939,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150
rbo_50__rbo_50_equity_convex,14418.723299999987,44.18723299999987,-57.19565729895256,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,14418.723299999987,44.18723299999987,-57.19565729895256,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rbo_100_equity_concave,13568.463100000004,35.68463100000005,-62.35929729637469,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rema_50100150__rbo_100_equity_constant,13369.109599999992,33.69109599999993,-27.48318807464749,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rbo_100__rbo_100_equity_constant,13309.418199999993,33.09418199999994,-27.166424572024635,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_20__rsma_50100150_equity_concave,12964.00710000002,29.640071000000212,-78.06001450084335,rbo_20__rsma_50100150,89.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,12624.637299999991,26.246372999999924,-51.97695646131939,rema_50100150__rsma_50100150,17.0,rema_50100150__rsma_50100150
