equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rema_100150_equity_convex,16848.706199999993,68.48706199999994,-72.75666921380967,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rema_100150_equity_concave,16848.706199999993,68.48706199999994,-72.75666921380967,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rsma_100150_equity_concave,15778.066299999988,57.78066299999989,-72.75666921380967,rsma_50100150__rsma_100150,2.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rsma_100150_equity_convex,15571.99779999999,55.719977999999905,-72.75666921380967,rsma_50100150__rsma_100150,2.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rsma_50100150_equity_concave,15067.908199999996,50.67908199999995,-51.97695646131939,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_convex,14652.829799999996,46.52829799999996,-51.97695646131939,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150_equity_convex
rsma_50100150__rsma_50100_equity_concave,14542.2842,45.422841999999996,-51.97695646131939,rsma_50100150__rsma_50100,2.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rsma_50100_equity_convex,14327.3013,43.27301299999999,-51.97695646131939,rsma_50100150__rsma_50100,2.0,rsma_50100150__rsma_50100_equity_convex
rbo_100__rema_50100_equity_constant,14215.272400000003,42.15272400000003,-39.71287685217553,rbo_100__rema_50100,3.0,rbo_100__rema_50100_equity_constant
rsma_50100__rema_50100_equity_constant,13679.005099999995,36.79005099999995,-38.97716339566478,rsma_50100__rema_50100,17.0,rsma_50100__rema_50100_equity_constant
rsma_100150__rema_50100_equity_constant,13520.622699999985,35.20622699999984,-36.6377382451403,rsma_100150__rema_50100,14.0,rsma_100150__rema_50100_equity_constant
rema_50100__rbo_20_equity_constant,13499.72850000002,34.99728500000019,-38.13668393563031,rema_50100__rbo_20,81.0,rema_50100__rbo_20_equity_constant
rsma_50100__rbo_100_equity_constant,13289.688499999995,32.89688499999994,-32.92075348947158,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_constant
rbo_100__rbo_20_equity_constant,13148.963000000012,31.489630000000133,-36.481871098315644,rbo_100__rbo_20,78.0,rbo_100__rbo_20_equity_constant
rema_50100__rsma_50100_equity_constant,13096.002000000006,30.960020000000064,-33.991455337026025,rema_50100__rsma_50100,10.0,rema_50100__rsma_50100_equity_constant
rema_50100150__rsma_50100_equity_constant,13096.002000000006,30.960020000000064,-33.991455337026025,rema_50100150__rsma_50100,10.0,rema_50100150__rsma_50100_equity_constant
rema_50100__rema_50100_equity_constant,13089.756000000001,30.897560000000013,-34.239453221443966,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_constant
rema_50100150__rema_50100_equity_constant,13089.756000000001,30.897560000000013,-34.239453221443966,rema_50100150__rema_50100,3.0,rema_50100150__rema_50100_equity_constant
rbo_100__rbo_100_equity_constant,13086.795700000004,30.867957000000047,-33.946788647848365,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant
rema_50100__rbo_100_equity_constant,13024.863300000006,30.24863300000007,-33.64472962356566,rema_50100__rbo_100,5.0,rema_50100__rbo_100_equity_constant
rema_50100150__rbo_100_equity_constant,13024.863300000006,30.24863300000007,-33.64472962356566,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100_equity_constant
rsma_50100__rsma_50100_equity_constant,12938.493499999995,29.384934999999945,-31.170120953577378,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_constant
rsma_100150__rbo_100_equity_constant,12915.734700000003,29.157347000000033,-33.105706216080875,rsma_100150__rbo_100,17.0,rsma_100150__rbo_100_equity_constant
rsma_50100__rema_50100150_equity_constant,12785.255199999981,27.852551999999807,-33.64005317884426,rsma_50100__rema_50100150,121.0,rsma_50100__rema_50100150_equity_constant
rsma_50100__rbo_20_equity_constant,12743.515100000008,27.43515100000007,-35.29629032957208,rsma_50100__rbo_20,82.0,rsma_50100__rbo_20_equity_constant
rema_50100150__rtt_5020_equity_constant,12704.720799999997,27.047207999999976,-32.03820214056724,rema_50100150__rtt_5020,29.0,rema_50100150__rtt_5020_equity_constant
rema_50100150__rbo_50_equity_constant,12704.720799999997,27.047207999999976,-32.03820214056724,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50_equity_constant
rema_50100__rtt_5020_equity_constant,12704.720799999997,27.047207999999976,-32.03820214056724,rema_50100__rtt_5020,29.0,rema_50100__rtt_5020_equity_constant
rema_50100__rbo_50_equity_constant,12704.720799999997,27.047207999999976,-32.03820214056724,rema_50100__rbo_50,29.0,rema_50100__rbo_50_equity_constant
rbo_100__rsma_50100_equity_constant,12666.734600000018,26.66734600000018,-31.69323096070246,rbo_100__rsma_50100,6.0,rbo_100__rsma_50100_equity_constant
rsma_50100__rsma_100150_equity_constant,12646.219300000004,26.462193000000035,-29.487753943399408,rsma_50100__rsma_100150,3.0,rsma_50100__rsma_100150_equity_constant
rbo_50__rbo_20_equity_constant,12560.295599999992,25.60295599999993,-34.28290469915147,rbo_50__rbo_20,63.0,rbo_50__rbo_20_equity_constant
