equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,15067.908199999996,50.67908199999995,-51.97695646131939,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,14652.829799999996,46.52829799999996,-51.97695646131939,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150
rbo_100__rbo_100_equity_constant,13253.891500000003,32.53891500000003,-33.946788647848365,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rema_50100150__rbo_100_equity_constant,13191.959100000005,31.919591000000057,-33.64472962356566,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rbo_100__rbo_20_equity_constant,13052.004300000011,30.520043000000108,-36.481871098315644,rbo_100__rbo_20,80.0,rbo_100__rbo_20
rbo_100__rema_50100150_equity_constant,12902.8586,29.028586,-34.19942389026212,rbo_100__rema_50100150,122.0,rbo_100__rema_50100150
rema_50100150__rtt_5020_equity_constant,12871.816599999996,28.718165999999968,-32.03820214056724,rema_50100150__rtt_5020,29.0,rema_50100150__rtt_5020
rema_50100150__rbo_50_equity_constant,12871.816599999996,28.718165999999968,-32.03820214056724,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50
rbo_100__rbo_50_equity_constant,12606.785399999995,26.067853999999958,-30.648171664317886,rbo_100__rbo_50,26.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_constant,12606.785399999995,26.067853999999958,-30.648171664317886,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020
rbo_50__rbo_20_equity_constant,12469.659199999991,24.696591999999917,-34.28290469915147,rbo_50__rbo_20,65.0,rbo_50__rbo_20
rbo_50__rtt_5020_equity_constant,12391.191800000006,23.911918000000053,-27.199727590026733,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,12391.191800000006,23.911918000000053,-27.199727590026733,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rbo_50__rbo_100_equity_constant,12317.501800000004,23.175018000000037,-26.77561733942187,rbo_50__rbo_100,4.0,rbo_50__rbo_100
