equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_100_equity_concave,24717.760299999984,147.17760299999983,-64.6243136167303,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,24531.11909999998,145.31119099999984,-64.34104274851524,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rbo_100__rbo_100_equity_concave,24101.386699999985,141.01386699999983,-63.72035635520971,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,23926.647999999994,139.26647999999994,-63.43907423251657,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_20_equity_convex,19500.732099999983,95.00732099999982,-64.09617282356426,rbo_100__rbo_20,80.0,rbo_100__rbo_20
rbo_100__rbo_50_equity_concave,18836.261999999995,88.36261999999995,-54.357610230607754,rbo_100__rbo_50,26.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_concave,18836.261999999995,88.36261999999995,-54.357610230607754,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020
rbo_100__rtt_5020_equity_convex,17838.763499999983,78.38763499999983,-54.52751824536284,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_convex,17838.763499999983,78.38763499999983,-54.52751824536284,rbo_100__rbo_50,26.0,rbo_100__rbo_50
rema_50100150__rtt_5020_equity_concave,16772.465000000007,67.72465000000008,-57.32578892418426,rema_50100150__rtt_5020,29.0,rema_50100150__rtt_5020
rema_50100150__rbo_50_equity_concave,16772.465000000007,67.72465000000008,-57.32578892418426,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50
rbo_100__rbo_20_equity_concave,16620.512599999965,66.20512599999967,-61.796536589122844,rbo_100__rbo_20,80.0,rbo_100__rbo_20
rema_50100150__rbo_50_equity_convex,15838.969199999983,58.38969199999984,-59.45447936692645,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_convex,15838.969199999983,58.38969199999984,-59.45447936692645,rema_50100150__rtt_5020,29.0,rema_50100150__rtt_5020
rsma_50100150__rsma_50100150_equity_concave,15067.908199999996,50.67908199999995,-51.97695646131939,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150
rbo_50__rbo_100_equity_convex,14739.852899999985,47.398528999999854,-56.22428964930619,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rsma_50100150__rsma_50100150_equity_convex,14652.829799999996,46.52829799999996,-51.97695646131939,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150
rbo_50__rbo_50_equity_convex,14014.787099999989,40.14787099999988,-57.19565729895256,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,14014.787099999989,40.14787099999988,-57.19565729895256,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rema_50100150__rbo_100_equity_constant,13234.464199999993,32.344641999999936,-27.48318807464749,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rbo_50__rbo_100_equity_concave,13186.967800000006,31.869678000000068,-62.35929729637469,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_constant,13174.772799999993,31.74772799999994,-27.166424572024635,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_20__rsma_50100150_equity_concave,12964.00710000002,29.640071000000212,-78.06001450084335,rbo_20__rsma_50100150,89.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,12624.637299999991,26.246372999999924,-51.97695646131939,rema_50100150__rsma_50100150,17.0,rema_50100150__rsma_50100150
rbo_100__rema_50100150_equity_constant,12538.219399999994,25.38219399999995,-25.734952787439568,rbo_100__rema_50100150,122.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_convex,12241.777699999942,22.41777699999943,-60.173709526805,rbo_100__rema_50100150,122.0,rbo_100__rema_50100150
rbo_100__rsma_50100150_equity_convex,12232.802699999937,22.328026999999363,-55.97321922300467,rbo_100__rsma_50100150,133.0,rbo_100__rsma_50100150
rbo_50__rbo_50_equity_concave,12118.960600000006,21.18960600000006,-63.22039084920894,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,12118.960600000006,21.18960600000006,-63.22039084920894,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rtt_5020__rsma_50100150_equity_concave,12115.941400000022,21.15941400000021,-76.50254402594928,rtt_5020__rsma_50100150,86.0,rtt_5020__rsma_50100150
rbo_100__rbo_50_equity_constant,12005.4433,20.054433000000003,-21.166000696677827,rbo_100__rbo_50,26.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_constant,12005.4433,20.054433000000003,-21.166000696677827,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020
rema_50100150__rsma_50100150_equity_concave,11917.041499999988,19.170414999999874,-51.97695646131939,rema_50100150__rsma_50100150,17.0,rema_50100150__rsma_50100150
rbo_100__rbo_20_equity_constant,11796.0439,17.960438999999994,-25.480844504240817,rbo_100__rbo_20,80.0,rbo_100__rbo_20
rbo_100__rsma_50100150_equity_constant,11755.126999999988,17.551269999999874,-20.08552986268624,rbo_100__rsma_50100150,133.0,rbo_100__rsma_50100150
rbo_50__rbo_100_equity_constant,11753.736100000007,17.537361000000075,-21.733551063458624,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rema_50100150__rtt_5020_equity_constant,11740.020700000003,17.400207000000023,-21.60235449404053,rema_50100150__rtt_5020,29.0,rema_50100150__rtt_5020
