equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rema_100150_equity_concave,16848.706199999993,68.48706199999994,-72.75666921380967,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rema_100150_equity_convex,16848.706199999993,68.48706199999994,-72.75666921380967,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rsma_100150_equity_concave,15778.066299999988,57.78066299999989,-72.75666921380967,rsma_50100150__rsma_100150,2.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rsma_100150_equity_convex,15571.99779999999,55.719977999999905,-72.75666921380967,rsma_50100150__rsma_100150,2.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rsma_50100150_equity_concave,15067.908199999996,50.67908199999995,-51.97695646131939,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_convex,14652.829799999996,46.52829799999996,-51.97695646131939,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150_equity_convex
rsma_50100150__rsma_50100_equity_concave,14542.2842,45.422841999999996,-51.97695646131939,rsma_50100150__rsma_50100,2.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rsma_50100_equity_convex,14327.3013,43.27301299999999,-51.97695646131939,rsma_50100150__rsma_50100,2.0,rsma_50100150__rsma_50100_equity_convex
rbo_100__rema_50100_equity_constant,14115.029200000004,41.15029200000004,-39.71287685217553,rbo_100__rema_50100,3.0,rbo_100__rema_50100_equity_constant
rsma_50100__rema_50100_equity_constant,13582.938699999995,35.829386999999954,-38.97716339566478,rsma_50100__rema_50100,17.0,rsma_50100__rema_50100_equity_constant
rema_50100__rbo_20_equity_constant,13499.72850000002,34.99728500000019,-38.13668393563031,rema_50100__rbo_20,80.0,rema_50100__rbo_20_equity_constant
rsma_100150__rema_50100_equity_constant,13424.556299999986,34.245562999999855,-36.6377382451403,rsma_100150__rema_50100,14.0,rsma_100150__rema_50100_equity_constant
rsma_50100__rbo_100_equity_constant,13214.506099999995,32.14506099999994,-32.92075348947158,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_constant
rbo_100__rbo_20_equity_constant,13148.963000000012,31.489630000000133,-36.481871098315644,rbo_100__rbo_20,77.0,rbo_100__rbo_20_equity_constant
rema_50100150__rsma_50100_equity_constant,13020.819600000006,30.208196000000065,-33.991455337026025,rema_50100150__rsma_50100,10.0,rema_50100150__rsma_50100_equity_constant
rema_50100__rsma_50100_equity_constant,13020.819600000006,30.208196000000065,-33.991455337026025,rema_50100__rsma_50100,10.0,rema_50100__rsma_50100_equity_constant
rbo_100__rbo_100_equity_constant,13011.613300000005,30.116133000000044,-33.946788647848365,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant
rema_50100150__rema_50100_equity_constant,13006.220000000001,30.06220000000002,-34.239453221443966,rema_50100150__rema_50100,3.0,rema_50100150__rema_50100_equity_constant
rema_50100__rema_50100_equity_constant,13006.220000000001,30.06220000000002,-34.239453221443966,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_constant
rema_50100__rbo_100_equity_constant,12949.680900000007,29.49680900000007,-33.64472962356566,rema_50100__rbo_100,5.0,rema_50100__rbo_100_equity_constant
rema_50100150__rbo_100_equity_constant,12949.680900000007,29.49680900000007,-33.64472962356566,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100_equity_constant
rsma_50100__rsma_50100_equity_constant,12863.311099999995,28.633110999999943,-31.170120953577378,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_constant
rsma_100150__rbo_100_equity_constant,12840.552300000003,28.40552300000003,-33.105706216080875,rsma_100150__rbo_100,17.0,rsma_100150__rbo_100_equity_constant
rsma_50100__rbo_20_equity_constant,12743.515100000008,27.43515100000007,-35.29629032957208,rsma_50100__rbo_20,81.0,rsma_50100__rbo_20_equity_constant
