Signal,Final Equity,Total Return,Max Drawdown
rrg,10443.028999999982,4.430289999999815,-4.663262990913739
rsma_100150,10424.693799999985,4.246937999999845,-4.433808280599835
rsma_50100,10358.427999999994,3.584279999999951,-3.9746185902110076
rbo_100,10349.448999999991,3.4944899999999057,-3.86143533755335
rema_50100,10268.39199999999,2.6839199999999064,-3.250117589122538
rema_100150,10218.806599999987,2.1880659999998775,-2.9928206335531504
rbo_50,10089.111599999987,0.8911159999998697,-3.031283498601505
rtt_5020,9940.531599999986,-0.5946840000001452,-2.2462243411442517
rbo_20,9744.094799999986,-2.5590520000001393,-3.942380864849536
rema_50100150,9661.75820000001,-3.3824179999999093,-4.127510184399062
rsma_50100150,9636.032200000018,-3.639677999999824,-4.5793589636765795
