equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rema_100150_equity_convex,16848.706199999993,68.48706199999994,-72.75666921380967,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rema_100150_equity_concave,16848.706199999993,68.48706199999994,-72.75666921380967,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rsma_100150_equity_concave,15778.066299999988,57.78066299999989,-72.75666921380967,rsma_50100150__rsma_100150,2.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rsma_100150_equity_convex,15571.99779999999,55.719977999999905,-72.75666921380967,rsma_50100150__rsma_100150,2.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rsma_50100150_equity_concave,15067.908199999996,50.67908199999995,-51.97695646131939,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_convex,14652.829799999996,46.52829799999996,-51.97695646131939,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150_equity_convex
rsma_50100150__rsma_50100_equity_concave,14542.2842,45.422841999999996,-51.97695646131939,rsma_50100150__rsma_50100,2.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rsma_50100_equity_convex,14327.3013,43.27301299999999,-51.97695646131939,rsma_50100150__rsma_50100,2.0,rsma_50100150__rsma_50100_equity_convex
rbo_100__rema_50100_equity_constant,14101.058800000004,41.010588000000034,-39.71287685217553,rbo_100__rema_50100,3.0,rbo_100__rema_50100_equity_constant
rsma_50100__rema_50100_equity_constant,13569.550399999995,35.69550399999994,-38.97716339566478,rsma_50100__rema_50100,17.0,rsma_50100__rema_50100_equity_constant
rema_50100__rbo_20_equity_constant,13480.519200000019,34.80519200000018,-38.13668393563031,rema_50100__rbo_20,80.0,rema_50100__rbo_20_equity_constant
rsma_100150__rema_50100_equity_constant,13411.167999999985,34.11167999999984,-36.6377382451403,rsma_100150__rema_50100,14.0,rsma_100150__rema_50100_equity_constant
rsma_50100__rbo_100_equity_constant,13204.028299999994,32.040282999999945,-32.92075348947158,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_constant
rbo_100__rbo_20_equity_constant,13130.335800000012,31.303358000000124,-36.481871098315644,rbo_100__rbo_20,77.0,rbo_100__rbo_20_equity_constant
rema_50100__rsma_50100_equity_constant,13010.341800000006,30.103418000000048,-33.991455337026025,rema_50100__rsma_50100,10.0,rema_50100__rsma_50100_equity_constant
rema_50100150__rsma_50100_equity_constant,13010.341800000006,30.103418000000048,-33.991455337026025,rema_50100150__rsma_50100,10.0,rema_50100150__rsma_50100_equity_constant
rbo_100__rbo_100_equity_constant,13001.135500000004,30.01135500000005,-33.946788647848365,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant
rema_50100150__rema_50100_equity_constant,12994.578000000001,29.94578000000001,-34.239453221443966,rema_50100150__rema_50100,3.0,rema_50100150__rema_50100_equity_constant
rema_50100__rema_50100_equity_constant,12994.578000000001,29.94578000000001,-34.239453221443966,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_constant
rema_50100__rbo_100_equity_constant,12939.203100000006,29.392031000000053,-33.64472962356566,rema_50100__rbo_100,5.0,rema_50100__rbo_100_equity_constant
rema_50100150__rbo_100_equity_constant,12939.203100000006,29.392031000000053,-33.64472962356566,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100_equity_constant
rsma_50100__rsma_50100_equity_constant,12852.833299999995,28.52833299999995,-31.170120953577378,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_constant
rsma_100150__rbo_100_equity_constant,12830.074500000002,28.300745000000017,-33.105706216080875,rsma_100150__rbo_100,17.0,rsma_100150__rbo_100_equity_constant
rsma_50100__rbo_20_equity_constant,12725.470000000007,27.254700000000078,-35.29629032957208,rsma_50100__rbo_20,81.0,rsma_50100__rbo_20_equity_constant
rsma_50100__rema_50100150_equity_constant,12659.951199999981,26.599511999999812,-33.64005317884426,rsma_50100__rema_50100150,120.0,rsma_50100__rema_50100150_equity_constant
rema_50100150__rtt_5020_equity_constant,12619.060599999997,26.19060599999996,-32.03820214056724,rema_50100150__rtt_5020,29.0,rema_50100150__rtt_5020_equity_constant
rema_50100150__rbo_50_equity_constant,12619.060599999997,26.19060599999996,-32.03820214056724,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50_equity_constant
rema_50100__rtt_5020_equity_constant,12619.060599999997,26.19060599999996,-32.03820214056724,rema_50100__rtt_5020,29.0,rema_50100__rtt_5020_equity_constant
rema_50100__rbo_50_equity_constant,12619.060599999997,26.19060599999996,-32.03820214056724,rema_50100__rbo_50,29.0,rema_50100__rbo_50_equity_constant
rbo_100__rsma_50100_equity_constant,12585.833300000017,25.858333000000155,-31.69323096070246,rbo_100__rsma_50100,6.0,rbo_100__rsma_50100_equity_constant
rsma_50100__rsma_100150_equity_constant,12565.318000000003,25.65318000000003,-29.487753943399408,rsma_50100__rsma_100150,3.0,rsma_50100__rsma_100150_equity_constant
rbo_50__rbo_20_equity_constant,12542.250499999991,25.422504999999916,-34.28290469915147,rbo_50__rbo_20,62.0,rbo_50__rbo_20_equity_constant
