equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rema_100150_equity_convex,16848.706199999993,68.48706199999994,-72.75666921380967,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rema_100150_equity_concave,16848.706199999993,68.48706199999994,-72.75666921380967,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rsma_100150_equity_concave,15778.066299999988,57.78066299999989,-72.75666921380967,rsma_50100150__rsma_100150,2.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rsma_100150_equity_convex,15571.99779999999,55.719977999999905,-72.75666921380967,rsma_50100150__rsma_100150,2.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rsma_50100150_equity_concave,15067.908199999996,50.67908199999995,-51.97695646131939,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_convex,14652.829799999996,46.52829799999996,-51.97695646131939,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150_equity_convex
rsma_50100150__rsma_50100_equity_concave,14542.2842,45.422841999999996,-51.97695646131939,rsma_50100150__rsma_50100,2.0,rsma_50100150__rsma_50100_equity_concave
rbo_100__rema_50100_equity_constant,14412.070000000005,44.120700000000056,-39.71287685217553,rbo_100__rema_50100,3.0,rbo_100__rema_50100_equity_constant
rsma_50100150__rsma_50100_equity_convex,14327.3013,43.27301299999999,-51.97695646131939,rsma_50100150__rsma_50100,2.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100__rema_50100_equity_constant,13867.602799999997,38.67602799999996,-38.97716339566478,rsma_50100__rema_50100,17.0,rsma_50100__rema_50100_equity_constant
rsma_100150__rema_50100_equity_constant,13709.220399999987,37.09220399999988,-36.6377382451403,rsma_100150__rema_50100,14.0,rsma_100150__rema_50100_equity_constant
rema_50100__rbo_20_equity_constant,13501.86930000002,35.0186930000002,-38.13668393563031,rema_50100__rbo_20,82.0,rema_50100__rbo_20_equity_constant
rsma_50100__rbo_100_equity_constant,13437.286699999995,34.37286699999995,-32.92075348947158,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_constant
rema_50100__rema_50100_equity_constant,13253.754,32.53754,-34.239453221443966,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_constant
rema_50100150__rema_50100_equity_constant,13253.754,32.53754,-34.239453221443966,rema_50100150__rema_50100,3.0,rema_50100150__rema_50100_equity_constant
rema_50100150__rsma_50100_equity_constant,13243.600200000006,32.43600200000005,-33.991455337026025,rema_50100150__rsma_50100,10.0,rema_50100150__rsma_50100_equity_constant
rema_50100__rsma_50100_equity_constant,13243.600200000006,32.43600200000005,-33.991455337026025,rema_50100__rsma_50100,10.0,rema_50100__rsma_50100_equity_constant
rbo_100__rbo_100_equity_constant,13234.393900000005,32.343939000000056,-33.946788647848365,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant
rema_50100__rbo_100_equity_constant,13172.461500000007,31.724615000000078,-33.64472962356566,rema_50100__rbo_100,5.0,rema_50100__rbo_100_equity_constant
rema_50100150__rbo_100_equity_constant,13172.461500000007,31.724615000000078,-33.64472962356566,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100_equity_constant
rbo_100__rbo_20_equity_constant,13151.036900000012,31.510369000000125,-36.481871098315644,rbo_100__rbo_20,79.0,rbo_100__rbo_20_equity_constant
rsma_50100__rsma_50100_equity_constant,13086.091699999995,30.860916999999954,-31.170120953577378,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_constant
rsma_100150__rbo_100_equity_constant,13063.332900000003,30.63332900000002,-33.105706216080875,rsma_100150__rbo_100,17.0,rsma_100150__rbo_100_equity_constant
rsma_50100__rema_50100150_equity_constant,13029.245199999981,30.292451999999813,-33.64005317884426,rsma_50100__rema_50100150,122.0,rsma_50100__rema_50100150_equity_constant
rema_50100150__rtt_5020_equity_constant,12852.318999999998,28.523189999999985,-32.03820214056724,rema_50100150__rtt_5020,29.0,rema_50100150__rtt_5020_equity_constant
rema_50100__rtt_5020_equity_constant,12852.318999999998,28.523189999999985,-32.03820214056724,rema_50100__rtt_5020,29.0,rema_50100__rtt_5020_equity_constant
rema_50100__rbo_50_equity_constant,12852.318999999998,28.523189999999985,-32.03820214056724,rema_50100__rbo_50,29.0,rema_50100__rbo_50_equity_constant
rema_50100150__rbo_50_equity_constant,12852.318999999998,28.523189999999985,-32.03820214056724,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50_equity_constant
rbo_100__rsma_50100_equity_constant,12806.132900000019,28.06132900000018,-31.69323096070246,rbo_100__rsma_50100,6.0,rbo_100__rsma_50100_equity_constant
rsma_50100__rsma_100150_equity_constant,12785.617600000005,27.856176000000055,-29.487753943399408,rsma_50100__rsma_100150,3.0,rsma_50100__rsma_100150_equity_constant
rbo_100__rema_50100150_equity_constant,12778.8024,27.788024,-34.19942389026212,rbo_100__rema_50100150,121.0,rbo_100__rema_50100150_equity_constant
rsma_50100__rbo_20_equity_constant,12745.522100000007,27.455221000000087,-35.29629032957208,rsma_50100__rbo_20,83.0,rsma_50100__rbo_20_equity_constant
