equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_100_equity_concave,25132.553199999984,151.32553199999984,-64.6243136167303,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,24940.79109999998,149.4079109999998,-64.34104274851524,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rbo_100__rbo_100_equity_concave,24505.937799999985,145.05937799999984,-63.72035635520971,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,24326.078199999996,143.26078199999995,-63.43907423251657,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_20_equity_convex,19582.617099999985,95.82617099999986,-64.09617282356426,rbo_100__rbo_20,82.0,rbo_100__rbo_20
rbo_100__rbo_50_equity_concave,19210.087699999996,92.10087699999995,-54.357610230607754,rbo_100__rbo_50,26.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_concave,19210.087699999996,92.10087699999995,-54.357610230607754,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020
rbo_100__rtt_5020_equity_convex,18192.105599999984,81.92105599999984,-54.52751824536284,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_convex,18192.105599999984,81.92105599999984,-54.52751824536284,rbo_100__rbo_50,26.0,rbo_100__rbo_50
rema_50100150__rtt_5020_equity_concave,17105.323500000006,71.05323500000004,-57.32578892418426,rema_50100150__rtt_5020,29.0,rema_50100150__rtt_5020
rema_50100150__rbo_50_equity_concave,17105.323500000006,71.05323500000004,-57.32578892418426,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50
rbo_100__rbo_20_equity_concave,16738.570099999968,67.38570099999967,-61.796536589122844,rbo_100__rbo_20,82.0,rbo_100__rbo_20
rema_50100150__rbo_50_equity_convex,16151.344099999982,61.51344099999982,-59.45447936692645,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50
